feature,count,feature_category
cdp:6262294c7c875cd8,1,code coverage
cdp:2bedabd7ec13553a,1,code coverage
cdp:27f63976de3911f7,1,code coverage
cdp:fed3aade57b2dc52,1,code coverage
cdp:bbe04db577136c23,1,code coverage
cdp:ed594a19a5007a3c,1,code coverage
cdp:613223c0f6ac0340,1,code coverage
cdp:c333246184e8eead,1,code coverage
cdp:a89a2a60bce71e7d,1,code coverage
action-pair:ui-link-paragraph->move-block-into-group,3,action-pair
operation-event-action:missing:insert-heading:content,2,operation-ledger
operation-missing:insert-heading:content,2,operation-ledger
cdp:00739971602f4ee9,1,code coverage
cdp:4f6985d12f27870a,1,code coverage
cdp:52a3765ad1f41d76,1,code coverage
cdp:3ce37a43b127d88f,1,code coverage
cdp:12640819e7361c71,1,code coverage
cdp:b133f2a85bf6fe69,1,code coverage
cdp:5fb943800ff17c6a,1,code coverage
cdp:3ec13e48a1dee223,1,code coverage
cdp:e0d1eae5c7a3e311,1,code coverage
cdp:d1ef00ae668321f1,1,code coverage
cdp:7abd49bfe9438d85,1,code coverage
cdp:dbc6eec9e7c2a156,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph>append-paragraph>concurrent-paragraphs>move-block,2,real-user
action-pair:late-join-post-action->ui-toolbar-format-paragraph,14,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,3,real-user
action-pair:late-join-post-action->ui-undo-redo-paragraph,18,action-pair
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>ui-table-cell-edit>ui-link-paragraph,2,real-user
action-pair:ui-toolbar-format-paragraph->late-join-post-action,2,action-pair
action-pair:append-paragraph->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-table-cell-edit,5,action-pair
action-pair:ui-table-cell-edit->ui-link-paragraph,6,action-pair
cdp:cccae2ae11ac1022,1,code coverage
cdp:9f7bffbf3fb4faad,1,code coverage
cdp:8b9bd972cdf69d9c,1,code coverage
action-pair:append-parser-stress-content->insert-paragraph,18,action-pair
cdp:289dc0af56d7be0e,1,code coverage
cdp:3cdc8aa3361a2012,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,3,real-user
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,8,action-pair
action-pair:ui-toolbar-format-paragraph->ui-list-indent,3,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,4,real-user
action-pair:late-join-post-action->ui-type-paragraph,23,action-pair
cdp:769543d6b7d62cba,1,code coverage
cdp:bdb6585e4160c993,1,code coverage
cdp:22aba248a43390c7,1,code coverage
cdp:4968d4342ddf1192,1,code coverage
cdp:390610f525b77b14,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,45,action-pair
cdp:c5b2951c2ac5935c,1,code coverage
cdp:f64f1f3f0a1bdf9b,1,code coverage
cdp:b40905f28e6d7e8e,1,code coverage
action-pair:edit-common-block-attributes->insert-nested-group,7,action-pair
cdp:b8c8540e039eae38,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,16,action-pair
payload-size-profile:common-blocks:11,38,payload-size
cdp:de12d8e2b66cd94b,1,code coverage
cdp:6283fc8883597f05,1,code coverage
payload-size-profile:common-blocks:10,13,payload-size
cdp:b70ffe80743aa864,1,code coverage
invariant:serialize-parse-roundtrip-stable:fail,16,invariant
payload-size-profile:common-blocks:9,9,payload-size
cdp:f03546e1b4a83071,1,code coverage
payload-size-profile:common-blocks:12,11,payload-size
cdp:e84dce4dbd10bcf3,1,code coverage
cdp:a50635897165161d,1,code coverage
action-pair:insert-block-gauntlet-block->append-paragraph,5,action-pair
cdp:f28562d0f46202f8,1,code coverage
cdp:0e7fbd7c693d4486,1,code coverage
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,13,action-pair
cdp:1244ace464d72f4a,1,code coverage
action-pair:edit-block-gauntlet-attributes->delete-block,5,action-pair
cdp:ee9e90d9b1c9d73a,1,code coverage
cdp:0324e4153ce931a6,1,code coverage
cdp:e12ad138d4171e9e,1,code coverage
cdp:990568370c641675,1,code coverage
cdp:8e84849a0f2954ac,1,code coverage
cdp:d4bfe9f522175954,1,code coverage
cdp:f092856a1448a7b1,1,code coverage
cdp:5b4fb5cf2a6736ca,1,code coverage
cdp:86660c7e27c2e982,1,code coverage
cdp:481300fa1eb24f27,1,code coverage
cdp:608eac114372c1be,1,code coverage
payload-size-profile:permissions-auth-locks:8,1,payload-size
cdp:ac3cc100e6091185,1,code coverage
cdp:cd4a87a190eede19,1,code coverage
cdp:32a80503d0cfa8c9,1,code coverage
cdp:12aebb5c03ad1694,1,code coverage
cdp:950e7471d7af3673,1,code coverage
cdp:8cb270f37173b167,1,code coverage
cdp:100b193de082ab4c,1,code coverage
cdp:5645ce3086769b38,1,code coverage
cdp:58161b083443349c,1,code coverage
action-pair:edit-nested-paragraph->reparse-edited-content,5,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,11,action-pair
cdp:937a4279766d88d2,1,code coverage
action-pair:delete-block->edit-block-gauntlet-attributes,13,action-pair
block-depth:core/details:1,9,block-depth
cdp:e61c123cbfc00604,1,code coverage
payload-size-profile:block-gauntlet:9,8,payload-size
cdp:d8fada479bdc06ff,1,code coverage
cdp:e359c8ff3049366e,1,code coverage
action-pair:reparse-edited-content->insert-block-gauntlet-block,13,action-pair
cdp:657e1217e729d2be,1,code coverage
cdp:5239b9957d81177d,1,code coverage
cdp:327c0d474e919a80,1,code coverage
cdp:d5212b38ae7fd64c,1,code coverage
block-depth:core/media-text:1,4,block-depth
cdp:8de5ce683a9560f0,1,code coverage
cdp:6a0ff27f7024148d,1,code coverage
cdp:17569e56a7305c85,1,code coverage
cdp:8683877fb6b94e42,1,code coverage
cdp:1b1ba1815de3b7ec,1,code coverage
cdp:7e3b36f0a6d43482,1,code coverage
cdp:599b1331a7ad8f2c,1,code coverage
cdp:40d164834865bbd4,1,code coverage
cdp:611a0463ea33e3f3,1,code coverage
cdp:fefbacbe5fc659cd,1,code coverage
cdp:f0ac93539f938cee,1,code coverage
cdp:a7d2044d97d00b39,1,code coverage
cdp:27dd7916c546ffb2,1,code coverage
cdp:6e43a137a3c4b9af,1,code coverage
cdp:994ff426c6f22031,1,code coverage
cdp:dba28cbcef6ff1cf,1,code coverage
cdp:227685490cabcec3,1,code coverage
cdp:f427629d86256099,1,code coverage
cdp:2e3ab8269d680d70,1,code coverage
cdp:0b1209ebf2875738,1,code coverage
operation-event-action:missing:insert-paragraph:content,1,operation-ledger
operation-missing:insert-paragraph:content,1,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,9,real-user
cdp:633646422f77b43f,1,code coverage
cdp:0dc9b6ca2588acb5,1,code coverage
cdp:20e3c4f2f5298c8f,1,code coverage
cdp:0be93300f7566033,1,code coverage
cdp:5f315456f13816ed,1,code coverage
cdp:00675a62730789f8,1,code coverage
cdp:7436a188f2ad50a4,1,code coverage
cdp:7fc8153c49312f8a,1,code coverage
cdp:73748e9a44e7e663,1,code coverage
cdp:1b3c1ffa747eab3d,1,code coverage
cdp:5851193c98c1cb35,1,code coverage
cdp:55e737ffcc930362,1,code coverage
cdp:32814f0d349f0d79,1,code coverage
cdp:d79ad693a61fc9ec,1,code coverage
cdp:40e73589f0c775b5,1,code coverage
cdp:bdef4027202cc8f6,1,code coverage
cdp:ef0e98349ea57e42,1,code coverage
cdp:84d53788b470cae8,1,code coverage
cdp:f82c869af81a12cb,1,code coverage
cdp:c19b0f43420b9b48,1,code coverage
cdp:1ce53f3825754b2d,1,code coverage
cdp:a4dc21acab3da0fa,1,code coverage
cdp:b85ae801d74b8f56,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,6,action-pair
cdp:4a025d91d0ced7a2,1,code coverage
cdp:21a846213b6f1e3f,1,code coverage
cdp:d2794dbd8052d34a,1,code coverage
cdp:c8d17c0101c8f49b,1,code coverage
cdp:90810a1a21f47750,1,code coverage
cdp:484415554e38ce56,1,code coverage
cdp:5ef2ac5f3c678c6f,1,code coverage
cdp:85bacbe255922ba1,1,code coverage
cdp:ae12ba75224498ef,1,code coverage
cdp:205e9f951dda7ae8,1,code coverage
cdp:74183cdd5b0bb32c,1,code coverage
cdp:32e1e3989ed862b7,1,code coverage
cdp:1d9fe8877e2d6cb9,1,code coverage
cdp:6ca9901e687b63c4,1,code coverage
cdp:4483a52202e27b1f,1,code coverage
cdp:7900e52924ab3713,1,code coverage
cdp:f26e819efc0e6102,1,code coverage
cdp:d589df6b469835da,1,code coverage
cdp:4fcf46a66bf24c6a,1,code coverage
cdp:dd8d9eeb3de3cfed,1,code coverage
cdp:ff40a4da3a78be93,1,code coverage
cdp:3a53b7afb47ce88c,1,code coverage
cdp:c67521d84905e15f,1,code coverage
cdp:b32b1db6334c2b25,1,code coverage
cdp:65199c0e0e885dc4,1,code coverage
cdp:df2bcb49fd4f03b8,1,code coverage
cdp:d9c396dcfd2b3c28,1,code coverage
cdp:41e0f4572090dfab,1,code coverage
cdp:afcffd2304a0fd15,1,code coverage
payload-size-profile:parser-transform:13,14,payload-size
cdp:9d6dce3a7df757a1,1,code coverage
action-pair:reparse-edited-content->delete-block,6,action-pair
action-pair:reparse-edited-content->insert-paragraph,6,action-pair
cdp:b3fd93fbbacab58a,1,code coverage
cdp:7025c3834f97bb36,1,code coverage
action-pair:move-block->append-parser-stress-content,10,action-pair
cdp:6ec81a602250e671,1,code coverage
cdp:4fa16e2c9927c5ce,1,code coverage
block-depth:core/calendar:1,3,block-depth
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph,1,real-user
cdp:aa7c5f0a675c381b,1,code coverage
cdp:7fdc2ada39664a2a,1,code coverage
cdp:cb1d5ff5ef29d657,1,code coverage
cdp:6c060b07b0732e32,1,code coverage
cdp:7afa0e483a6c1db0,1,code coverage
cdp:ba8cd982a66d425e,1,code coverage
cdp:38746623336413c6,1,code coverage
cdp:3250fd64ad91389a,1,code coverage
cdp:074881bef54fa55b,1,code coverage
cdp:6b2dae7faedab7b7,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,1,action-pair
cdp:02163dacc8106411,1,code coverage
cdp:225c936e33839afe,1,code coverage
cdp:da729115fc0b8e58,1,code coverage
cdp:506027eb483fab2a,1,code coverage
cdp:ae3efbe2c6dc9a0d,1,code coverage
cdp:327418c2ddfd61f0,1,code coverage
cdp:5f83651711cf3ada,1,code coverage
cdp:1183012e5bc534df,1,code coverage
cdp:54ec28d8c4a2c417,1,code coverage
cdp:4cbf23e9bf3314c7,1,code coverage
cdp:6625d719c1beee1b,1,code coverage
cdp:afcf0b547c3b12a4,1,code coverage
cdp:db43b165d3642bf5,1,code coverage
cdp:a2e34d01223a8cf2,1,code coverage
cdp:22ffe390dff015c9,1,code coverage
cdp:e1eebabab7dfa7c4,1,code coverage
cdp:91c4e3df70c60c78,1,code coverage
cdp:6f0996fbf9941bc6,1,code coverage
total-blocks:58,2,other
cdp:5344b0487e46936e,1,code coverage
cdp:817e2ee8be630c78,1,code coverage
cdp:288af268a59c742e,1,code coverage
cdp:c25f4d54446f7e70,1,code coverage
cdp:3f45e217f2f1a02c,1,code coverage
cdp:97aec0e8c4451314,1,code coverage
cdp:e1cce43c58d36515,1,code coverage
cdp:ce7a52be0f123da5,1,code coverage
cdp:dd920389600eb6b9,1,code coverage
cdp:1bb07cf0340501e7,1,code coverage
cdp:c665e5ed5c5f8105,1,code coverage
cdp:deb9295e296b1c51,1,code coverage
cdp:7d3d2f55b8ce15ca,1,code coverage
cdp:88453c0afc76393f,1,code coverage
cdp:3e2a5aabf05dee84,1,code coverage
cdp:fef88abcf4f666b7,1,code coverage
cdp:d3c82864f2acc0b6,1,code coverage
cdp:7bd71049941dc39c,1,code coverage
cdp:fec5fbe0594cb730,1,code coverage
cdp:deeb1b15a0f9c7c5,1,code coverage
cdp:79311fb5200ed63f,1,code coverage
cdp:421e2fb8151fed46,1,code coverage
cdp:b471500849bc6c99,1,code coverage
cdp:36e680707da9f6de,1,code coverage
cdp:f6b588b7700f1368,1,code coverage
cdp:503dae47027f4c72,1,code coverage
cdp:892fe5b62084fb84,1,code coverage
cdp:51b88849a43da606,1,code coverage
cdp:3bced9aeb7c63728,1,code coverage
cdp:541df26adddb434a,1,code coverage
cdp:b03e4a50ff161f6d,1,code coverage
cdp:0a53b7fcf96c0ac3,1,code coverage
cdp:6f9adeebd851413a,1,code coverage
cdp:8b75d5a6c66fddc6,1,code coverage
cdp:3c6eeeaf62449bed,1,code coverage
cdp:538e48b5cca12fdf,1,code coverage
cdp:1e53a3e96cace7df,1,code coverage
cdp:d3d61008eb2a225d,1,code coverage
cdp:c7d967817f09b1c7,1,code coverage
cdp:94b21f490489a604,1,code coverage
cdp:0dfe19b6618c8892,1,code coverage
cdp:509713895c43b2b0,1,code coverage
cdp:d8d80001467a61d6,1,code coverage
cdp:88b146519d3c35f6,1,code coverage
cdp:08266dba9aec61df,1,code coverage
cdp:220169e954327437,1,code coverage
cdp:a6a9e9b96de34eb2,1,code coverage
cdp:9f83920be306df21,1,code coverage
cdp:6b573cdc72b9e270,1,code coverage
cdp:0a16d3bf3facf986,1,code coverage
cdp:adf6c46affca2b6a,1,code coverage
cdp:9cab9ad4f98efdf5,1,code coverage
cdp:1577ed064c0bbe9a,1,code coverage
cdp:200d9075ba0d97a7,1,code coverage
cdp:9fc1466b596b8a29,1,code coverage
cdp:462df98690401b72,1,code coverage
cdp:ba36463a26fc3052,1,code coverage
cdp:7ba20160f0ed5e03,1,code coverage
cdp:ccd231907f138859,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,4,real-user
action-pair:append-paragraph->ui-type-title,6,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,10,action-pair
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,4,real-user
action-pair:ui-list-indent->concurrent-paragraphs,5,action-pair
real-user-action-sequence:ui-table-cell-edit,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,2,real-user
action-pair:move-block-into-group->ui-list-indent,2,action-pair
action-pair:ui-paste-paragraph->append-paragraph,5,action-pair
block-depth:core/list:4,2,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,4,real-user
action-pair:insert-nested-group->ui-list-indent,5,action-pair
history-label:action:ui-list-indent:fail,4,history
action-pair:ui-paste-paragraph->insert-async-server-block,3,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:late-join-post-action->ui-link-paragraph,2,action-pair
cdp:b4cc0a36041d30ff,2,code coverage
cdp:9b58764c72438a7b,2,code coverage
cdp:f11235c960450714,2,code coverage
cdp:623b26a8cfbd56ca,2,code coverage
cdp:c9dbb049424aa4c5,2,code coverage
cdp:e9f058cbdbfe44da,2,code coverage
cdp:c48ef72eb1569f02,2,code coverage
cdp:30f0e5b99bd12c63,2,code coverage
cdp:2bd49f4344ac7913,2,code coverage
cdp:c5fb92a7c64445d1,2,code coverage
cdp:b66816991b9f3e3f,2,code coverage
cdp:5e0b850629bcb7c0,2,code coverage
cdp:d46c1f142a10c3bb,2,code coverage
cdp:3a40aa2992e4b6cb,2,code coverage
cdp:084d80a9d6055d6c,2,code coverage
cdp:d0a9288eacd9f459,2,code coverage
cdp:dd6e698b49378714,2,code coverage
cdp:92b180b9934027de,2,code coverage
cdp:ce2426bca5a307a2,2,code coverage
cdp:4448a8deba334042,2,code coverage
cdp:a1ee920cc24a1a74,2,code coverage
cdp:40ad9ea7ba0327f6,2,code coverage
cdp:a75080e6c39cbbe9,2,code coverage
cdp:b857f1eda35e81be,2,code coverage
cdp:94dac06bacd57c09,2,code coverage
cdp:0fbae39906fb96ea,2,code coverage
cdp:294a679b70a3de6d,2,code coverage
cdp:1a04ba55ff3577c8,2,code coverage
cdp:0b9c4ac0b4e8744f,2,code coverage
cdp:92ce7dc516651c31,2,code coverage
cdp:f5114e3fa90c454a,2,code coverage
cdp:fa54836e100d7537,2,code coverage
cdp:06f3083fe47e1349,2,code coverage
cdp:5f45f6b70ba83eb1,2,code coverage
cdp:c0f633fc2bf5ecb6,2,code coverage
cdp:d4fc8fc5ee9a85a0,2,code coverage
cdp:bbacb59a340251b5,2,code coverage
cdp:3d070d4005b88d1d,2,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,5,real-user
action-pair:ui-table-cell-edit->move-block,9,action-pair
action-pair:insert-async-server-block->ui-type-title,5,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,13,action-pair
action-pair:ui-table-cell-edit->ui-type-title,15,action-pair
action-pair:ui-type-title->insert-nested-group,12,action-pair
action-pair:ui-list-indent->append-paragraph,9,action-pair
action-pair:ui-type-paragraph->ui-list-indent,4,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,3,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block,2,real-user
operation-event:missing:title,2,operation-ledger
operation-event-action:missing:edit-title:title,2,operation-ledger
operation-missing:edit-title:title,2,operation-ledger
operation-event-action:missing:final-ui-witness-sweep:content,49,operation-ledger
operation-missing:final-ui-witness-sweep:content,49,operation-ledger
total-blocks:114,87,other
cdp:f658557d0bcd7e30,1,code coverage
cdp:c943950fb23569da,1,code coverage
cdp:6a0b3a6273f96de8,1,code coverage
cdp:ae26274b9999f039,1,code coverage
cdp:63b2fc3bbfba89b1,1,code coverage
cdp:7dd0867b84856abc,1,code coverage
cdp:c1232a7b8a65067c,1,code coverage
cdp:2d87ea62717cafa5,1,code coverage
cdp:47a1db2a75f7a003,1,code coverage
cdp:11fde7a925a8a82b,1,code coverage
cdp:47a91b3c20abcc99,1,code coverage
cdp:6f04eed2afa9e953,1,code coverage
cdp:d6f0524795031ec4,1,code coverage
cdp:8f9351c2201e4d13,1,code coverage
cdp:b180f3e7ee7ce581,1,code coverage
cdp:ec933e3b4ae647f1,1,code coverage
cdp:f693f6fe94e71152,1,code coverage
cdp:21547db770d47e28,1,code coverage
cdp:377ed4982781aa97,1,code coverage
cdp:3f0e03590fedd2c8,1,code coverage
cdp:8c24d57e5709d11f,1,code coverage
cdp:e34dfadd6f853b10,1,code coverage
cdp:0b9aad82a347a751,1,code coverage
cdp:8a3d7ba5fbe503ac,1,code coverage
cdp:bbd14d191124ba5d,1,code coverage
cdp:d6e744ef12bc8431,1,code coverage
cdp:19c343057dec83a4,1,code coverage
cdp:581286dfc9a2f42b,1,code coverage
cdp:1f3f93567ee4716e,1,code coverage
cdp:10edc0bf65e8d52f,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,14,action-pair
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,7,action-pair
action-pair:insert-heading->assert-presence-list,11,action-pair
action-pair:assert-presence-list->assert-selection-cursor,18,action-pair
cdp:7bdb0269558ae495,1,code coverage
cdp:8348696300fec517,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,6,action-pair
cdp:470b685306a35249,1,code coverage
cdp:3e11fcb5419c0e97,1,code coverage
payload-size-profile:parser-serialization:11,21,payload-size
cdp:a766156960e30e17,1,code coverage
cdp:b3d7f28c9a61dec4,1,code coverage
cdp:6e8b0d8d7b234ea2,1,code coverage
cdp:4267582918de99e0,1,code coverage
cdp:06f9bdd17294b355,1,code coverage
cdp:def4fdcc6e73e09f,1,code coverage
cdp:f290706af34a9b0c,1,code coverage
cdp:c25c1d52d9701269,1,code coverage
cdp:76e47f3c08fa51d8,1,code coverage
cdp:85c93e00f9fb027a,1,code coverage
cdp:eaaad16de19c15eb,1,code coverage
cdp:f346523ee909e533,1,code coverage
cdp:fd9b48e035df2ec2,1,code coverage
cdp:57f67c14e6bde8ca,1,code coverage
cdp:d7001c45bb6027d2,1,code coverage
cdp:9afae5ec275e249b,1,code coverage
cdp:a293c826bbbfd757,1,code coverage
cdp:55a0e08e9326512a,1,code coverage
cdp:58e6804f26518ad3,1,code coverage
cdp:b92e8d5762f5bdb6,1,code coverage
cdp:47213d9afb8c9660,1,code coverage
cdp:5f6081a3f00f3982,1,code coverage
cdp:e8e63588c77e0c40,1,code coverage
cdp:586d4483e7f900c4,1,code coverage
cdp:1abb5ee263dcfd54,1,code coverage
cdp:306abddee93c32cf,1,code coverage
cdp:43daac5971b66878,1,code coverage
cdp:5d5a5871beb77431,1,code coverage
cdp:eb4959370c6caa85,1,code coverage
action-pair:edit-title->edit-rich-text-pair-block,3,action-pair
payload-size-profile:parser-serialization:13,3,payload-size
cdp:db6c6e203516d8a8,1,code coverage
cdp:7c56a00a9c7a1912,1,code coverage
cdp:50d7929891781c7e,1,code coverage
cdp:04b05e5cc408c428,1,code coverage
cdp:fde366365026db50,1,code coverage
cdp:44385ecafb52a70a,2,code coverage
cdp:1fc641ab5e1f093f,2,code coverage
cdp:8551bd18b6d802df,2,code coverage
cdp:01467f4c21eeedab,2,code coverage
cdp:93271fb6fb35dcd4,2,code coverage
cdp:ebd59e4736a18986,1,code coverage
cdp:24e2d6639e3c319a,1,code coverage
cdp:80185b11da127248,1,code coverage
cdp:1ffc17e0aef55c47,1,code coverage
cdp:3e125d97d82932ae,1,code coverage
cdp:d53e134a9bd35b43,1,code coverage
cdp:a56716e731d18dbb,1,code coverage
cdp:8263d3ed6f4b5902,1,code coverage
cdp:5da7cc99aaa71b18,1,code coverage
cdp:82b63f307a14ba63,1,code coverage
cdp:000a9dc5835b4791,1,code coverage
cdp:be0b1e11cc492b3b,1,code coverage
cdp:8feb87a7c5d38eee,1,code coverage
cdp:3f0ebb782d37a0c1,1,code coverage
cdp:06f479a5e2393209,1,code coverage
cdp:4cff3cbae70b2f7d,1,code coverage
cdp:2f05b2c80a9f475e,1,code coverage
cdp:b46fde7491007b63,1,code coverage
cdp:2b96040678da6513,1,code coverage
cdp:9c27c6efc9dbb23b,1,code coverage
cdp:3e0f638d5eb28edf,1,code coverage
cdp:aade14dd9030f827,1,code coverage
cdp:3ef9578f68fab641,1,code coverage
cdp:a13d7f90cc2ee6ab,1,code coverage
history-label:action:ui-type-title:fail,4,history
cdp:cc03a0a77802839f,2,code coverage
total-blocks:106,7,other
cdp:94b64893165fd455,2,code coverage
cdp:42b26fb998a90075,2,code coverage
cdp:bd4b67a70253eb88,2,code coverage
cdp:3264e65562624d19,2,code coverage
cdp:e549077485bb6705,2,code coverage
cdp:a7cec97bd0f69837,2,code coverage
cdp:cb19cf523d856328,2,code coverage
cdp:7c44b299d7f34b45,2,code coverage
cdp:7e8b08a83be146be,2,code coverage
cdp:a5c1f94a6d302092,2,code coverage
cdp:2b9937ea05f5f41f,2,code coverage
cdp:b2567c94dfa1b924,2,code coverage
cdp:3825c5d8a8a084c6,2,code coverage
cdp:777bd07e734a4356,2,code coverage
cdp:74b53022d9c8998d,2,code coverage
cdp:04bcf056018f7678,2,code coverage
cdp:16d1990f6b2bfd58,2,code coverage
cdp:cd08f15f065c7f45,2,code coverage
cdp:070e37902a2f070e,2,code coverage
cdp:8998cd7f9329ea25,2,code coverage
cdp:689d4e93e22cbd8c,2,code coverage
cdp:a17478e5bd959cff,2,code coverage
cdp:39c223ff8fb16e9a,2,code coverage
cdp:b271b43b83dc0af1,2,code coverage
cdp:1bf99d42c1dde36a,2,code coverage
cdp:bb1a24d97807627c,1,code coverage
cdp:32e9f4273fdcce3f,1,code coverage
cdp:df633e968e3fd938,1,code coverage
cdp:4196876e22338b16,1,code coverage
cdp:45a1cabd2f88394a,1,code coverage
cdp:9d78390837d06a7d,1,code coverage
cdp:30dbedc5f97bd3be,1,code coverage
cdp:71265b9e10708105,1,code coverage
cdp:3f0a9b1f1972b498,1,code coverage
cdp:93bd0ec55b5dac02,2,code coverage
cdp:1415f1f35ca858a7,2,code coverage
total-blocks:112,7,other
cdp:29885c4961a23ab5,2,code coverage
cdp:95c78bbb0643f45a,1,code coverage
cdp:65d1baf54089fab5,1,code coverage
cdp:4c6755a16a73a12c,1,code coverage
cdp:96387291afa41de2,1,code coverage
cdp:41f1efc17ab5f386,1,code coverage
cdp:4ee0e0643fdf6f79,1,code coverage
cdp:e48ffa087e223110,1,code coverage
cdp:f4965d1fb1b8066b,1,code coverage
cdp:fd356e78737bc74f,1,code coverage
cdp:0e46d4bc8d277692,1,code coverage
cdp:f1e68428221551c2,1,code coverage
cdp:36344749ce175428,1,code coverage
cdp:2842dc26b6c20539,1,code coverage
cdp:085f17b4c437cc75,1,code coverage
cdp:af1e3ca5da62a93a,1,code coverage
cdp:d34cc9ac9c3c6a7a,2,code coverage
cdp:844a86fb224258f5,2,code coverage
cdp:60ceeaf318e409dd,2,code coverage
cdp:f1b8751de41ddb36,2,code coverage
cdp:4e39f0f24b7f23da,2,code coverage
cdp:8de90d7ca38748ca,2,code coverage
cdp:c6d37d9b99bcf68a,2,code coverage
cdp:44a8c90f101dbc62,2,code coverage
cdp:fe9e849f7acfff04,2,code coverage
cdp:fe62673875a7ef79,2,code coverage
cdp:6977f369c18461bd,2,code coverage
cdp:6f0283ce8849e8ba,2,code coverage
cdp:78deb5d5179f5fd6,2,code coverage
cdp:1898ef317a80203f,2,code coverage
cdp:d109ce1062ecb53f,2,code coverage
cdp:4d02b149cf712b09,2,code coverage
cdp:aae64a7cbab8258a,2,code coverage
total-blocks:107,3,other
cdp:2b16d6c91d830f65,2,code coverage
cdp:bf93784345831e93,2,code coverage
cdp:21e7f7c3855d7a41,2,code coverage
cdp:902581363a0afcdc,2,code coverage
cdp:fd1aafed3f180bd3,2,code coverage
cdp:43c28173b89e0ee8,2,code coverage
cdp:19fac199ed1f52f3,2,code coverage
cdp:df19a1fe041a347f,2,code coverage
cdp:8ceedf3b3a1025b1,2,code coverage
cdp:022564a10feaaffd,2,code coverage
cdp:c6ec47c778677b05,2,code coverage
action-pair:late-join-post-action->assert-presence-list,8,action-pair
cdp:7f2f396fb6ba9fd9,2,code coverage
cdp:21e44d0f0605230e,2,code coverage
cdp:72e868ee3566fa9f,2,code coverage
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,4,action-pair
action-pair:ui-format-paragraph->assert-presence-list,4,action-pair
cdp:3796e0a301986eff,2,code coverage
action-pair:ui-type-paragraph->concurrent-paragraphs,10,action-pair
action-pair:edit-table-array-attributes->ui-type-title,16,action-pair
action-pair:edit-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->move-block,5,action-pair
action-pair:ui-type-title->ui-type-title,9,action-pair
total-blocks:86,5,other
payload-size-profile:many-user-lifecycle:13,9,payload-size
total-blocks:68,4,other
cdp:9a954d26561e7671,1,code coverage
cdp:970285325ebc1bf3,1,code coverage
cdp:6839e1e4cc5ac9bd,1,code coverage
cdp:e49f1a9fb868e675,1,code coverage
cdp:6464d13484397bed,1,code coverage
cdp:7845605f3f146afe,1,code coverage
cdp:8149983bf6724fd2,1,code coverage
cdp:0f126ce65e75bdac,1,code coverage
cdp:963740a5a17bcc0d,1,code coverage
cdp:eb6bc4780b6bd914,1,code coverage
