feature,count,feature_category
cdp:7d827bad5043216e,1,code coverage
cdp:efae6d2c1ae5d558,1,code coverage
cdp:f1a2b5775973dbe4,1,code coverage
action-pair:edit-paragraph->edit-title,22,action-pair
transport-profile:ws:session-lifecycle,120,transport
cdp:943dc2fc72491fca,1,code coverage
cdp:da461a72d7b8ec2c,1,code coverage
cdp:f4af1d3d0e9094a2,1,code coverage
cdp:38cd3c32e6507950,1,code coverage
cdp:100919abc291131d,1,code coverage
cdp:39cd621bf0d7198a,1,code coverage
cdp:6768c7a2f65ff11d,1,code coverage
cdp:310a2d06aa4c86ee,1,code coverage
cdp:dd9e28c29176fa7e,1,code coverage
cdp:c0b6ee17c3f41bef,1,code coverage
cdp:7fd6334a77abdad0,1,code coverage
cdp:067e221b5b0d1ffc,1,code coverage
cdp:cd069184753134c3,1,code coverage
cdp:a2f18b1fa50b305d,1,code coverage
cdp:4e73affafce4510a,1,code coverage
cdp:15acd4b4712aba50,1,code coverage
cdp:937f5ef4960e09fc,1,code coverage
cdp:79d3298e59d504cd,1,code coverage
cdp:973656678276f645,1,code coverage
cdp:570303148c33a334,1,code coverage
cdp:2615424ddb0d642e,1,code coverage
cdp:849e349384f5ffd5,1,code coverage
cdp:9b6d40527d208352,1,code coverage
cdp:5a808c23bf3de17f,1,code coverage
cdp:aa186b3587a4e969,1,code coverage
cdp:43b8d2d53259d6a1,1,code coverage
payload-size-profile:collaboration-ui-signals:10,1,payload-size
cdp:dc56bd3a02903b3a,1,code coverage
cdp:e9db3598d9732421,1,code coverage
payload-size-profile:multi-reload-lifecycle:11,30,payload-size
cdp:d5ceab8d487dcffc,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
cdp:08a5781a7a5f4cc5,1,code coverage
cdp:c907ea0bd433cb08,1,code coverage
cdp:c20e26ae9e8bee98,1,code coverage
cdp:c6191af3badcd57a,1,code coverage
payload-size-profile:parser-transform:10,6,payload-size
cdp:555cdd05abbf3544,1,code coverage
payload-size-profile:parser-transform:9,7,payload-size
cdp:a7f191d215f8ea92,1,code coverage
action-pair:append-parser-stress-content->insert-paragraph,8,action-pair
total-blocks:48,1,other
payload-size-profile:parser-transform:13,5,payload-size
cdp:2831679e9d4b2127,1,code coverage
action-pair:reparse-edited-content->delete-block,5,action-pair
cdp:09d2192f2335dd33,1,code coverage
cdp:a498caf5d69b664c,1,code coverage
cdp:9e2a99779601c3b0,1,code coverage
cdp:07493576c20a98dd,1,code coverage
cdp:ad1df425ef577866,1,code coverage
cdp:4f68516e73974eb8,1,code coverage
cdp:35c0d41860138c47,1,code coverage
cdp:cd9af43169006319,1,code coverage
cdp:62294f8ce4913a98,1,code coverage
cdp:75f694a5f505368e,1,code coverage
cdp:a288ff9e4e97c34c,1,code coverage
cdp:748c75e206a04408,1,code coverage
cdp:900fc913ad5534c4,1,code coverage
cdp:03b2b7cf401a4098,1,code coverage
cdp:d23a0fe8a9ab682d,1,code coverage
cdp:3104dabd64230805,1,code coverage
cdp:0f1d8fec07978cf9,1,code coverage
cdp:90cb70b7b0e05134,1,code coverage
cdp:ad36db4a5adc74ca,1,code coverage
cdp:a219d8aa88b71d0f,1,code coverage
cdp:61c8a3baff355010,1,code coverage
cdp:516fd6af797bcad6,1,code coverage
cdp:59012983634cda22,1,code coverage
cdp:befac908cbee0689,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,1,action-pair
action-pair:delete-block->move-list-item,1,action-pair
action-pair:move-list-item->delete-nested-block,1,action-pair
action-pair:move-block->move-list-item,2,action-pair
history:list-item-move:observed,3,history
history-label:list-item-move:move-list-item:observed,3,history
payload-size-profile:parser-serialization:11,19,payload-size
cdp:121e3238621bb401,1,code coverage
total-blocks:53,1,other
payload-size-profile:parser-serialization:13,1,payload-size
cdp:17d436e820826c64,1,code coverage
action-pair:edit-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->move-list-item,1,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,1,action-pair
cdp:b72a4470aa2ae891,1,code coverage
cdp:194323d3c0292a53,1,code coverage
action-pair:assert-presence-list->concurrent-paragraphs,1,action-pair
action-pair:edit-common-block-attributes->edit-title,1,action-pair
cdp:fb921812c6d7d3ce,1,code coverage
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,1,action-pair
cdp:98b492e5ac599b1c,1,code coverage
cdp:559409fbf128bcc9,1,code coverage
cdp:33ee024077e2f3bb,1,code coverage
cdp:a33ea236a535a53d,1,code coverage
total-blocks:44,2,other
cdp:d77b4b8b46a8695c,1,code coverage
total-blocks:58,1,other
cdp:f177f5856066051e,1,code coverage
total-blocks:45,2,other
cdp:6ed569ec8ff2c264,1,code coverage
cdp:3083a1682e38dce3,1,code coverage
cdp:80c393e56992e7ec,1,code coverage
cdp:82f5351f46a9b7af,1,code coverage
cdp:190dda0936bc41a0,1,code coverage
cdp:b21da0faafec7529,1,code coverage
cdp:91d14d25a73291c3,1,code coverage
cdp:3df6f006f3bd3409,1,code coverage
cdp:86646de23a2a023c,1,code coverage
cdp:055c09473e3ce243,1,code coverage
cdp:da0a9220777b0ce7,1,code coverage
cdp:d9511e503de510ec,1,code coverage
cdp:495345dd187cc7c7,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,2,action-pair
cdp:7507206cdbd738e3,1,code coverage
action-pair:append-parser-stress-content->insert-nested-group,1,action-pair
action-pair:move-list-item->insert-heading,1,action-pair
cdp:991c96f849e579d7,1,code coverage
cdp:916a516d2e3d1ec3,1,code coverage
cdp:4cae6a0cb0b8d816,1,code coverage
cdp:8788b558f5416ce3,1,code coverage
cdp:11c2d11d5ac790b7,1,code coverage
cdp:0094dcaa5cf34276,1,code coverage
cdp:0a4fb0d5815e55aa,1,code coverage
cdp:25a0eeb018a57efd,1,code coverage
cdp:ec0a35176a65f8f7,1,code coverage
cdp:fa0d56e05548d9bf,1,code coverage
cdp:3285be252c6acb51,1,code coverage
cdp:da92068bca1691b0,1,code coverage
cdp:6a9c36a14787f14a,1,code coverage
cdp:1b8ac462cda967f8,1,code coverage
cdp:adcb5868b47426cd,1,code coverage
cdp:31334e4a84e71852,1,code coverage
cdp:8e16c0bc5d5c7254,1,code coverage
cdp:8c94322b631ddd1d,1,code coverage
cdp:a858948525311bde,1,code coverage
cdp:4a6dc1dc3a58d8c8,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,3,action-pair
action-pair:move-list-item->delete-block,1,action-pair
action-pair:reparse-edited-content->assert-presence-list,1,action-pair
cdp:2085f320d195c4d8,1,code coverage
action-pair:insert-common-block->assert-selection-cursor,1,action-pair
cdp:f3f5dcb1ea6aedea,1,code coverage
cdp:13de30eaa04ca688,1,code coverage
cdp:69a5fe60b69ddde5,1,code coverage
cdp:7feb570554a838ed,1,code coverage
cdp:e3a216525a055eb4,1,code coverage
cdp:d25f07a6c8e887af,1,code coverage
cdp:7e0f9a181db6aa8e,1,code coverage
cdp:3cd57d05e80fab26,1,code coverage
cdp:1e32266aa7e017e8,1,code coverage
cdp:166880af4b505dfb,1,code coverage
cdp:8848a598d9efaf82,1,code coverage
cdp:ece851291bd7a4fd,1,code coverage
cdp:ba7b6589332aa751,1,code coverage
cdp:dd358cf954f04b63,1,code coverage
cdp:e67df157040ac116,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:9,1,payload-size
cdp:ffde024004967fe7,1,code coverage
action-pair:assert-presence-list->insert-async-server-block,2,action-pair
cdp:012ff842e345293d,1,code coverage
action-pair:edit-table-array-attributes->insert-common-block,1,action-pair
action-pair:insert-common-block->append-parser-stress-content,1,action-pair
cdp:005236e1773f8c59,1,code coverage
action-pair:delete-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-table-array-attributes,1,action-pair
cdp:965b4fd8e340c80a,1,code coverage
cdp:bb8074785186ea69,1,code coverage
cdp:ae67fbae849e1151,1,code coverage
cdp:5e2178dad8e26d76,1,code coverage
cdp:8dd027ea6ff31997,1,code coverage
cdp:25153132d2871294,1,code coverage
cdp:37aceda9411aa8aa,1,code coverage
cdp:ff5ce1e8d6451107,1,code coverage
cdp:5b2b19a55c27ad79,1,code coverage
payload-size-profile:list-move-refresh-http:12,1,payload-size
cdp:8b1ab6e150cabdb2,1,code coverage
cdp:c7034105fb8e6440,1,code coverage
cdp:dab50a98ca246ad7,1,code coverage
cdp:d72339b81da7da76,1,code coverage
cdp:d67dced7b937847b,1,code coverage
cdp:df1883505768f3e3,1,code coverage
cdp:1c3eab6356dba7cb,1,code coverage
cdp:8c3648525e1a4435,1,code coverage
cdp:b8b1f2d57cd3a2f6,1,code coverage
cdp:20d4666a725d8960,1,code coverage
cdp:33968b4516fb4def,1,code coverage
action-pair:insert-async-server-block->edit-nested-paragraph,3,action-pair
action-pair:delete-block->insert-async-server-block,1,action-pair
action-pair:delete-nested-block->assert-presence-list,2,action-pair
action-pair:assert-presence-list->edit-block-gauntlet-attributes,1,action-pair
cdp:6fb7e809aa528793,1,code coverage
action-pair:edit-nested-paragraph->assert-presence-list,1,action-pair
cdp:369833829b3ee814,1,code coverage
action-pair:move-list-item->edit-table-array-attributes,1,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,2,action-pair
cdp:8c4e63f1a07062e4,1,code coverage
total-blocks:57,1,other
cdp:318d6535df381dff,1,code coverage
cdp:08608d3707d24bb3,1,code coverage
cdp:21190bb6cc69bd06,1,code coverage
cdp:44bf29c685b44ce5,1,code coverage
cdp:765519c412bf8116,1,code coverage
cdp:6960e02c88f3060f,1,code coverage
cdp:e93c422920dd7988,1,code coverage
cdp:e82461407c57f201,1,code coverage
cdp:fe0efa6211e050a1,1,code coverage
cdp:fbc0418c15e79abc,1,code coverage
cdp:3d3fc03b75c925b9,1,code coverage
cdp:24a379e159439f7a,1,code coverage
cdp:ed3ff20f32284fde,1,code coverage
cdp:be504c223098b12e,1,code coverage
cdp:03ac5281e2ae4a22,1,code coverage
cdp:53055a48e5bbe4cb,1,code coverage
cdp:8e2f4e1069be2f80,1,code coverage
cdp:adc6a5e1df16a10e,1,code coverage
cdp:67fa752dd44ffbba,1,code coverage
cdp:174df54757ac9011,1,code coverage
cdp:66024e3977aa52dc,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,1,action-pair
cdp:cd968c549420cf12,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,1,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,1,action-pair
cdp:1d4769ad745100ff,1,code coverage
action-pair:assert-presence-list->insert-common-block,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,1,action-pair
cdp:345b18d6b83970df,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,1,action-pair
cdp:b0e7bdca2d4dcf1e,1,code coverage
cdp:145bba611edae1db,1,code coverage
cdp:aff418ae4463e900,1,code coverage
cdp:ebf8ceaa634be056,1,code coverage
cdp:d78ea0f4fac28160,1,code coverage
cdp:24f391e21f9afaa2,1,code coverage
cdp:27e80b20bca3ff8c,1,code coverage
cdp:b79b2d7be4805b86,1,code coverage
cdp:e2d5a9e0d62f5be2,1,code coverage
cdp:46fbe0572bbcd75d,1,code coverage
cdp:1e8e641d95846e35,1,code coverage
cdp:c63627f12a4b63b7,1,code coverage
cdp:0185535acee9a70d,1,code coverage
cdp:8eb578c0efa5e1a6,1,code coverage
cdp:d4e1f800c2fc37c3,1,code coverage
cdp:4bd70fa99d56c1f6,1,code coverage
cdp:f990176245ce0bd1,1,code coverage
cdp:c3be6c951f5b3780,1,code coverage
cdp:7af7510204b5fe8c,1,code coverage
cdp:0809c73c14b3d013,1,code coverage
cdp:b65b5c3b2cd4e2da,1,code coverage
cdp:f67216cf67d478f9,1,code coverage
block-depth:core/cover:1,1,block-depth
cdp:fcb2e60614653070,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,1,action-pair
cdp:e0e41bc11a15a50a,1,code coverage
action-pair:insert-media-cross-entity-block->insert-heading,1,action-pair
action-pair:insert-paragraph->insert-media-cross-entity-block,1,action-pair
cdp:8ac4799cccab8dfe,1,code coverage
cdp:944d40bf8a21f2ef,1,code coverage
cdp:fa180d377b941d0a,1,code coverage
cdp:7f817bb4330ff645,1,code coverage
cdp:bb5985dc027fb510,1,code coverage
cdp:395397b9e1141d36,1,code coverage
total-blocks:115,2,other
cdp:b95bf6f6be900fb6,1,code coverage
cdp:f746aeb26812edf1,1,code coverage
cdp:be2abddfd96c7363,1,code coverage
cdp:984557b5461ee07e,1,code coverage
cdp:34b588b5b159c0ad,1,code coverage
cdp:13898b36cc626bec,1,code coverage
cdp:ed811f00410f3a70,1,code coverage
cdp:68ac599697d4c2d0,1,code coverage
cdp:f21458a6368aa6f3,1,code coverage
cdp:d6191c7da77ab39c,1,code coverage
cdp:d6dd8e8d23d46620,1,code coverage
cdp:f8cecee325ecb817,1,code coverage
cdp:6bc97c9b311ac7c4,1,code coverage
cdp:a547dfc48458af6d,1,code coverage
block-depth:core/gallery:1,1,block-depth
block-depth:core/image:2,1,block-depth
cdp:a4eeef18c7ce3f6a,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->assert-selection-cursor,1,action-pair
cdp:e6d0fa4ce6ff65e1,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:8,1,payload-size
cdp:48b064ddd654273a,1,code coverage
cdp:e15e5f19363e0261,1,code coverage
total-blocks:51,1,other
cdp:3f118d327c46c325,1,code coverage
cdp:9a83b7b179d5dfa6,1,code coverage
cdp:d4182f899da104dc,1,code coverage
cdp:aaf5d4f88a820a64,1,code coverage
cdp:c596155e1ac63a82,1,code coverage
cdp:dcb9dbb13db4f1c3,1,code coverage
cdp:d24101c9d380c238,1,code coverage
cdp:75dbf867d67eb0fe,1,code coverage
cdp:1ede75c93135083a,1,code coverage
cdp:17492e7027e8548d,1,code coverage
cdp:e9dc4c140dd17ae3,1,code coverage
cdp:821ed263307aa45f,1,code coverage
cdp:6a928ee660d1a5f1,1,code coverage
cdp:2431e202ef75e81b,1,code coverage
cdp:426f27054af29e2b,1,code coverage
cdp:4c5e107fee07e49b,1,code coverage
cdp:b988f3dc213788b3,1,code coverage
cdp:b4543933945bd108,1,code coverage
action-pair:insert-async-server-block->move-list-item,1,action-pair
action-pair:move-list-item->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->concurrent-paragraphs,1,action-pair
action-pair:insert-heading->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-nested-paragraph,1,action-pair
action-pair:edit-nested-paragraph->assert-selection-cursor,1,action-pair
cdp:5e6999f065b91f75,1,code coverage
cdp:85bd2e64afc2d862,1,code coverage
payload-size-profile:parser-transform:8,1,payload-size
cdp:58328b6745e8de4b,1,code coverage
cdp:96e6db5eeb938291,1,code coverage
cdp:7712d2c1ef7ea380,1,code coverage
cdp:032c742f0b1731d1,1,code coverage
cdp:56bd321abb70c4ef,1,code coverage
cdp:c52461a111df37c9,1,code coverage
cdp:7e06c24ff4a4cb39,1,code coverage
cdp:d824f9ff40d0c4a6,1,code coverage
cdp:a804f836ef3cb389,1,code coverage
cdp:9777d87899060c15,1,code coverage
cdp:ea6e9fbcbde0680c,1,code coverage
cdp:be8ecb040d2597cc,1,code coverage
action-pair:edit-common-block-attributes->move-list-item,1,action-pair
action-pair:move-list-item->move-block,1,action-pair
action-pair:move-list-item->edit-common-block-attributes,1,action-pair
cdp:6df5ebf27602a106,1,code coverage
action-pair:edit-table-array-attributes->assert-selection-cursor,1,action-pair
cdp:19ad8d8ca96e98d6,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-nested-paragraph,1,action-pair
cdp:70a8dccf16c6217d,1,code coverage
cdp:a485e95b492694d5,1,code coverage
cdp:25c8280e485686f9,1,code coverage
cdp:0e8dd0ec51aa70fb,1,code coverage
cdp:881b92abebfc482f,1,code coverage
cdp:312c0bca9eaaa35c,1,code coverage
cdp:12cc08065a79f0f8,1,code coverage
cdp:2b3fc7b963880910,1,code coverage
cdp:52a8e2117411892d,1,code coverage
cdp:41744c573c15944e,1,code coverage
cdp:1ac468a292ab22a5,1,code coverage
cdp:4413b550fd054902,1,code coverage
cdp:3d7a1617596a80b1,1,code coverage
cdp:bf34750329a68881,1,code coverage
cdp:54c1e2df5e0265cb,1,code coverage
cdp:0ce5158a9ee5e6d5,1,code coverage
cdp:e271be04cecea281,1,code coverage
cdp:a68ac59db1e81043,1,code coverage
cdp:e648b0a669eee1df,1,code coverage
cdp:1af2e03a0a877014,1,code coverage
cdp:515cfcd7f03dbffe,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-presence-list,1,action-pair
cdp:e04ba93d9bf092f7,1,code coverage
cdp:3fabfc364428e7fa,1,code coverage
cdp:c5a60d686303ac38,1,code coverage
cdp:aa4af2f1beeb0daf,1,code coverage
history-label:action:edit-title:fail,1,history
