feature,count,feature_category
cdp:1744899f964929aa,1,code coverage
cdp:b1102743c417d9aa,1,code coverage
action-pair:insert-paragraph->move-list-item,2,action-pair
cdp:d64ec36c4d28ac8c,1,code coverage
cdp:14e8e828b225e942,1,code coverage
cdp:a08072895567b547,1,code coverage
cdp:0047792db8d9cc44,1,code coverage
cdp:f95e154319406ab3,1,code coverage
cdp:f088affa98e5ecc6,1,code coverage
cdp:aca23717165c8d1a,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,8,action-pair
cdp:1f216e6e3d136628,1,code coverage
cdp:200fa03523f3bb18,1,code coverage
cdp:16ac0d66865ba75b,1,code coverage
profile:permissions-auth-locks,1096,profile
transport-profile:ws:permissions-auth-locks,1096,transport
collaborator-role:contributor,1096,collaborator
auth-session-expiry-probe:true,1096,auth
step-count:16,1384,step-count
payload-size-profile:permissions-auth-locks:9,160,payload-size
payload-size-profile:permissions-auth-locks:11,800,payload-size
fault:fail:403,304,fault
action-pair:insert-async-server-block->move-block-into-group,79,action-pair
fault:fail:401,386,fault
payload-size-profile:permissions-auth-locks:10,56,payload-size
block-depth:core/latest-posts:1,6,block-depth
payload-size-profile:permissions-auth-locks:12,72,payload-size
invariant:cross-page-exact-serialized-content:observed,45,invariant
invariant-signal:cross-page-exact-serialized-content,45,invariant
invariant:cross-page-canonical-serialized-content:fail,15,invariant
invariant-signal:cross-page-canonical-serialized-content,45,invariant
invariant:cross-page-canonical-edited-content:fail,15,invariant
invariant-signal:cross-page-canonical-edited-content,45,invariant
invariant:cross-page-exact-edited-content:fail,100,invariant
payload-size-profile:persistence-no-title:9,124,payload-size
step-count:18,2088,step-count
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,75,real-user
action:ui-paste-paragraph,1920,action
action:ui-link-paragraph,1239,action
action-pair:ui-paste-paragraph->ui-link-paragraph,1073,action-pair
action-pair:ui-link-paragraph->reload-post-action,173,action-pair
history-label:action:ui-paste-paragraph:invoke,1920,history
history-label:action:ui-paste-paragraph:ok,1920,history
history-label:action:ui-link-paragraph:invoke,1239,history
history-label:action:ui-link-paragraph:ok,1239,history
history:reload-post-action:fail,1054,history
history-label:reload-post-action:reload-post-action:fail,1054,history
operation-event-action:witnessed:ui-paste-paragraph:content,1286,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,1239,operation-ledger
real-user-action-sequence:ui-paste-paragraph,633,real-user
real-user-template:rich-text-editing,1064,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,802,real-user
action:ui-composition-paragraph,941,action
action:ui-cut-copy-paragraph,802,action
action:ui-table-cell-edit,954,action
action-pair:ui-link-paragraph->ui-list-indent,1005,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,941,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,863,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,802,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,745,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,726,action-pair
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,658,action-pair
action-pair:ui-cut-copy-paragraph->reload-post-action,119,action-pair
history-label:action:ui-list-indent:invoke,1157,history
history-label:action:ui-list-indent:ok,1157,history
history-label:action:ui-composition-paragraph:invoke,941,history
history-label:action:ui-composition-paragraph:ok,941,history
history-label:action:ui-toolbar-format-paragraph:invoke,1069,history
history-label:action:ui-toolbar-format-paragraph:ok,1068,history
history-label:action:ui-cut-copy-paragraph:invoke,802,history
history-label:action:ui-cut-copy-paragraph:ok,802,history
history-label:action:ui-table-cell-edit:invoke,954,history
history-label:action:ui-table-cell-edit:ok,954,history
operation-event-action:witnessed:ui-list-indent:content,1156,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,941,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,1065,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,802,operation-ledger
operation-event-action:invalidated:ui-table-cell-edit:content,941,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,953,operation-ledger
operation-event-action:witnessed:reload-post-action:content,592,operation-ledger
block-depth:core/list:2,816,block-depth
block-depth:core/list-item:3,816,block-depth
real-user-action-sequence:,26,real-user
action-pair:ui-table-cell-edit->reload-post-action,89,action-pair
action-pair:ui-composition-paragraph->reload-post-action,160,action-pair
payload-size-profile:real-user-editing:12,244,payload-size
block-depth:core/list:3,340,block-depth
block-depth:core/list-item:4,340,block-depth
action-pair:ui-undo-redo-paragraph->reload-post-action,140,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,61,real-user
action-pair:ui-toolbar-format-paragraph->reload-post-action,129,action-pair
total-blocks:38,56,other
total-blocks:39,557,other
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action,43,real-user
action-pair:ui-list-indent->reload-post-action,101,action-pair
invariant:cross-page-canonical-serialized-content:observed,30,invariant
invariant:cross-page-canonical-edited-content:observed,30,invariant
total-blocks:36,23,other
action-pair:ui-paste-paragraph->reload-post-action,139,action-pair
initial:large-document-175,410,initial-content
step-count:36,410,step-count
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph>insert-async-server-block,6,real-user
action-pair:insert-nested-group->late-join-post-action,32,action-pair
action-pair:late-join-post-action->ui-list-indent,19,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,42,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,32,action-pair
action-pair:ui-undo-redo-paragraph->insert-async-server-block,25,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,35,action-pair
action-pair:ui-undo-redo-paragraph->ui-table-cell-edit,26,action-pair
action-pair:ui-table-cell-edit->ui-toolbar-format-paragraph,7,action-pair
action-pair:ui-toolbar-format-paragraph->move-block,19,action-pair
action-pair:move-block->ui-toolbar-format-paragraph,43,action-pair
action-pair:ui-toolbar-format-paragraph->ui-paste-paragraph,18,action-pair
action-pair:ui-paste-paragraph->ui-list-indent,10,action-pair
action-pair:ui-list-indent->insert-async-server-block,8,action-pair
total-blocks:120,422,other
serialized-size-log2:14,332,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,319,payload-size
payload-size-transport:http:14,319,payload-size
action-pair:edit-table-array-attributes->ui-type-paragraph,24,action-pair
action-pair:ui-type-paragraph->move-block,48,action-pair
action-pair:move-block->ui-type-paragraph,65,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,36,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph>insert-nested-group>move-block>ui-undo-redo-paragraph,4,real-user
action-pair:ui-link-paragraph->late-join-post-action,31,action-pair
action-pair:late-join-post-action->ui-undo-redo-paragraph,17,action-pair
action-pair:ui-undo-redo-paragraph->insert-nested-group,22,action-pair
action-pair:move-block->ui-undo-redo-paragraph,30,action-pair
action-pair:ui-undo-redo-paragraph->insert-heading,17,action-pair
action-pair:insert-heading->ui-type-paragraph,29,action-pair
action-pair:ui-type-paragraph->ui-list-indent,33,action-pair
action-pair:ui-list-indent->append-paragraph,19,action-pair
action-pair:ui-table-cell-edit->concurrent-paragraphs,32,action-pair
action-pair:move-block->ui-list-indent,45,action-pair
action-pair:ui-list-indent->insert-nested-group,22,action-pair
action-pair:insert-nested-group->ui-list-indent,19,action-pair
action-pair:ui-list-indent->ui-type-paragraph,42,action-pair
action-pair:ui-type-paragraph->concurrent-paragraphs,16,action-pair
action-pair:concurrent-paragraphs->ui-link-paragraph,17,action-pair
action-pair:ui-link-paragraph->move-block-into-group,14,action-pair
serialized-size-log2:15,88,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,88,payload-size
payload-size-transport:http:15,88,payload-size
action-pair:edit-table-array-attributes->ui-link-paragraph,9,action-pair
action-pair:move-block-into-group->ui-list-indent,24,action-pair
action-pair:append-paragraph->ui-undo-redo-paragraph,16,action-pair
action-pair:ui-paste-paragraph->move-block,21,action-pair
profile:block-gauntlet,1706,profile
transport-profile:ws:block-gauntlet,1706,transport
payload-size-profile:block-gauntlet:9,364,payload-size
payload-size-profile:block-gauntlet:11,568,payload-size
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,49,action-pair
payload-size-profile:block-gauntlet:12,23,payload-size
action-pair:insert-block-gauntlet-block->move-block,32,action-pair
payload-size-profile:block-gauntlet:10,383,payload-size
payload-size-profile:block-gauntlet:8,293,payload-size
action-pair:insert-common-block->edit-block-gauntlet-attributes,74,action-pair
block-depth:core/code:1,3,block-depth
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,24,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,22,action-pair
action-pair:ui-undo-redo-paragraph->late-join-post-action,34,action-pair
action-pair:late-join-post-action->assert-selection-cursor,17,action-pair
payload-size-profile:collaboration-ui-signals:8,23,payload-size
history-label:action:assert-selection-cursor-smoke:fail,100,history
action-pair:concurrent-paragraphs->late-join-post-action,64,action-pair
profile:common-blocks,1470,profile
transport-profile:ws:common-blocks,1470,transport
payload-size-profile:common-blocks:8,230,payload-size
payload-size-profile:common-blocks:10,415,payload-size
payload-size-profile:common-blocks:9,252,payload-size
payload-size-profile:common-blocks:11,513,payload-size
action-pair:insert-block-gauntlet-block->insert-common-block,27,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,64,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,15,action-pair
action-pair:append-paragraph->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,12,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,27,action-pair
profile:many-user-lifecycle,4958,profile
transport-profile:ws:many-user-lifecycle,4958,transport
initial:large-document-25,1685,initial-content
step-count:14,1685,step-count
payload-size-profile:many-user-lifecycle:12,1609,payload-size
total-blocks:46,214,other
users:12,79,users
lifecycle:late-join:users-12,79,lifecycle
total-blocks:47,130,other
action-pair:insert-common-block->append-paragraph,10,action-pair
action-pair:edit-title->move-list-item,4,action-pair
action-pair:move-list-item->move-block-into-group,4,action-pair
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,9,action-pair
action-pair:reparse-edited-content->insert-common-block,14,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,10,action-pair
action-pair:reparse-edited-content->delete-nested-block,8,action-pair
action-pair:delete-nested-block->insert-media-cross-entity-block,3,action-pair
action-pair:edit-paragraph->move-list-item,5,action-pair
action-pair:move-list-item->edit-title,5,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,4,action-pair
profile:parser-transform,1635,profile
transport-profile:ws:parser-transform,1635,transport
payload-size-profile:parser-transform:8,322,payload-size
payload-size-profile:parser-transform:9,353,payload-size
action-pair:reparse-edited-content->append-parser-stress-content,71,action-pair
payload-size-profile:parser-transform:11,586,payload-size
action-pair:insert-heading->append-parser-stress-content,39,action-pair
payload-size-profile:parser-transform:10,290,payload-size
action-pair:delete-block->append-parser-stress-content,28,action-pair
action-pair:edit-paragraph->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->edit-paragraph,32,action-pair
action-pair:reparse-edited-content->delete-block,32,action-pair
payload-size-profile:revision-persistence:9,443,payload-size
payload-size-profile:revision-persistence:12,17,payload-size
payload-size-profile:revision-persistence:8,307,payload-size
profile:three-user-late-join,1383,profile
transport-profile:ws:three-user-late-join,1383,transport
action-pair:insert-paragraph->late-join-post-action,15,action-pair
action-pair:late-join-post-action->move-block-into-group,33,action-pair
payload-size-profile:three-user-late-join:10,276,payload-size
payload-size-profile:three-user-late-join:9,195,payload-size
action-pair:delete-nested-block->late-join-post-action,22,action-pair
action-pair:late-join-post-action->delete-nested-block,7,action-pair
payload-size-profile:three-user-late-join:8,196,payload-size
action-pair:late-join-post-action->insert-nested-group,34,action-pair
payload-size-profile:three-user-late-join:11,601,payload-size
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,18,action-pair
payload-size-profile:full:10,43,payload-size
action-pair:delete-block->edit-common-block-attributes,13,action-pair
payload-size-profile:full:11,80,payload-size
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-paragraph->reparse-edited-content,32,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,61,action-pair
payload-size-profile:full:12,19,payload-size
action-pair:insert-common-block->move-block,69,action-pair
payload-size-profile:full:8,2,payload-size
payload-size-profile:full:9,19,payload-size
action-pair:reparse-edited-content->insert-heading,24,action-pair
action-pair:insert-paragraph->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-nested-paragraph,13,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,7,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-nested-group->insert-common-block,12,action-pair
action-pair:insert-common-block->delete-nested-block,13,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,30,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,43,action-pair
action-pair:append-parser-stress-content->delete-block,20,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,9,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,10,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,14,action-pair
action-pair:edit-common-block-attributes->insert-common-block,15,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,64,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,100,action-pair
action-pair:insert-block-gauntlet-block->delete-block,20,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,8,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
payload-size-profile:full:13,3,payload-size
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,16,action-pair
action-pair:insert-common-block->insert-paragraph,7,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:insert-async-server-block->insert-common-block,84,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,8,block-depth
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,103,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,20,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,107,other
action-pair:edit-block-gauntlet-attributes->insert-paragraph,14,action-pair
action-pair:insert-paragraph->append-parser-stress-content,19,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,11,action-pair
total-blocks:37,10,other
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:reparse-edited-content->insert-paragraph,45,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:move-block->append-parser-stress-content,41,action-pair
total-blocks:52,2,other
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
transport-profile:ws:full,149,transport
invariant:unexpected-invalid-blocks:fail,2,invariant
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
profile:async-server-blocks,381,profile
transport-profile:ws:async-server-blocks,381,transport
operation-ledger-missing:4,9,operation-ledger
payload-size-profile:async-server-blocks:11,160,payload-size
payload-size-profile:async-server-blocks:12,61,payload-size
action-pair:move-block->insert-common-block,66,action-pair
payload-size-profile:async-server-blocks:9,136,payload-size
operation-ledger-missing:3,22,operation-ledger
payload-size-profile:async-server-blocks:8,1,payload-size
total-blocks:42,4,other
payload-size-profile:async-server-blocks:10,14,payload-size
profile:long-session-large-doc,10,profile
transport-profile:ws:long-session-large-doc,10,transport
initial:large-document-100,10,initial-content
step-count:48,10,step-count
payload-size-profile:long-session-large-doc:14,10,payload-size
payload-size-transport:ws:14,13,payload-size
block-depth:core/embed:1,3,block-depth
action-pair:move-block-into-group->insert-block-gauntlet-block,22,action-pair
action-pair:late-join-post-action->append-paragraph,73,action-pair
action-pair:append-paragraph->assert-selection-cursor-smoke,15,action-pair
action-pair:assert-presence-list->late-join-post-action,122,action-pair
lifecycle:late-join-post-action:users-12,9,lifecycle
action-pair:insert-heading->late-join-post-action,32,action-pair
action-pair:late-join-post-action->insert-paragraph,19,action-pair
action-pair:edit-nested-paragraph->late-join-post-action,14,action-pair
action-pair:late-join-post-action->edit-paragraph,351,action-pair
action-pair:move-block->reparse-edited-content,38,action-pair
action-pair:late-join-post-action->delete-block,8,action-pair
action-pair:insert-media-cross-entity-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:late-join-post-action->edit-nested-paragraph,9,action-pair
action-pair:late-join-post-action->insert-heading,61,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph>edit-table-array-attributes,2,real-user
action-pair:ui-type-title->late-join-post-action,25,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,13,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,22,action-pair
action-pair:ui-undo-redo-paragraph->edit-table-array-attributes,18,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,38,action-pair
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,22,action-pair
action-pair:ui-toolbar-format-paragraph->ui-toolbar-format-paragraph,15,action-pair
action-pair:ui-toolbar-format-paragraph->ui-type-title,24,action-pair
action-pair:ui-type-title->move-block,42,action-pair
action-pair:ui-type-paragraph->ui-table-cell-edit,26,action-pair
action-pair:move-block->ui-table-cell-edit,34,action-pair
action-pair:ui-table-cell-edit->move-block,25,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,41,action-pair
action-pair:ui-link-paragraph->insert-async-server-block,10,action-pair
action-pair:append-paragraph->ui-format-paragraph,3,action-pair
action-pair:ui-format-paragraph->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->ui-format-paragraph,3,action-pair
action-pair:move-block-into-group->assert-selection-cursor-smoke,3,action-pair
block-depth:core/preformatted:1,3,block-depth
users:13,2074,users
lifecycle:late-join:users-13,2074,lifecycle
payload-size-profile:many-user-lifecycle:8,2304,payload-size
action-pair:edit-paragraph->late-join-post-action,27,action-pair
action-pair:assert-selection-cursor->edit-paragraph,90,action-pair
action-pair:append-paragraph->assert-presence-list,95,action-pair
lifecycle:late-join-post-action:users-13,316,lifecycle
payload-size-profile:many-user-lifecycle:10,775,payload-size
autosave-count:4,161,autosave
action-pair:ui-format-paragraph->ui-format-paragraph,1,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action,78,real-user
action-pair:late-join-post-action->assert-selection-cursor-smoke,20,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,71,action-pair
cdp:21ccfcf7e80b7416,1,code coverage
action-pair:delete-block->assert-selection-cursor,5,action-pair
cdp:885fea1398dc413d,1,code coverage
cdp:cccb0d58f9ec9089,1,code coverage
cdp:9a0e975aeb0bf0fe,1,code coverage
cdp:aec9cba7a6779a1b,1,code coverage
action-pair:late-join-post-action->ui-format-paragraph,3,action-pair
cdp:5e940c43fcdb1d8a,1,code coverage
cdp:f4e71ce747ab4bf0,1,code coverage
cdp:1a3fb721b764b7e9,1,code coverage
cdp:397e0d9faaaed74c,1,code coverage
cdp:fc5bf5ed59854b36,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,5,real-user
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,19,action-pair
action-pair:assert-presence-list->reparse-edited-content,3,action-pair
cdp:ec1046bdeff65de5,1,code coverage
cdp:17875febd1539137,1,code coverage
cdp:ae266dc9a90779f7,1,code coverage
cdp:c402bd5992a4598e,1,code coverage
action-pair:edit-common-block-attributes->append-parser-stress-content,1,action-pair
cdp:9ab51de40936f8fc,1,code coverage
cdp:b57007a8574986eb,1,code coverage
cdp:fdb33b9a117ab50d,1,code coverage
cdp:54f82759014d78c7,1,code coverage
action-pair:insert-async-server-block->late-join-post-action,20,action-pair
cdp:9dd52e7e984f71a1,1,code coverage
cdp:3b3b90da6defb4c7,1,code coverage
cdp:52d4f25be0e4f525,1,code coverage
cdp:d78c0dc40e79a034,1,code coverage
cdp:215a74c6051b5140,1,code coverage
cdp:d8c36c5630ebdae1,1,code coverage
cdp:9e7b347af93256d5,1,code coverage
cdp:02030fa0a03ddeb4,1,code coverage
cdp:049ea57df9875478,1,code coverage
action-pair:move-block->late-join-post-action,94,action-pair
action-pair:late-join-post-action->move-block,64,action-pair
cdp:dd9f22459741ea18,1,code coverage
cdp:83c5c87b94303ff5,1,code coverage
cdp:0cefd0318ea80305,1,code coverage
cdp:a78cab48f16de3bb,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor,16,action-pair
lifecycle:lifecycle-reload:users-13,58,lifecycle
payload-size-profile:many-user-lifecycle:13,49,payload-size
payload-size-transport:ws:13,49,payload-size
action-pair:ui-type-title->insert-heading,21,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,13,action-pair
action-pair:assert-selection-cursor-smoke->concurrent-paragraphs,21,action-pair
action-pair:ui-type-paragraph->edit-table-array-attributes,30,action-pair
action-pair:move-block->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->edit-table-array-attributes,6,action-pair
total-blocks:100,2,other
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,1,real-user
action-pair:insert-heading->ui-paste-paragraph,11,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,35,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,22,action-pair
action-pair:ui-toolbar-format-paragraph->ui-type-paragraph,34,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,43,action-pair
action-pair:ui-undo-redo-paragraph->ui-list-indent,16,action-pair
action-pair:ui-list-indent->move-block-into-group,9,action-pair
action-pair:move-block-into-group->ui-type-paragraph,16,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,41,action-pair
action-pair:insert-async-server-block->ui-type-paragraph,5,action-pair
action-pair:ui-list-indent->ui-type-title,6,action-pair
action-pair:ui-undo-redo-paragraph->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->ui-paste-paragraph,6,action-pair
action-pair:ui-paste-paragraph->ui-paste-paragraph,13,action-pair
action-pair:ui-paste-paragraph->insert-nested-group,6,action-pair
action-pair:insert-nested-group->ui-type-paragraph,18,action-pair
action-pair:insert-async-server-block->ui-type-title,11,action-pair
cdp:e88f92d1a2249d20,1,code coverage
cdp:395f1af44b8531c1,1,code coverage
cdp:8f1030dd1dacd367,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph>move-block>ui-type-paragraph,1,real-user
action-pair:late-join-post-action->edit-table-array-attributes,61,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,10,action-pair
action-pair:ui-type-paragraph->append-paragraph,25,action-pair
action-pair:ui-list-indent->ui-list-indent,20,action-pair
action-pair:ui-list-indent->ui-undo-redo-paragraph,16,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,4,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,2,history
cdp:139d82988332301b,1,code coverage
cdp:c67c30ff9245134d,1,code coverage
cdp:55e11059d8ce2d4a,1,code coverage
cdp:d939490d5e1adad1,1,code coverage
cdp:36488eb9f1ae789e,1,code coverage
cdp:3a8dc4c281038a88,1,code coverage
cdp:c45167e9883611a3,1,code coverage
cdp:874c14aa89ef8065,1,code coverage
cdp:26ef9aee5b75535c,1,code coverage
cdp:8e4bb21221d2c65f,1,code coverage
cdp:bd44e187362d7fc4,1,code coverage
cdp:e90925e9c50410dc,1,code coverage
action-pair:move-block->assert-presence-list,6,action-pair
total-blocks:81,3,other
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,4,real-user
action-pair:insert-nested-group->ui-paste-paragraph,24,action-pair
