feature,count,feature_category
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
payload-size-profile:full:12,19,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
payload-size-profile:full:8,2,payload-size
payload-size-profile:full:9,19,payload-size
action-pair:insert-paragraph->edit-rich-text-pair-block,9,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,7,action-pair
action-pair:delete-block->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->insert-heading,9,action-pair
action-pair:edit-paragraph->append-parser-stress-content,11,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,6,action-pair
action-pair:insert-heading->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->move-block-into-group,6,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:append-paragraph->append-parser-stress-content,6,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,6,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,7,action-pair
action-pair:insert-common-block->move-block-into-group,9,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->insert-heading,4,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,6,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,5,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,6,action-pair
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,10,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,4,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
serialized-size-log2:13,6,serialized-size
payload-size-profile:full:13,3,payload-size
payload-size-transport:http:13,4,payload-size
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,7,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,3,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,6,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,6,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,6,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,6,block-depth
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,7,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,7,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-heading->edit-common-block-attributes,4,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,3,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,8,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,6,action-pair
action-pair:insert-block-gauntlet-block->move-block,5,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,8,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-common-block->insert-async-server-block,5,action-pair
action-pair:edit-paragraph->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,5,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,4,action-pair
action-pair:move-block->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,4,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,5,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->edit-table-array-attributes,6,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
payload-size-transport:ws:9,6,payload-size
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
profile:async-server-blocks,425,profile
transport-profile:ws:async-server-blocks,425,transport
step-count:18,425,step-count
profile:long-session-large-doc,37,profile
transport-profile:ws:long-session-large-doc,37,transport
initial:large-document-100,37,initial-content
step-count:48,37,step-count
profile:permissions-auth-locks,35,profile
transport-profile:ws:permissions-auth-locks,35,transport
collaborator-role:contributor,35,collaborator
auth-session-expiry-probe:true,35,auth
step-count:16,35,step-count
cdp:e811ede571c9aafb,1,code coverage
cdp:7e490b3e4fc0e045,1,code coverage
cdp:4553acf1000f4e29,1,code coverage
cdp:ff3f5151323a2bd3,1,code coverage
cdp:36d2b21cefd452ee,1,code coverage
cdp:913964478030ceda,1,code coverage
cdp:dea142f10feacdc7,1,code coverage
cdp:23efa23738bc35b7,1,code coverage
cdp:9bc1445ec80b89f0,1,code coverage
cdp:95330d619ed726c6,1,code coverage
cdp:f90afbe6f629dbf4,1,code coverage
cdp:56cc968e43bd07e9,1,code coverage
cdp:c4514b1d0d73ef1d,1,code coverage
cdp:7cc9d5e8acc53e29,1,code coverage
cdp:3238b5beff6f11e0,1,code coverage
cdp:7ede04f4efa52efa,1,code coverage
cdp:9b42b58e8fe65377,1,code coverage
cdp:7e96f1cb2f861159,1,code coverage
cdp:847622bcf615a00f,1,code coverage
cdp:95b36563670b0544,1,code coverage
cdp:d6bf280c10fefce2,1,code coverage
cdp:0cba096441d46075,1,code coverage
cdp:0bf070098f45a94d,1,code coverage
cdp:91b287628833dc5f,1,code coverage
cdp:44d05e8f780f9625,1,code coverage
cdp:2416bb6647081122,1,code coverage
cdp:095aa0a4abd4f4c6,1,code coverage
cdp:99cb9cc6d33446ef,1,code coverage
cdp:7560b450b32effea,1,code coverage
cdp:8b2326d7b77f251e,1,code coverage
cdp:7cb5b662b5e00c49,1,code coverage
cdp:be8e5ad061d0cb12,1,code coverage
cdp:173006834d7d6a7d,1,code coverage
cdp:8d4fc83d2c001fd4,1,code coverage
cdp:2a87f7a18591e806,1,code coverage
cdp:67a5664055977dfb,1,code coverage
cdp:d9e62da505461008,1,code coverage
cdp:34237ed5da48e1ae,1,code coverage
cdp:4950d1d481e34cef,1,code coverage
cdp:a9ed387f36a16cf9,1,code coverage
cdp:d96993287137d02b,1,code coverage
cdp:d9bc37c4db68bb52,1,code coverage
cdp:85c80dd301bc62d7,1,code coverage
cdp:6bcfeeece0d2936d,1,code coverage
cdp:4d3ccf61f4e35b70,1,code coverage
cdp:8f982c039f6be44d,1,code coverage
cdp:0c0dfb26db6faecc,1,code coverage
cdp:2303c95ed6946b3d,1,code coverage
cdp:125f571efe768031,1,code coverage
cdp:275a2c31071fb14f,1,code coverage
cdp:8a46658becdc68bc,1,code coverage
cdp:d223fa969d3f1c6f,1,code coverage
cdp:d604f19f942cd294,1,code coverage
cdp:9fb67cfc85962d97,1,code coverage
cdp:6ab9cdeb978b846d,1,code coverage
cdp:0ba28f3403cd5ed5,1,code coverage
cdp:d9b3c246c656f379,1,code coverage
cdp:e1347e73b62305a2,1,code coverage
cdp:4adcdd338b3ee596,1,code coverage
cdp:36ff9f95183e0009,1,code coverage
cdp:ccfeb7fed2f70662,1,code coverage
cdp:93bc377eecbfebe6,1,code coverage
cdp:95a159d7ad213279,1,code coverage
cdp:947e7efb0bb08090,1,code coverage
cdp:82d241875d4e94fa,1,code coverage
cdp:84c60992af86957f,1,code coverage
cdp:805689a05b649e96,1,code coverage
cdp:6714d005ee7128c8,1,code coverage
cdp:009d9e1b5829862d,1,code coverage
cdp:0b75277c04bad5e6,1,code coverage
cdp:bd15353cdcebe52f,1,code coverage
cdp:e9f0d74434aaa806,1,code coverage
cdp:d5e9e44c8e8fdff7,1,code coverage
cdp:31781ea60e77ec47,1,code coverage
cdp:f5268014a090c690,1,code coverage
cdp:4f1aa1064420674e,1,code coverage
cdp:5e4cb389f71d4788,1,code coverage
cdp:66c1fb8bb72eb124,1,code coverage
cdp:aca64d50e133629d,1,code coverage
cdp:73c251ad7b5df838,1,code coverage
cdp:31eceec1321200de,1,code coverage
cdp:337f932312c5daa3,1,code coverage
cdp:ce5af13c3d0036eb,1,code coverage
cdp:86f1613e261114c6,1,code coverage
cdp:5e730f59769da0c7,1,code coverage
cdp:7945bc5b52c606af,1,code coverage
cdp:bfd396614136d41c,1,code coverage
cdp:c444c0c9d498f0a9,1,code coverage
cdp:5e6880efd33a6d88,1,code coverage
cdp:4af139b51a68335f,1,code coverage
cdp:12fd35a17d516929,1,code coverage
cdp:2f1d19f743b7f270,1,code coverage
cdp:965c8479cf234b5a,1,code coverage
cdp:67b157fdcb9fdf79,1,code coverage
cdp:67101a82d2c4b40b,1,code coverage
cdp:6940f8238081227a,1,code coverage
cdp:a9ef5efb54d7a2bc,1,code coverage
cdp:08db8c2f6348f863,1,code coverage
cdp:22fa18965bbaf8c9,1,code coverage
cdp:0a80e0034be98fb6,1,code coverage
cdp:9e1bdc11dab47517,1,code coverage
cdp:072c652e3db10786,1,code coverage
cdp:a28d562427be7db5,1,code coverage
cdp:3285b8019dc57b4a,1,code coverage
cdp:b54ced5396e6fce3,1,code coverage
cdp:60fb3dd073b3c892,1,code coverage
cdp:a02abc2a58f72f68,1,code coverage
cdp:5f88fafada93875f,1,code coverage
cdp:111a2ec960baca26,1,code coverage
cdp:d5496009b5d3b914,1,code coverage
cdp:76a190416fb76495,1,code coverage
cdp:7343a4549b9fd7c6,1,code coverage
cdp:28ad02148c2fc2b9,1,code coverage
cdp:2b80f67dd2fd7e17,1,code coverage
cdp:a78e9588e90bdedb,1,code coverage
cdp:e473c102fe80b09f,1,code coverage
cdp:827625c64e7d26a9,1,code coverage
cdp:dfb0a86dd31318f2,1,code coverage
cdp:2c0e3d600ecefd14,1,code coverage
cdp:f228fc76083b4e26,1,code coverage
cdp:fefe1561dc2e2399,1,code coverage
cdp:af36563718d14aa1,1,code coverage
cdp:24f826e9de2e2cc0,1,code coverage
cdp:51ec95a3e61573ff,1,code coverage
cdp:c3c5ab3dc3438fd0,1,code coverage
cdp:c61faae93876bdec,1,code coverage
cdp:73f249788b81117d,1,code coverage
cdp:04e6eea435e8d054,1,code coverage
cdp:e06da46133b551c5,1,code coverage
cdp:125773003c678859,1,code coverage
cdp:165871fa8070cde9,1,code coverage
cdp:e7992125b1ad9512,1,code coverage
cdp:81d6de5c5e246916,1,code coverage
cdp:e75c8afbeb36e57b,1,code coverage
cdp:0f3e654f073a8a79,1,code coverage
cdp:a03bc473bd09f217,1,code coverage
cdp:324b1918bba6d5f2,1,code coverage
cdp:6a4fd025dc7fb67e,1,code coverage
action-pair:delete-nested-block->insert-common-block,7,action-pair
action-pair:edit-title->insert-common-block,6,action-pair
cdp:a56a8dca7beeb015,1,code coverage
action-pair:move-block->edit-block-gauntlet-attributes,4,action-pair
cdp:48cc42a70f0ae3bd,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,7,action-pair
action-pair:assert-selection-cursor->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->append-paragraph,4,action-pair
media-cross-entity-block:core/block,8,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,8,operation-ledger
operation-missing:insert-media-cross-entity-block:content,8,operation-ledger
cdp:32ac1dcaaf56ffbf,1,code coverage
action-pair:insert-heading->assert-selection-cursor,7,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,9,action-pair
action-pair:insert-paragraph->move-list-item,5,action-pair
cdp:c8b290f3213baef1,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,4,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,4,action-pair
cdp:4d7c63d65392bb67,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,4,action-pair
cdp:063399dc72c08067,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,8,action-pair
cdp:a1df4edef8d198bd,1,code coverage
profile:rtc-reference-oracle,366,profile
transport-profile:http:rtc-reference-oracle,366,transport
step-count:6,231,step-count
action:rtc-reference-insert-block,365,action
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,365,action-pair
history:rtc-reference-oracle:invoke,366,history
history:rtc-reference-reference-apply:invoke,365,history
history-label:rtc-reference-reference-apply:insert-block:invoke,365,history
history:rtc-reference-reference-apply:ok,365,history
history-label:rtc-reference-reference-apply:insert-block:ok,365,history
history:rtc-reference-rtc-apply:invoke,361,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,361,history
history:rtc-reference-rtc-apply:ok,361,history
history-label:rtc-reference-rtc-apply:insert-block:ok,361,history
history:rtc-reference-convergence:ok,361,history
history:rtc-reference-oracle:ok,359,history
invariant:rtc-reference-oracle-edited-content:ok,359,invariant
invariant:rtc-reference-oracle-edited-title:ok,359,invariant
invariant:rtc-reference-oracle-persisted-content:ok,359,invariant
invariant:rtc-reference-oracle-persisted-title:ok,359,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,359,invariant
operation-ledger-mode:off,366,operation-ledger
payload-size-profile:rtc-reference-oracle:10,300,payload-size
step-count:14,239,step-count
action:rtc-reference-delete-block,168,action
action:rtc-reference-update-text,201,action
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,122,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,116,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,169,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,47,action-pair
history-label:rtc-reference-reference-apply:delete-block:invoke,168,history
history-label:rtc-reference-reference-apply:delete-block:ok,168,history
history-label:rtc-reference-reference-apply:update-text:invoke,201,history
history-label:rtc-reference-reference-apply:update-text:ok,201,history
history-label:rtc-reference-rtc-apply:delete-block:invoke,164,history
history-label:rtc-reference-rtc-apply:delete-block:ok,164,history
history-label:rtc-reference-rtc-apply:update-text:invoke,197,history
history-label:rtc-reference-rtc-apply:update-text:ok,197,history
action:rtc-reference-set-title,181,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,130,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,127,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,30,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,181,history
history-label:rtc-reference-reference-apply:set-title:ok,181,history
history-label:rtc-reference-rtc-apply:set-title:invoke,176,history
history-label:rtc-reference-rtc-apply:set-title:ok,176,history
action:rtc-reference-move-block,175,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,144,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,118,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,38,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,48,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,50,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,27,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,38,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,127,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,175,history
history-label:rtc-reference-reference-apply:move-block:ok,175,history
history-label:rtc-reference-rtc-apply:move-block:invoke,171,history
history-label:rtc-reference-rtc-apply:move-block:ok,171,history
payload-size-profile:rtc-reference-oracle:9,18,payload-size
cdp:0787860e13024e21,1,code coverage
cdp:92bdc88d92dbb668,1,code coverage
cdp:3185c635db5fa305,1,code coverage
cdp:22f2d4d4c8a7f952,1,code coverage
cdp:e64983926a1c6d10,1,code coverage
cdp:5576086cc6081e75,1,code coverage
cdp:8be511a2b087135e,1,code coverage
cdp:3a96ead4fc336192,1,code coverage
action-pair:rtc-reference-move-block->rtc-reference-delete-block,37,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-update-text,29,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,45,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,30,action-pair
action-pair:rtc-reference-set-title->rtc-reference-move-block,37,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,56,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,38,action-pair
action-pair:rtc-reference-move-block->rtc-reference-update-text,35,action-pair
history:rtc-reference-oracle:fail,7,history
profile:table-stale-snapshot-http,104,profile
transport-profile:http:table-stale-snapshot-http,104,transport
operation-event-action:invalidated:ui-table-cell-edit:content,49,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,66,payload-size
cdp:49a472cd7e3fff34,1,code coverage
cdp:58f73e7d03d3e25d,1,code coverage
cdp:2dbc94113d22684f,1,code coverage
cdp:a1a69edfa99ea0e6,1,code coverage
cdp:60036472f68f45da,1,code coverage
cdp:cb5e8aa883ce23f7,1,code coverage
cdp:b78c4ffc9768077b,1,code coverage
cdp:8f1eacecb7370ae0,1,code coverage
cdp:6cf97b14a54f096c,1,code coverage
cdp:78ac1e7b339ad9bf,1,code coverage
cdp:84a5a9d11e58403d,1,code coverage
cdp:3e3538cb64d3fd0b,1,code coverage
cdp:f8f5c134800dfdc2,1,code coverage
cdp:4ef6eb754216ffc8,1,code coverage
cdp:c7b363272b4507a5,1,code coverage
cdp:300f5c9838c973d1,1,code coverage
payload-size-profile:rtc-reference-oracle:11,43,payload-size
cdp:e22a0f9987f03215,1,code coverage
cdp:be89f27d0fc994ad,1,code coverage
cdp:0d3d336f33de7026,1,code coverage
cdp:8f23729e313fd012,1,code coverage
cdp:4aa3bbdb7042bb84,1,code coverage
cdp:4ee1545127b684ec,1,code coverage
cdp:89080e6256e69435,1,code coverage
cdp:d72c5e133d0deb31,1,code coverage
cdp:979bab44662dca9a,1,code coverage
cdp:0563f4251b361a9b,1,code coverage
cdp:7c17a39c60eb7fc7,1,code coverage
cdp:bdf708eecfe6f8bb,1,code coverage
cdp:3b8aeb50da8fe7af,1,code coverage
cdp:d9efa80801438a2e,1,code coverage
cdp:54c537bbb0f3b8fd,1,code coverage
cdp:00b963d3ae1d8872,1,code coverage
cdp:2aa4a7d25e1aa5b2,1,code coverage
cdp:e669b335a4b3a3e7,1,code coverage
cdp:c6527963509a189a,1,code coverage
cdp:065eeac4f3f504fe,1,code coverage
cdp:ac6d8f5019c9262a,1,code coverage
cdp:883d847c81871853,1,code coverage
cdp:4258301841dd9e74,1,code coverage
cdp:f959b6cfb58056ab,1,code coverage
cdp:ce8eb805a387238d,1,code coverage
cdp:c4ab7ee0c225f0c5,1,code coverage
cdp:683130ab0277d592,1,code coverage
cdp:c007438b26ca5eda,1,code coverage
cdp:996f1316a61508ff,1,code coverage
cdp:073e6b32384e66ac,1,code coverage
cdp:eec37b182ea51893,1,code coverage
cdp:0fc9d29929fb1159,1,code coverage
cdp:1abdbd00951aac50,1,code coverage
cdp:6e8bd983dd624600,1,code coverage
cdp:29fd2d0850357614,1,code coverage
cdp:2954572149840234,1,code coverage
cdp:4c25882684b3697b,1,code coverage
cdp:b2060a723b2fead8,1,code coverage
cdp:c09722543cd679ee,1,code coverage
cdp:af6aae3b25b205ce,1,code coverage
cdp:42b2a1baa351f3ec,1,code coverage
action-pair:rtc-reference-set-title->rtc-reference-set-title,13,action-pair
cdp:aa8b89f751019f6f,1,code coverage
payload-size-profile:table-stale-snapshot-http:11,23,payload-size
cdp:77af16b178ce7e3b,1,code coverage
action:table-stale-snapshot-html,75,action
action-pair:append-paragraph->table-stale-snapshot-html,18,action-pair
action-pair:table-stale-snapshot-html->move-block,6,action-pair
action-pair:move-block->table-stale-snapshot-html,16,action-pair
history-label:action:table-stale-snapshot-html:invoke,75,history
history:table-stale-snapshot:ok,59,history
history-label:table-stale-snapshot:html:ok,59,history
history-label:action:table-stale-snapshot-html:ok,59,history
operation-event-action:witnessed:table-stale-snapshot-html:content,59,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,16,operation-ledger
operation-missing:table-stale-snapshot-html:content,16,operation-ledger
cdp:7207675830184166,1,code coverage
cdp:44f034e1dbba0acb,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,20,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,20,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,17,action-pair
cdp:9c34526c77f37009,1,code coverage
cdp:b10e5235dfb83fe8,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,6,action-pair
cdp:3787d60774f69eb3,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,12,action-pair
cdp:49facddc936fc44c,1,code coverage
cdp:c1f96dd349a19f69,1,code coverage
cdp:f130c289a6b71721,1,code coverage
cdp:43964c2e1ba1dccf,1,code coverage
cdp:c902bb891267e0d9,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,6,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,21,action-pair
cdp:7c3e4faaab788f22,1,code coverage
cdp:2aaccd46c9ff1264,1,code coverage
cdp:033b45a3b6d05838,1,code coverage
cdp:c6ed9b93045e48d7,1,code coverage
cdp:073712a094749ed6,1,code coverage
cdp:cd18dd39832db979,1,code coverage
cdp:2a45141f8d179a09,1,code coverage
cdp:8599111c64dd3bf9,1,code coverage
cdp:b5b9121de45f2aee,1,code coverage
history-label:action:table-stale-snapshot-html:fail,20,history
payload-size-profile:table-stale-snapshot-http:9,14,payload-size
cdp:80f2d502ac078e2b,1,code coverage
cdp:d417349f5620986d,1,code coverage
cdp:4001c12f735e28da,1,code coverage
cdp:c2fb65cb6389d411,1,code coverage
cdp:9f0a758ef0c24bb5,1,code coverage
cdp:8ff10082b5d0873f,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,5,action-pair
cdp:2b10ed70ffa16942,1,code coverage
cdp:102008db84d138b3,1,code coverage
cdp:9b28af3249deb013,1,code coverage
cdp:6e22c142e8285177,1,code coverage
cdp:9a2c6195c2a3cf53,1,code coverage
cdp:2ca558fc0844309f,1,code coverage
cdp:334d61494da7265c,1,code coverage
cdp:828d650935d17ec9,1,code coverage
cdp:8669f5b4f14b3568,1,code coverage
cdp:a10be5e94c46cb9c,1,code coverage
cdp:83c902f02fa8d3ea,1,code coverage
cdp:c453ca139c73d911,1,code coverage
cdp:b8a11de5ee8840fd,1,code coverage
cdp:5be1ab73a855ecbe,1,code coverage
cdp:48433c2e3b087fef,1,code coverage
cdp:4bafe24365fcca07,1,code coverage
cdp:16f26a154b05494a,1,code coverage
cdp:401f1fb80074b6d2,1,code coverage
cdp:ab8463afdd947fab,1,code coverage
cdp:9e9ab7fed0904415,1,code coverage
cdp:dfbc13461b30fab5,1,code coverage
cdp:63c75140512a715c,1,code coverage
cdp:7f3ac78edd060d21,1,code coverage
cdp:ac356d61eba49fdc,1,code coverage
cdp:556bfd593768221a,1,code coverage
transport-profile:ws:collaboration-ui-signals,102,transport
action-pair:ui-type-paragraph->assert-selection-cursor,101,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,101,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,101,action-pair
action-pair:late-join-post-action->assert-presence-list,101,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,101,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,101,action-pair
cdp:9b71b6981de0ba84,1,code coverage
cdp:8797704ef0e37c09,1,code coverage
cdp:dddda8b57e94a08c,1,code coverage
cdp:734db1cb6e033796,1,code coverage
cdp:53824f8e2857ce62,1,code coverage
cdp:bbebe9db2253e675,1,code coverage
cdp:f6e4b0420991af83,1,code coverage
cdp:9b9e325d2c438e63,1,code coverage
cdp:70a00530bd479080,1,code coverage
cdp:d4e7549ab489069b,1,code coverage
