feature,count,feature_category
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>move-block>move-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>insert-async-server-block>ui-table-cell-edit>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-type-paragraph>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>move-block>insert-async-server-block>move-block,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>move-block-into-group>insert-heading>insert-heading,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>ui-table-cell-edit>ui-type-title>insert-heading,2,real-user
action-pair:ui-undo-redo-paragraph->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>edit-table-array-attributes>concurrent-paragraphs,2,real-user
cdp:11337b1f7d64e0b7,1,code coverage
cdp:8b66df8d8666069e,1,code coverage
cdp:9e480bd18e036609,1,code coverage
cdp:186bfc517d69612e,1,code coverage
cdp:5bb2d1226a76ca8d,1,code coverage
cdp:63b916803b7320ac,1,code coverage
cdp:59de87e3e5470fa3,1,code coverage
cdp:e445a1708fde6345,1,code coverage
cdp:a32f86dc189bdea3,1,code coverage
cdp:b0de4e524e27c0b0,1,code coverage
cdp:b3d5a46a7202b3c3,1,code coverage
cdp:e0da6b9c4d0c75e3,1,code coverage
cdp:4e22a215aa636772,1,code coverage
cdp:d2cde1d98a01e468,1,code coverage
cdp:c4b42b5348ea0799,1,code coverage
cdp:cfda48148a18542d,1,code coverage
cdp:0ef03d458d4bcf56,1,code coverage
cdp:8ac4defc9257d819,1,code coverage
cdp:448010418eec1f80,1,code coverage
cdp:1150e834bb99a528,1,code coverage
cdp:444f202017fa4fdb,1,code coverage
cdp:245a26590382a51a,1,code coverage
cdp:86b8e3fbdc548ff6,1,code coverage
cdp:5120849dc5cef255,1,code coverage
cdp:d07dd98133615665,1,code coverage
cdp:447cd89745bb61b2,1,code coverage
cdp:808019f4891fb3ed,1,code coverage
cdp:3d3ee2cd46cd8045,1,code coverage
cdp:6d3cd71dd0880ba9,1,code coverage
cdp:753d3d3b82f58b24,1,code coverage
cdp:213be858905158c8,1,code coverage
cdp:b794af5353ab5eb2,1,code coverage
cdp:5a1b43731dfc9968,1,code coverage
cdp:152eaf85d5fbd694,1,code coverage
cdp:d9cd3674db1d2be8,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-paste-paragraph>insert-async-server-block>ui-paste-paragraph,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>move-block-into-group>ui-type-title>insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-paste-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>edit-table-array-attributes>move-block>insert-nested-group>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-async-server-block>ui-type-title>concurrent-paragraphs>edit-table-array-attributes,2,real-user
cdp:df134c4fd42f3efd,1,code coverage
cdp:3cce0da18093a322,1,code coverage
cdp:5d53803dc84f5fdb,1,code coverage
cdp:da3f3e613726c974,1,code coverage
cdp:50fd2a75db453931,1,code coverage
cdp:5219cbd0aabfeb82,1,code coverage
cdp:9dbd38b6e48da3ec,1,code coverage
cdp:98be52853891c9a1,1,code coverage
cdp:d0cc18883253da4b,1,code coverage
cdp:f05560fee8b6dfed,1,code coverage
cdp:aac28522937bc581,1,code coverage
cdp:6a0216549e350acd,1,code coverage
cdp:52dd5604ae3557cb,1,code coverage
cdp:9ff78ea42f4e07be,1,code coverage
cdp:359e499662642c6c,1,code coverage
cdp:54f592776469e759,1,code coverage
cdp:63a3bfbb11c19636,1,code coverage
cdp:a723d5ea646ecbaf,1,code coverage
cdp:a65c18bacd2877ba,1,code coverage
cdp:97dc8af80236530f,1,code coverage
cdp:62c6c48943446571,1,code coverage
cdp:5cab4b3a04eeb0d2,1,code coverage
cdp:b5ec3b7c8d66b011,1,code coverage
cdp:221fea7cc3d16f58,1,code coverage
cdp:2b43c42b3ddd1dbb,1,code coverage
cdp:8d39b8287aa8fea0,1,code coverage
cdp:5ef829b5f03a4bfa,1,code coverage
cdp:9ba70fa069822b6b,1,code coverage
cdp:1aee77384cd2ec69,1,code coverage
cdp:1930045b60f6620e,1,code coverage
cdp:f7d370ab7a5363c9,1,code coverage
cdp:19449e83c93c83f7,1,code coverage
cdp:f3ab4445a0e99362,1,code coverage
cdp:a488c31f45b328a5,1,code coverage
cdp:e0faeb19ed34e657,1,code coverage
cdp:6b0500e54b5e6ce4,1,code coverage
cdp:0448ce93f6c15f64,1,code coverage
cdp:30b1129dd78dfa59,1,code coverage
cdp:ab5ce24568d2cc88,1,code coverage
cdp:2f14b1c7e8c7e036,1,code coverage
cdp:1d22b16d00566e36,1,code coverage
cdp:e49715728ba1b029,1,code coverage
cdp:f0c7116f6330e8ae,75,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-paste-paragraph>ui-list-indent>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>move-block>append-paragraph>concurrent-paragraphs,2,real-user
cdp:678184b349d1eb3e,1,code coverage
cdp:7a65c0aeb9a6129d,1,code coverage
cdp:8bd39cff818fdee9,1,code coverage
cdp:6647e28494b1c829,1,code coverage
cdp:65392838db834c80,1,code coverage
cdp:8eef5548a83d87d2,1,code coverage
cdp:9d5ff4aed5da5b96,1,code coverage
cdp:37bb6a7efd7ddd73,1,code coverage
cdp:e9caf4bb0ae6322a,1,code coverage
cdp:0f1e247d96cdf78f,1,code coverage
cdp:7aa4289f671d8692,1,code coverage
cdp:1fa9593373119591,1,code coverage
cdp:c786861a5cca951e,1,code coverage
cdp:9277f473d3641ca2,1,code coverage
cdp:0d95cd90780cb8c5,1,code coverage
cdp:49263b83752b7800,1,code coverage
cdp:3fcf60c051dee463,1,code coverage
cdp:68d954e92bfbeb5b,1,code coverage
cdp:bdf832a2c5f9b838,1,code coverage
cdp:9896be783192c5df,1,code coverage
cdp:3b401cde3bfb961b,1,code coverage
cdp:782917676661f4e7,1,code coverage
cdp:3de811ab83d2e0ee,1,code coverage
cdp:e2e25c6a274a9ab9,1,code coverage
cdp:1f2960cb4ed9f084,1,code coverage
cdp:c6ab1717f7a48ae0,1,code coverage
cdp:1c525e85177e8d83,1,code coverage
cdp:0185bb8d10cdc596,1,code coverage
cdp:90b25b79d517babf,1,code coverage
cdp:228e19e3c11ab0ba,1,code coverage
cdp:7b77d5af20160dfb,1,code coverage
cdp:72b1126f8bce9bd0,1,code coverage
cdp:f3dd01a8b0afa28a,1,code coverage
cdp:c0ccf698dd43d532,1,code coverage
cdp:69062f7ae29e99e6,1,code coverage
cdp:83e7178357832c4d,1,code coverage
cdp:3a986069c82650c3,1,code coverage
cdp:dcfe0c0f07ff5ee2,1,code coverage
cdp:0dc84d7e29bc451a,1,code coverage
cdp:e5ee0fe98604125a,1,code coverage
cdp:804ec8e1b7e98c8d,1,code coverage
cdp:ee3d12f5e9caac3b,1,code coverage
cdp:d9f32cb18cabc38e,1,code coverage
cdp:ccbb023749ac84b5,1,code coverage
cdp:7a50de055778c9c6,1,code coverage
cdp:57b5c73fcd4303ff,1,code coverage
cdp:272738c6509e3087,1,code coverage
cdp:127812aea811b9a0,1,code coverage
cdp:e3df75d41f9a2bbe,1,code coverage
cdp:0e562dbc3d44a813,1,code coverage
cdp:ea937996f6e9cf57,1,code coverage
cdp:44b465b738f32a46,1,code coverage
cdp:b9139c4b15839d96,1,code coverage
cdp:bf0c462e80dc4089,1,code coverage
cdp:0daa0e68c290f9b8,1,code coverage
cdp:f42d7b1ef42e0ba9,1,code coverage
cdp:444286e8fe0d4503,1,code coverage
cdp:ba606ded834a170e,1,code coverage
cdp:04ca7f6d75d564a2,1,code coverage
cdp:b3db38a278fbabee,1,code coverage
cdp:c419e5910a72b6c0,1,code coverage
cdp:b23c9f9a72f4286d,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>move-block>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>concurrent-paragraphs>move-block,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-nested-group>append-paragraph>ui-link-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-table-cell-edit>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>insert-heading>ui-type-paragraph>ui-table-cell-edit,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-link-paragraph>concurrent-paragraphs>ui-paste-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>concurrent-paragraphs>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-type-paragraph>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>ui-link-paragraph>ui-type-paragraph>insert-async-server-block,2,real-user
cdp:314d53c9161e0f5a,1,code coverage
cdp:df8b7872383e13b4,1,code coverage
cdp:eab0b2b9eda808a0,1,code coverage
cdp:80e8a047865d1320,1,code coverage
cdp:a19a94becb8f659d,1,code coverage
cdp:1f1b74d6d7fc5253,1,code coverage
cdp:20dd851e0a8bc470,1,code coverage
cdp:efdba1c350e60c6c,1,code coverage
cdp:4b9c718a09fad2e0,1,code coverage
cdp:2ebfc909f5b74d1b,1,code coverage
cdp:3f7a40b87a6b1d92,1,code coverage
cdp:8da8da9bd9462a9e,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block>edit-table-array-attributes>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>append-paragraph>move-block>ui-paste-paragraph,1,real-user
cdp:6b7e051d576e6519,1,code coverage
cdp:fb47311dca6ac815,1,code coverage
cdp:650f0704e9682617,1,code coverage
cdp:95fbbcf2b6880f7f,1,code coverage
cdp:3e647a8c6a592ae7,1,code coverage
cdp:ef24c36dfb8cb99d,1,code coverage
cdp:2411b0ac442629b1,1,code coverage
cdp:66488cb8b14dfa33,1,code coverage
cdp:4e81f55a0569a2dd,1,code coverage
cdp:5528ca7becf77251,1,code coverage
cdp:535b9d9ab2dd3c46,1,code coverage
cdp:966828b8585bbe57,1,code coverage
cdp:57f342204114bd5b,1,code coverage
cdp:3ca0b9ea99c92180,1,code coverage
cdp:a718138883985042,1,code coverage
cdp:f8c5a521ef86616c,1,code coverage
cdp:76a9416890dba79d,1,code coverage
cdp:4b202731b6aa966d,1,code coverage
cdp:18c543620e8f7428,1,code coverage
cdp:abd5a1dfc9f99ad9,1,code coverage
cdp:fc07577b075c2144,1,code coverage
cdp:2866c873c3e5c409,1,code coverage
cdp:e6f918440b2c5dbb,1,code coverage
cdp:c451969d9617659d,1,code coverage
cdp:b90d4be43c291edd,1,code coverage
cdp:4276d8b9aba57465,1,code coverage
cdp:0f9ddcf7b7498884,1,code coverage
cdp:73977f246bcb837e,1,code coverage
cdp:0dcb49c2c180ae60,1,code coverage
cdp:76a095b14f17f370,1,code coverage
cdp:f262805fda533aa7,1,code coverage
cdp:8680345998a82d4b,1,code coverage
cdp:d57e6a634eb1fb06,1,code coverage
cdp:d6a6595dd2cbc0a7,1,code coverage
cdp:ca29649681e78eee,1,code coverage
cdp:25b33b870d9cd007,1,code coverage
cdp:9869b86f22397126,1,code coverage
cdp:2a00152bfeb18cf7,1,code coverage
cdp:cd31017be5c9a1a4,1,code coverage
cdp:8c8181abc1b7785d,1,code coverage
cdp:6636bba493402720,1,code coverage
cdp:b0e110020aec7bd5,1,code coverage
cdp:8bcbcc0218a03a0d,1,code coverage
cdp:a40f1e93f1d995b5,1,code coverage
cdp:3cd9668800859a4c,1,code coverage
cdp:5d3301f382e20ec5,1,code coverage
cdp:d929a2623cd7e5e3,1,code coverage
cdp:f4360e4ca849b320,1,code coverage
cdp:182474d23a6b9988,1,code coverage
cdp:fd96b9177edc11a0,1,code coverage
cdp:acd0f10d8238247d,1,code coverage
cdp:c344a1247949ad9c,1,code coverage
cdp:aaf4a5be62c09b75,1,code coverage
cdp:a44d309323a6431a,1,code coverage
cdp:cc36247a9ac1a5a8,1,code coverage
cdp:2947091c83c8c82e,1,code coverage
cdp:6b1f507ca6840031,1,code coverage
cdp:810e44c089856b5a,1,code coverage
cdp:18277918f60859de,1,code coverage
cdp:7bea4dd60fbe3a64,1,code coverage
cdp:482f44cb9369c205,1,code coverage
cdp:7a4759fa0b7d1d79,1,code coverage
cdp:2fe8299f56f5be8d,1,code coverage
cdp:1b8614ab91738b5a,1,code coverage
cdp:4e326ea814657bdd,1,code coverage
cdp:bd55e59fa6db44e0,1,code coverage
cdp:c06e3ea3d6e699e6,1,code coverage
cdp:3a1379906ceb1657,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>ui-type-paragraph>append-paragraph>append-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-type-title>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-type-paragraph>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>ui-type-title>insert-heading>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>append-paragraph>ui-link-paragraph>insert-async-server-block,2,real-user
cdp:479d82e6e8197634,1,code coverage
total-blocks:59,1,other
cdp:82b46e272ccd8d94,1,code coverage
cdp:57051f8593aa4aca,1,code coverage
cdp:6d2a0e0be4823b04,1,code coverage
cdp:df209982519bc79b,1,code coverage
cdp:2fc94a959352302d,1,code coverage
cdp:14bcff2e3e4949c5,1,code coverage
cdp:b849701ea043be30,1,code coverage
cdp:de1df6d4637844d9,1,code coverage
cdp:4bc22606e5537661,1,code coverage
cdp:e2ce9dae5c4ff4e1,1,code coverage
cdp:cb61489222f0c538,1,code coverage
cdp:adf82d110e7ff378,1,code coverage
cdp:0a1135e58582256d,1,code coverage
cdp:2323d9bea2fee0b1,1,code coverage
cdp:80f4773b8be3ad1c,1,code coverage
cdp:e7078b5f649a453e,1,code coverage
cdp:6e5b9a3a62f21c09,1,code coverage
cdp:77f3347aa0f169a8,1,code coverage
cdp:7187f2120bcaff0c,1,code coverage
cdp:80b66693433bfea5,1,code coverage
cdp:4f116745a1aa91ca,1,code coverage
cdp:972d4f85e3583c47,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>concurrent-paragraphs>move-block-into-group>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>move-block-into-group>ui-type-title>insert-nested-group,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-type-paragraph>ui-link-paragraph>ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>ui-link-paragraph>insert-async-server-block,1,real-user
cdp:ad9323055a544d91,1,code coverage
cdp:a8be544023d41bd6,1,code coverage
cdp:e07006aec9288f43,1,code coverage
cdp:c74285ebab3d90de,1,code coverage
cdp:d7e87c71145c69f7,1,code coverage
cdp:433720d3131c076b,1,code coverage
cdp:8af6951e8bd4ba64,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>ui-type-title>append-paragraph>ui-list-indent,2,real-user
cdp:b91fde6d4e385071,1,code coverage
cdp:e2c4386cdddc3f07,1,code coverage
cdp:61e2887c6845cf94,1,code coverage
cdp:df641368d6792d50,1,code coverage
cdp:bd5959adb730aa54,1,code coverage
cdp:a98be8a9502b301f,1,code coverage
cdp:57cfe2c4cc06e894,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>move-block>insert-nested-group>ui-link-paragraph>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>move-block-into-group>move-block>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-list-indent>concurrent-paragraphs>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-table-cell-edit>ui-table-cell-edit,2,real-user
cdp:a3200230828e3e53,1,code coverage
cdp:233cbbaeb239574f,1,code coverage
cdp:dcc5657e5f0f074a,1,code coverage
cdp:bdc7ca6d19ecb66a,1,code coverage
cdp:e18bf4d0cee57de1,1,code coverage
cdp:c478396a9c87be39,1,code coverage
cdp:95eee39d5cf2f4b6,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>move-block-into-group>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-link-paragraph>ui-type-title>ui-paste-paragraph>insert-async-server-block,1,real-user
cdp:232acfe8119a514b,1,code coverage
cdp:af4fe849841e9053,1,code coverage
cdp:8be58c9b3df1b3b1,1,code coverage
cdp:1ba8f508a37fe785,1,code coverage
cdp:4f862a41e258fd08,1,code coverage
cdp:2ea2f158a96389fb,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block-into-group>move-block>ui-type-paragraph,2,real-user
cdp:a6dc1f7027602b8e,1,code coverage
cdp:13a3169563ccc773,1,code coverage
cdp:1f77a5b22815f815,1,code coverage
cdp:779aba72ed0a241c,1,code coverage
cdp:080e8c9e9d73e68a,1,code coverage
cdp:22574ec3d2dccb1c,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>append-paragraph>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>ui-link-paragraph>insert-async-server-block,1,real-user
cdp:8216685e12211e18,1,code coverage
cdp:c8c5987e22cf6db6,1,code coverage
cdp:9941a2c79244f0da,1,code coverage
cdp:bc40b1fd6bcd0440,1,code coverage
cdp:60a3d972d30eeb92,1,code coverage
cdp:03350544390eabee,1,code coverage
cdp:2b6747baa843086c,1,code coverage
cdp:09e31c24b343a7e1,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>insert-async-server-block>move-block>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-type-paragraph>append-paragraph>move-block,2,real-user
cdp:2b37b53a30006176,1,code coverage
cdp:1554e87f0a4bc679,1,code coverage
cdp:e690311e8a16a7c9,1,code coverage
cdp:40c3c683f2932aab,1,code coverage
cdp:1c060ee7b8461394,1,code coverage
cdp:64db785105f41f82,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-async-server-block>edit-table-array-attributes>insert-async-server-block>move-block-into-group,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>insert-heading>append-paragraph,2,real-user
cdp:d62f26f8f0b81523,1,code coverage
cdp:cc7f947f0f67bf5e,1,code coverage
cdp:300acf73b532ec1d,1,code coverage
cdp:870cf85a8adbacd9,1,code coverage
cdp:a04249fe74248a07,1,code coverage
cdp:4e10aae61e7f348c,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph>ui-list-indent>concurrent-paragraphs,2,real-user
cdp:1bf9798edaf44fbf,1,code coverage
cdp:070c43e1b0a7b6e3,1,code coverage
cdp:c53a8f4d6ed9920e,1,code coverage
cdp:fd7353099a21aac6,1,code coverage
cdp:6279f667dd16c0ac,1,code coverage
cdp:35260ba7af899e31,1,code coverage
cdp:489161509eccd06f,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>move-block-into-group>ui-type-title>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>edit-table-array-attributes>move-block>ui-type-title,2,real-user
cdp:9b5edc3eb4df8882,1,code coverage
cdp:8dcd9c42c7121c15,1,code coverage
cdp:86698bbf1a540ca1,1,code coverage
cdp:31c13f21434c1927,1,code coverage
cdp:208d1021e28218c6,1,code coverage
cdp:ee2a782894256f47,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>ui-list-indent>move-block-into-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-link-paragraph,1,real-user
cdp:7d926eb49d286911,1,code coverage
cdp:e001d2cebc451f64,1,code coverage
cdp:b13afd4b3672a6d4,1,code coverage
cdp:be6943d077fec045,1,code coverage
cdp:946093f6c14ef6f9,1,code coverage
cdp:11691b489763e1a9,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>ui-table-cell-edit>concurrent-paragraphs,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-nested-group>ui-list-indent>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>move-block-into-group>ui-paste-paragraph>move-block,2,real-user
cdp:f98d5f0864792b71,1,code coverage
cdp:8fd69819e3a79b29,1,code coverage
cdp:bbe5024e61492079,1,code coverage
cdp:12ffc13e49e95f32,1,code coverage
cdp:fb417f162b011ee3,1,code coverage
cdp:4923e2aa242b3f9d,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>move-block>move-block-into-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-list-indent>edit-table-array-attributes>insert-async-server-block,2,real-user
cdp:6cf07921db079889,1,code coverage
cdp:f4d1b594fc8c74ab,1,code coverage
cdp:041610642ab95562,1,code coverage
cdp:a179ebb0e6f466ab,1,code coverage
cdp:10193242060e0307,1,code coverage
cdp:524029236a151331,1,code coverage
cdp:946149e6a5e4df84,1,code coverage
cdp:e907d864dcd1439e,1,code coverage
cdp:94e04ce0e765f03d,1,code coverage
cdp:ccf31dca9b327462,58,code coverage
cdp:51e71dea2b395438,1,code coverage
transport-profile:http:collaboration-ui-signals,1354,transport
cdp:ac7c82f8db6e4443,1,code coverage
cdp:1a7cbc7c74aedd43,1,code coverage
cdp:bccf70e630857026,1,code coverage
cdp:71f9717cf5924b80,1,code coverage
cdp:deaa710268f95cd2,1,code coverage
cdp:bd9af0f8d03c899f,1,code coverage
cdp:343db5bdb8439e43,1,code coverage
cdp:462a9a4aebbfa11c,1,code coverage
cdp:a602eed64fc883de,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>insert-nested-group>insert-heading>concurrent-paragraphs,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>append-paragraph>move-block>move-block>ui-table-cell-edit,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>insert-nested-group>insert-nested-group,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>insert-async-server-block>ui-type-paragraph>move-block,2,real-user
cdp:b88de459994c7b16,1,code coverage
cdp:c21727d64eb7189e,1,code coverage
cdp:58215961df731f12,1,code coverage
cdp:98a1e10c05ed25e9,1,code coverage
cdp:481472700606e768,1,code coverage
cdp:89ab295899dad4ec,1,code coverage
cdp:20a56031709a26ed,1,code coverage
cdp:52130493e7cd6d11,1,code coverage
cdp:ee95ee5d7b31159c,1,code coverage
cdp:3fddd480d830e61a,1,code coverage
cdp:adea162071ef2dfe,1,code coverage
cdp:7f0560e8ab76e8da,1,code coverage
cdp:7d9e7abdac9a46a4,1,code coverage
cdp:e7d29cb9154ec015,1,code coverage
cdp:bf74a5cd4b00f2cf,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-type-paragraph>insert-heading,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>move-block-into-group>insert-heading>ui-type-paragraph,2,real-user
block-depth:core/list:3,1,block-depth
cdp:ac8ce0d1b1ae3fe4,1,code coverage
cdp:6b7768f2077e49f8,1,code coverage
cdp:44f01b5929bbf2e3,1,code coverage
cdp:0fac3f544138ff81,1,code coverage
cdp:6a15ea706d5a9eb9,1,code coverage
cdp:33145044b2815dcb,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>move-block>concurrent-paragraphs>append-paragraph>ui-type-paragraph,2,real-user
