feature,count,feature_category
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/table:1,2,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,4,action-pair
total-blocks:31,1,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,7,invariant
invariant-signal:cross-page-exact-serialized-content,7,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,7,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,7,invariant
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
payload-size-profile:full:13,3,payload-size
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-nested-paragraph->insert-common-block,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,3,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->edit-common-block-attributes,6,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,4,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:move-block-into-group->insert-heading,1,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,1,action-pair
total-blocks:52,1,other
action-pair:insert-heading->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,2,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,4,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
cdp:166ee48c43c14275,1,code coverage
cdp:44faff93d565e62e,1,code coverage
cdp:7c5969b68b4a6479,1,code coverage
cdp:6affae25976e3ada,1,code coverage
cdp:f7c434e121725826,1,code coverage
cdp:90fe7ce5996e0aca,1,code coverage
cdp:088b3422f025280f,1,code coverage
cdp:f1d87f735f82816d,1,code coverage
cdp:3acd9f8a376c5b2f,1,code coverage
cdp:1af11dc4111ec1ab,1,code coverage
cdp:83bc11b24db6fc01,1,code coverage
cdp:5d43a1d65b0bb892,1,code coverage
cdp:1ab2bb1c3c3a4546,1,code coverage
cdp:c01a948aa64e9eb9,1,code coverage
cdp:cb89938a55b53829,1,code coverage
cdp:ba7a0a517bda1ef7,1,code coverage
cdp:cbf0346e06395094,1,code coverage
cdp:277707937fb3499c,1,code coverage
cdp:e954c12810dc801c,1,code coverage
cdp:1873183ec9b5cd57,1,code coverage
cdp:da4595310350606f,1,code coverage
cdp:3dd4ee70910599cb,1,code coverage
cdp:133e3fea336b7c5d,1,code coverage
cdp:cdc5c7bde6f7b1c7,1,code coverage
action-pair:insert-media-cross-entity-block->reparse-edited-content,3,action-pair
cdp:acc7489886b28983,1,code coverage
cdp:c1770fcb84c4beb8,1,code coverage
cdp:c8148870b90b11f2,1,code coverage
cdp:13f33fdf62bd0930,1,code coverage
cdp:5235b5591f36e172,1,code coverage
cdp:dfaa4b53b10244fe,1,code coverage
cdp:414bf41d8a43e411,1,code coverage
cdp:96b29f2c0b672fc8,1,code coverage
cdp:94f2ec3ae50fc5ad,1,code coverage
cdp:9f83a9822b9cd825,1,code coverage
cdp:9c06a7d3c317e512,1,code coverage
cdp:3b938b8161589f4e,1,code coverage
cdp:a94b3f032fef011d,1,code coverage
cdp:0e81f61c24e3f7a6,1,code coverage
cdp:bcce22db338a7c49,1,code coverage
cdp:e57df047c71fbe17,1,code coverage
cdp:a9d1ec047af4aef7,1,code coverage
cdp:fb2a3440494beec8,1,code coverage
cdp:f3f34b2ae778eaac,1,code coverage
history-label:action:insert-nested-group:fail,1,history
payload-size-profile:multi-reload-lifecycle:12,1,payload-size
cdp:3228b80a922c95d1,1,code coverage
cdp:70b3fea4f2cd67e1,1,code coverage
cdp:6e6dff03d5854451,1,code coverage
cdp:d8e206a2470e0f75,1,code coverage
cdp:5179ce57673134db,1,code coverage
cdp:40fc0d31a9294e0f,1,code coverage
cdp:49ec5250cd24e6e2,1,code coverage
cdp:926c32c6ca3c6eef,1,code coverage
cdp:59000079a5adca0f,1,code coverage
cdp:c685b9469289ced0,1,code coverage
cdp:fa8ba4c2613332f3,1,code coverage
cdp:115d4274133d2e0c,1,code coverage
cdp:9b72edb978bd5bc8,1,code coverage
cdp:01118d77b6223098,1,code coverage
cdp:c09a9af975cc247b,1,code coverage
cdp:bd158a4c2f83656e,4,code coverage
cdp:fed3bf53b7958f6c,1,code coverage
cdp:4f902f607f1f83f0,1,code coverage
cdp:fbab70a164039991,1,code coverage
cdp:1df1c475124c4721,1,code coverage
cdp:04e9c61508ffe42e,1,code coverage
cdp:3f84364beac80a9b,1,code coverage
cdp:b67d11bc2ae8bc2e,1,code coverage
cdp:5fe7405197c524fe,1,code coverage
cdp:fc94d5826fe36d0c,2,code coverage
cdp:70a66f7280cf18eb,1,code coverage
cdp:763c391e8f088bfd,1,code coverage
cdp:0482186a26d9f50d,1,code coverage
cdp:bb76b4c8fa7e9339,1,code coverage
cdp:50d91ee7bfe38a94,1,code coverage
cdp:85cf6a0e0dc6a73c,1,code coverage
cdp:cf40f6e5a9af7ee1,1,code coverage
cdp:9db7f573e98c301f,1,code coverage
cdp:3bca8c65f9f023f7,1,code coverage
cdp:f95c7246af4dd112,1,code coverage
cdp:1c3fac91e683a48d,1,code coverage
cdp:339377727a57c5f3,1,code coverage
cdp:513169ecdf6a74f7,1,code coverage
cdp:180988ff8306426a,2,code coverage
cdp:52bc8b8aa75886b4,1,code coverage
cdp:4e9eca409feb8346,1,code coverage
cdp:13edf285ae693e93,1,code coverage
cdp:5a6a17bf5e13d7cf,1,code coverage
cdp:fdd23b20ea929c58,1,code coverage
cdp:a61a3afa6a5e21bd,1,code coverage
cdp:3530babdf36b46d2,1,code coverage
cdp:7ae2c3868176883b,1,code coverage
cdp:68ca62fd082747a8,1,code coverage
cdp:4ba910d6fd4a2eed,1,code coverage
cdp:7e08b49c80061454,1,code coverage
cdp:326e3df3191b049e,1,code coverage
cdp:16603977fb1442b0,1,code coverage
step-count:4,4,step-count
cdp:2d9e0a5ba3eeac72,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,2,action-pair
cdp:373ee58bb970ffbe,1,code coverage
cdp:eba4686e9a913367,1,code coverage
cdp:c556155f17855d03,1,code coverage
cdp:a20c70bdeb4fe80a,1,code coverage
cdp:e4f3a4061579f657,1,code coverage
cdp:d11b3a3478e953d9,1,code coverage
cdp:f485e85b4ec8d6df,1,code coverage
cdp:85c7a39ffa0db065,1,code coverage
cdp:656afffda50d220c,1,code coverage
cdp:8c757ff1a17f7f27,1,code coverage
cdp:4800dd849c8d2e82,1,code coverage
action-pair:append-paragraph->late-join-post-action,2,action-pair
cdp:789316e03c621199,1,code coverage
cdp:503c59b250da9442,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,3,action-pair
history-label:post-new-ui-rtc-oracle:post-new-type-title:fail,2,history
cdp:8bd5fc1c5de76191,1,code coverage
cdp:4f624778b57114bb,1,code coverage
cdp:541379ad06237edb,1,code coverage
cdp:11971d0ee8774a60,3,code coverage
cdp:af1ae9a084c7a2d5,1,code coverage
cdp:8d27ea3df5d45a7c,1,code coverage
cdp:e1d18a47f58a43db,1,code coverage
cdp:18c648632f2bd032,1,code coverage
cdp:04e45207782d7493,1,code coverage
cdp:6f39c4c2272782ba,1,code coverage
cdp:7c4dd3df41f16b91,1,code coverage
cdp:16ce2bbf9ebcd0d3,1,code coverage
cdp:9e8ad4b796a2e9ea,1,code coverage
cdp:5071a1e911c5c303,1,code coverage
cdp:2260215c729881f7,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,3,action-pair
cdp:f961b313148c7180,1,code coverage
cdp:ea132e58bb45149e,1,code coverage
cdp:f96982f81d58763c,1,code coverage
cdp:609ee397bdd5ad0a,1,code coverage
cdp:16c1b6f3a551d44a,1,code coverage
cdp:1a6abfaff25e74c9,1,code coverage
cdp:a66693db807841f1,1,code coverage
cdp:084164e2255a1e3d,1,code coverage
cdp:a10cb2168dc9acff,1,code coverage
cdp:62f7c4223102ab98,1,code coverage
cdp:4c4bff7b810a6b82,1,code coverage
cdp:5e090c5a8d7462c1,1,code coverage
cdp:66ed741740373529,1,code coverage
cdp:f28dc2bf7a4d0805,1,code coverage
cdp:c67cd1e3c69d659b,1,code coverage
action-pair:delete-nested-block->assert-presence-list,4,action-pair
action-pair:insert-common-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-heading,4,action-pair
cdp:408cf1ef0ae83c8b,1,code coverage
cdp:f771318eec964119,1,code coverage
cdp:a9a2e1d95ca725b0,1,code coverage
cdp:d4c30e759273d7a6,1,code coverage
cdp:039f96ed5e10314c,1,code coverage
cdp:de1d4168581922ff,1,code coverage
cdp:63d75d6979e1d3df,1,code coverage
cdp:c78d64639f46064f,1,code coverage
cdp:bf1f6c63900dbbd1,1,code coverage
cdp:270d460742be80f6,1,code coverage
cdp:096efd64c0939e6e,1,code coverage
cdp:753d6233d06a2386,1,code coverage
cdp:a108c17665c68206,1,code coverage
cdp:1f6eaac36f95eabf,1,code coverage
invariant:editor-settings-sidebar-visible:fail,1,invariant
invariant-signal:editor-settings-sidebar-visible,1,invariant
cdp:cb2f5bd79fa46121,1,code coverage
cdp:56b2e6724f43d73e,1,code coverage
cdp:9fd4b7efbcda31b2,1,code coverage
cdp:3edfe0c3461b8579,1,code coverage
cdp:884cedee43f50318,1,code coverage
cdp:be6580e7ded4ff65,1,code coverage
cdp:110483e01209d34f,1,code coverage
cdp:d1a921ced008a9ab,1,code coverage
cdp:88b023b2b5b90f6e,1,code coverage
cdp:1c0347381014d29a,1,code coverage
cdp:9e9c4596069f505e,1,code coverage
cdp:31b7dc1096a80f31,1,code coverage
cdp:a44c27fd51482d0e,1,code coverage
cdp:54d4dd8963c7e16a,1,code coverage
cdp:ee2f6bd81fc151a2,1,code coverage
cdp:5d4af6153840d7c3,1,code coverage
cdp:c921b7824725e644,1,code coverage
cdp:8139989a36ee6437,1,code coverage
cdp:0229dbfb506a9b0c,1,code coverage
cdp:cdfc27c9dd9d6beb,1,code coverage
cdp:c3268aec7f54f3ca,1,code coverage
cdp:5afc5f477b2f9852,1,code coverage
cdp:c9f76f0ddf960f8a,1,code coverage
cdp:931e64f96cec8291,1,code coverage
cdp:07bda5392eb9bd28,1,code coverage
cdp:21a97af78d4020a1,1,code coverage
cdp:bd6ddd298c7e18ec,1,code coverage
cdp:670e369152d34ba1,1,code coverage
cdp:814aa29fdcbd4521,1,code coverage
cdp:a07011ef1b2974ae,1,code coverage
cdp:02b5fc9056fd5a62,1,code coverage
cdp:05b1fded96e9219d,1,code coverage
cdp:c470d21a2b2ebcd3,1,code coverage
cdp:f411f2174ce568f8,1,code coverage
cdp:7c98a25020443620,1,code coverage
cdp:0b951994989ac02d,1,code coverage
cdp:7e54b6c6a1ac63c1,1,code coverage
cdp:1507bca9b9ee9ae2,1,code coverage
cdp:95d273ff2265f01b,1,code coverage
cdp:3ef0b5b1e822098b,1,code coverage
cdp:069a7beaaae3070a,1,code coverage
cdp:1f5dbd786f25f4a2,1,code coverage
cdp:9650ae256ea36f83,1,code coverage
cdp:db3e75fb86b36c47,1,code coverage
cdp:6f9456dcef42159e,1,code coverage
cdp:b064cdcbbddaefdb,1,code coverage
cdp:fba42dc94ad791eb,1,code coverage
cdp:a4c6245be040da09,1,code coverage
cdp:bf15a207707c7b96,1,code coverage
