feature,count,feature_category
cdp:bbe04db577136c23,1,code coverage
cdp:ed594a19a5007a3c,1,code coverage
cdp:613223c0f6ac0340,1,code coverage
cdp:c333246184e8eead,1,code coverage
cdp:a89a2a60bce71e7d,1,code coverage
action-pair:ui-link-paragraph->move-block-into-group,1,action-pair
operation-event-action:missing:insert-heading:content,1,operation-ledger
operation-missing:insert-heading:content,1,operation-ledger
cdp:00739971602f4ee9,1,code coverage
cdp:4f6985d12f27870a,1,code coverage
cdp:52a3765ad1f41d76,1,code coverage
cdp:3ce37a43b127d88f,1,code coverage
cdp:12640819e7361c71,1,code coverage
cdp:b133f2a85bf6fe69,1,code coverage
cdp:5fb943800ff17c6a,1,code coverage
cdp:3ec13e48a1dee223,1,code coverage
cdp:e0d1eae5c7a3e311,1,code coverage
cdp:d1ef00ae668321f1,1,code coverage
cdp:7abd49bfe9438d85,1,code coverage
cdp:dbc6eec9e7c2a156,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph>append-paragraph>concurrent-paragraphs>move-block,1,real-user
action-pair:late-join-post-action->ui-toolbar-format-paragraph,1,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph,1,real-user
action-pair:late-join-post-action->ui-undo-redo-paragraph,3,action-pair
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>ui-table-cell-edit>ui-link-paragraph,1,real-user
action-pair:ui-toolbar-format-paragraph->late-join-post-action,1,action-pair
action-pair:append-paragraph->ui-type-paragraph,1,action-pair
action-pair:ui-type-paragraph->ui-table-cell-edit,1,action-pair
action-pair:ui-table-cell-edit->ui-link-paragraph,1,action-pair
cdp:cccae2ae11ac1022,1,code coverage
cdp:9f7bffbf3fb4faad,1,code coverage
cdp:8b9bd972cdf69d9c,1,code coverage
action-pair:append-parser-stress-content->insert-paragraph,3,action-pair
cdp:289dc0af56d7be0e,1,code coverage
cdp:3cdc8aa3361a2012,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,1,real-user
action-pair:ui-type-paragraph->ui-toolbar-format-paragraph,1,action-pair
action-pair:ui-toolbar-format-paragraph->ui-list-indent,1,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
action-pair:late-join-post-action->ui-type-paragraph,2,action-pair
cdp:769543d6b7d62cba,1,code coverage
cdp:bdb6585e4160c993,1,code coverage
cdp:22aba248a43390c7,1,code coverage
cdp:4968d4342ddf1192,1,code coverage
cdp:390610f525b77b14,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,16,action-pair
cdp:c5b2951c2ac5935c,1,code coverage
cdp:f64f1f3f0a1bdf9b,1,code coverage
cdp:b40905f28e6d7e8e,1,code coverage
action-pair:edit-common-block-attributes->insert-nested-group,3,action-pair
cdp:b8c8540e039eae38,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,6,action-pair
payload-size-profile:common-blocks:11,15,payload-size
cdp:de12d8e2b66cd94b,1,code coverage
cdp:6283fc8883597f05,1,code coverage
payload-size-profile:common-blocks:10,7,payload-size
cdp:b70ffe80743aa864,1,code coverage
invariant:serialize-parse-roundtrip-stable:fail,6,invariant
payload-size-profile:common-blocks:9,2,payload-size
cdp:f03546e1b4a83071,1,code coverage
payload-size-profile:common-blocks:12,6,payload-size
cdp:e84dce4dbd10bcf3,1,code coverage
cdp:a50635897165161d,1,code coverage
action-pair:insert-block-gauntlet-block->append-paragraph,2,action-pair
cdp:f28562d0f46202f8,1,code coverage
cdp:0e7fbd7c693d4486,1,code coverage
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,6,action-pair
cdp:1244ace464d72f4a,1,code coverage
action-pair:edit-block-gauntlet-attributes->delete-block,3,action-pair
cdp:ee9e90d9b1c9d73a,1,code coverage
cdp:0324e4153ce931a6,1,code coverage
cdp:e12ad138d4171e9e,1,code coverage
cdp:990568370c641675,1,code coverage
cdp:8e84849a0f2954ac,1,code coverage
cdp:d4bfe9f522175954,1,code coverage
cdp:f092856a1448a7b1,1,code coverage
cdp:5b4fb5cf2a6736ca,1,code coverage
cdp:86660c7e27c2e982,1,code coverage
cdp:481300fa1eb24f27,1,code coverage
cdp:608eac114372c1be,1,code coverage
payload-size-profile:permissions-auth-locks:8,1,payload-size
cdp:ac3cc100e6091185,1,code coverage
cdp:cd4a87a190eede19,1,code coverage
cdp:32a80503d0cfa8c9,1,code coverage
cdp:12aebb5c03ad1694,1,code coverage
cdp:950e7471d7af3673,1,code coverage
cdp:8cb270f37173b167,1,code coverage
cdp:100b193de082ab4c,1,code coverage
cdp:5645ce3086769b38,1,code coverage
cdp:58161b083443349c,1,code coverage
action-pair:edit-nested-paragraph->reparse-edited-content,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,4,action-pair
cdp:937a4279766d88d2,1,code coverage
action-pair:delete-block->edit-block-gauntlet-attributes,4,action-pair
block-depth:core/details:1,3,block-depth
cdp:e61c123cbfc00604,1,code coverage
payload-size-profile:block-gauntlet:9,3,payload-size
cdp:d8fada479bdc06ff,1,code coverage
cdp:e359c8ff3049366e,1,code coverage
action-pair:reparse-edited-content->insert-block-gauntlet-block,6,action-pair
cdp:657e1217e729d2be,1,code coverage
cdp:5239b9957d81177d,1,code coverage
cdp:327c0d474e919a80,1,code coverage
cdp:d5212b38ae7fd64c,1,code coverage
block-depth:core/media-text:1,2,block-depth
cdp:8de5ce683a9560f0,1,code coverage
cdp:6a0ff27f7024148d,1,code coverage
cdp:17569e56a7305c85,1,code coverage
cdp:8683877fb6b94e42,1,code coverage
cdp:1b1ba1815de3b7ec,1,code coverage
cdp:7e3b36f0a6d43482,1,code coverage
cdp:599b1331a7ad8f2c,1,code coverage
cdp:40d164834865bbd4,1,code coverage
cdp:611a0463ea33e3f3,1,code coverage
cdp:fefbacbe5fc659cd,1,code coverage
cdp:f0ac93539f938cee,1,code coverage
cdp:a7d2044d97d00b39,1,code coverage
cdp:27dd7916c546ffb2,1,code coverage
cdp:6e43a137a3c4b9af,1,code coverage
cdp:994ff426c6f22031,1,code coverage
cdp:dba28cbcef6ff1cf,1,code coverage
cdp:227685490cabcec3,1,code coverage
cdp:f427629d86256099,1,code coverage
cdp:2e3ab8269d680d70,1,code coverage
cdp:0b1209ebf2875738,1,code coverage
operation-event-action:missing:insert-paragraph:content,1,operation-ledger
operation-missing:insert-paragraph:content,1,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,2,real-user
cdp:633646422f77b43f,1,code coverage
cdp:0dc9b6ca2588acb5,1,code coverage
cdp:20e3c4f2f5298c8f,1,code coverage
cdp:0be93300f7566033,1,code coverage
cdp:5f315456f13816ed,1,code coverage
cdp:00675a62730789f8,1,code coverage
cdp:7436a188f2ad50a4,1,code coverage
cdp:7fc8153c49312f8a,1,code coverage
cdp:73748e9a44e7e663,1,code coverage
cdp:1b3c1ffa747eab3d,1,code coverage
cdp:5851193c98c1cb35,1,code coverage
cdp:55e737ffcc930362,1,code coverage
cdp:32814f0d349f0d79,1,code coverage
cdp:d79ad693a61fc9ec,1,code coverage
cdp:40e73589f0c775b5,1,code coverage
cdp:bdef4027202cc8f6,1,code coverage
cdp:ef0e98349ea57e42,1,code coverage
cdp:84d53788b470cae8,1,code coverage
cdp:f82c869af81a12cb,1,code coverage
cdp:c19b0f43420b9b48,1,code coverage
cdp:1ce53f3825754b2d,1,code coverage
cdp:a4dc21acab3da0fa,1,code coverage
cdp:b85ae801d74b8f56,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,2,action-pair
cdp:4a025d91d0ced7a2,1,code coverage
cdp:21a846213b6f1e3f,1,code coverage
cdp:d2794dbd8052d34a,1,code coverage
cdp:c8d17c0101c8f49b,1,code coverage
cdp:90810a1a21f47750,1,code coverage
cdp:484415554e38ce56,1,code coverage
cdp:5ef2ac5f3c678c6f,1,code coverage
cdp:85bacbe255922ba1,1,code coverage
cdp:ae12ba75224498ef,1,code coverage
cdp:205e9f951dda7ae8,1,code coverage
cdp:74183cdd5b0bb32c,1,code coverage
cdp:32e1e3989ed862b7,1,code coverage
cdp:1d9fe8877e2d6cb9,1,code coverage
cdp:6ca9901e687b63c4,1,code coverage
cdp:4483a52202e27b1f,1,code coverage
cdp:7900e52924ab3713,1,code coverage
cdp:f26e819efc0e6102,1,code coverage
cdp:d589df6b469835da,1,code coverage
cdp:4fcf46a66bf24c6a,1,code coverage
cdp:dd8d9eeb3de3cfed,1,code coverage
cdp:ff40a4da3a78be93,1,code coverage
cdp:3a53b7afb47ce88c,1,code coverage
cdp:c67521d84905e15f,1,code coverage
cdp:b32b1db6334c2b25,1,code coverage
cdp:65199c0e0e885dc4,1,code coverage
cdp:df2bcb49fd4f03b8,1,code coverage
cdp:d9c396dcfd2b3c28,1,code coverage
cdp:41e0f4572090dfab,1,code coverage
cdp:afcffd2304a0fd15,1,code coverage
payload-size-profile:parser-transform:13,3,payload-size
cdp:9d6dce3a7df757a1,1,code coverage
action-pair:reparse-edited-content->delete-block,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
cdp:b3fd93fbbacab58a,1,code coverage
cdp:7025c3834f97bb36,1,code coverage
action-pair:move-block->append-parser-stress-content,3,action-pair
cdp:6ec81a602250e671,1,code coverage
cdp:4fa16e2c9927c5ce,1,code coverage
block-depth:core/calendar:1,1,block-depth
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph,1,real-user
cdp:aa7c5f0a675c381b,1,code coverage
cdp:7fdc2ada39664a2a,1,code coverage
cdp:cb1d5ff5ef29d657,1,code coverage
cdp:6c060b07b0732e32,1,code coverage
cdp:7afa0e483a6c1db0,1,code coverage
cdp:ba8cd982a66d425e,1,code coverage
cdp:38746623336413c6,1,code coverage
cdp:3250fd64ad91389a,1,code coverage
cdp:074881bef54fa55b,1,code coverage
cdp:6b2dae7faedab7b7,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,1,action-pair
cdp:02163dacc8106411,1,code coverage
cdp:225c936e33839afe,1,code coverage
cdp:da729115fc0b8e58,1,code coverage
cdp:506027eb483fab2a,1,code coverage
cdp:ae3efbe2c6dc9a0d,1,code coverage
cdp:327418c2ddfd61f0,1,code coverage
cdp:5f83651711cf3ada,1,code coverage
cdp:1183012e5bc534df,1,code coverage
cdp:54ec28d8c4a2c417,1,code coverage
cdp:4cbf23e9bf3314c7,1,code coverage
cdp:6625d719c1beee1b,1,code coverage
cdp:afcf0b547c3b12a4,1,code coverage
cdp:db43b165d3642bf5,1,code coverage
cdp:a2e34d01223a8cf2,1,code coverage
cdp:22ffe390dff015c9,1,code coverage
cdp:e1eebabab7dfa7c4,1,code coverage
cdp:91c4e3df70c60c78,1,code coverage
cdp:6f0996fbf9941bc6,1,code coverage
total-blocks:58,1,other
cdp:5344b0487e46936e,1,code coverage
cdp:817e2ee8be630c78,1,code coverage
cdp:288af268a59c742e,1,code coverage
cdp:c25f4d54446f7e70,1,code coverage
cdp:3f45e217f2f1a02c,1,code coverage
