feature,count,feature_category
cdp:17bb01ac4bc548f7,1,code coverage
cdp:f6542876d0fd8a22,1,code coverage
cdp:01f1ea972a56e80c,1,code coverage
cdp:90b2d893778b41bb,1,code coverage
cdp:144b72f65cece2b8,1,code coverage
cdp:b9898f42cc7603f8,1,code coverage
cdp:a06b5cae523cfc62,1,code coverage
cdp:0afa728b8ac71c7d,1,code coverage
cdp:0a252e9ed8b11fce,1,code coverage
cdp:f49751c3c997f97c,1,code coverage
cdp:a5d3bcac8040a3bf,1,code coverage
cdp:02b6496d892915eb,1,code coverage
cdp:76e36598a37bced1,1,code coverage
cdp:3a62d055ea5fe28b,1,code coverage
cdp:c033b5d9e27d0a97,1,code coverage
cdp:ccf686149f5de916,1,code coverage
cdp:7c00986ff6ec9ef0,1,code coverage
cdp:e7d99d744477aba0,1,code coverage
cdp:d31d25470bba31fd,1,code coverage
cdp:5d2b0512b5a6437e,1,code coverage
cdp:7c7a3d71d99b3fee,1,code coverage
cdp:a54aeba879d4c91a,1,code coverage
cdp:303e59b30e264105,1,code coverage
cdp:aeec1dc2e16f4a79,1,code coverage
cdp:a4fd96c4bb5730a6,1,code coverage
cdp:2413944ea5676af7,1,code coverage
cdp:5ca9110f3d81532e,1,code coverage
cdp:0aafdc7643318e79,1,code coverage
cdp:ce685d167ca6ce87,1,code coverage
cdp:9ce107cd02ea7d6f,1,code coverage
cdp:12f00d5aeb53f253,1,code coverage
cdp:19548eaebb0ac349,1,code coverage
cdp:27ff4eb96e8a6858,1,code coverage
cdp:dd0fd84b3e2bd4a6,1,code coverage
cdp:b1fdcd1c9f61a7c3,1,code coverage
cdp:d15076129369cf62,1,code coverage
cdp:38e33240e6931495,1,code coverage
cdp:2d7d7e38d178eaa7,1,code coverage
cdp:79536979193e9a02,1,code coverage
cdp:75a78dc6f066696a,1,code coverage
cdp:0f565e10f82a645d,1,code coverage
cdp:edd4cd3118b87862,1,code coverage
cdp:50caaecf623a937c,1,code coverage
cdp:91ffe1fbf3783df6,1,code coverage
cdp:96b9e9ac0912fc13,1,code coverage
cdp:9188888d53923c58,1,code coverage
cdp:caa7d81d986ff0ac,1,code coverage
cdp:795440b73a09256d,1,code coverage
cdp:7f989d79dd77b5db,1,code coverage
cdp:3b5efc77d6250c76,1,code coverage
cdp:05a787a807594474,1,code coverage
cdp:28d6c24e247e9e80,1,code coverage
cdp:a48a205de2c0878e,1,code coverage
cdp:0d3969e24a5a4a91,1,code coverage
cdp:5e195d837798e7fe,1,code coverage
cdp:33a129134177df84,1,code coverage
cdp:ee912c3cbc3be89a,1,code coverage
cdp:b862e1159373bd42,1,code coverage
cdp:7c11666233caea1b,1,code coverage
cdp:850718884a3bea5d,1,code coverage
cdp:a6caf65ed8e76d77,1,code coverage
cdp:d3ebdfad5b49131c,1,code coverage
history-label:action:edit-table-array-attributes:fail,1,history
cdp:314c74a6570686a1,1,code coverage
cdp:5c8eb9ef11f00ab0,1,code coverage
cdp:d86d97a5fd9413f6,1,code coverage
cdp:0643d10b9ce77b19,1,code coverage
cdp:2d7a2677c28f054a,1,code coverage
cdp:9401fbd2bcf17d00,1,code coverage
cdp:009e1cd16698c4f7,1,code coverage
cdp:0b4368c9b3400ee6,1,code coverage
cdp:79257c67ba2c2d4f,1,code coverage
cdp:d11efc6ef2aa0f0f,1,code coverage
cdp:029223407c935349,1,code coverage
action-pair:insert-async-server-block->delete-block,3,action-pair
action-pair:insert-async-server-block->edit-paragraph,3,action-pair
payload-size-profile:multi-reload-lifecycle:11,11,payload-size
cdp:dd8bb7712f509d1c,1,code coverage
cdp:1f8fa79ecdc1fe14,1,code coverage
payload-size-profile:parser-transform:12,5,payload-size
cdp:1c7aef801749134b,1,code coverage
cdp:36816384c5e3b123,1,code coverage
cdp:0f83269df24165fc,1,code coverage
payload-size-profile:parser-transform:11,1,payload-size
cdp:053f443a1f7f423a,1,code coverage
cdp:6fa59f47a52fc359,1,code coverage
cdp:70ec4cbde5fe1d32,1,code coverage
cdp:da2d6e8f4ed732cb,1,code coverage
cdp:9e1dcccb615f2047,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,1,action-pair
payload-size-profile:multi-reload-lifecycle:12,3,payload-size
block-depth:core/search:1,2,block-depth
cdp:41304d81d13969ab,1,code coverage
cdp:af5f6030b19ea6e6,1,code coverage
cdp:0393d9f9c9536896,1,code coverage
cdp:1f036e2278ca9020,1,code coverage
cdp:2d85a0a83565edcc,1,code coverage
cdp:bd17493aaa63a5f0,1,code coverage
cdp:edfb0795f1042c94,1,code coverage
cdp:0b2e6379be7366d5,1,code coverage
cdp:0535ad9d3089f009,1,code coverage
cdp:b1cbdb387762c9c7,1,code coverage
cdp:b2b75c70d049cd0d,1,code coverage
cdp:9b5b6fc3c39d4cf3,1,code coverage
cdp:f50eb3b3e1eac7ea,1,code coverage
cdp:e305e5744b904d56,1,code coverage
cdp:e7ec2504f2e9a9c2,1,code coverage
cdp:b512cc77fd76bebf,1,code coverage
cdp:0a25544d5f6bb7b0,1,code coverage
cdp:905d70b171aa1acc,1,code coverage
cdp:84810b6fdd3c2da1,1,code coverage
cdp:001fbd94078ae512,1,code coverage
cdp:8d3db464aaff1612,1,code coverage
cdp:5b204a73c3e5fb52,1,code coverage
cdp:30d524e78a28c246,1,code coverage
cdp:2bf862e80158bb64,1,code coverage
cdp:fa0253f3fedd0b2b,1,code coverage
cdp:b2ed9ea8432ae7b7,1,code coverage
cdp:6fb24ab4c4599b9e,1,code coverage
cdp:9cfa86ff77af4c20,1,code coverage
cdp:07d2e146b1db7f94,1,code coverage
cdp:881e63a5b755ad0d,1,code coverage
cdp:e61a515d93d7f35e,1,code coverage
cdp:15fa3761335175da,1,code coverage
cdp:7e7279ed9ef604f0,1,code coverage
cdp:aef1c61c5c5810dc,1,code coverage
cdp:7716f35cf64b5673,1,code coverage
cdp:e101285280a3a6b8,1,code coverage
cdp:6a1a227db2fe6ee7,1,code coverage
cdp:afabf34acbaaf858,1,code coverage
cdp:1e5a230dc88b8f51,1,code coverage
cdp:9b17b2cc764fd24a,1,code coverage
cdp:5b4477e5a450545f,1,code coverage
cdp:dcbd12077e37a817,1,code coverage
cdp:1b0ca9a2cd96fba7,1,code coverage
cdp:0d64989c111b2f72,1,code coverage
cdp:3e0526be1f673266,1,code coverage
cdp:f0f0d174f6719ae2,1,code coverage
cdp:bb1df8fd876fc549,1,code coverage
cdp:b1dd465c345302ef,1,code coverage
cdp:17f5a94c77b79c31,1,code coverage
cdp:8e95ef1f9ffed688,1,code coverage
cdp:79909ea12973388b,1,code coverage
cdp:724a6fc51ca92515,1,code coverage
cdp:b41ad146aa238184,1,code coverage
cdp:1f6016cbe9c28e60,1,code coverage
cdp:06f64720f72e39fa,1,code coverage
cdp:ddfab1d749d66119,1,code coverage
cdp:165e8dc82cacda91,1,code coverage
cdp:f881ae5ba4bf4d29,1,code coverage
cdp:4ee0b7e97935b627,1,code coverage
cdp:099defcc579df813,1,code coverage
cdp:655e7e974ffe059c,1,code coverage
cdp:0ec85ff7f59bc13c,1,code coverage
cdp:c23a9e052c0c7586,1,code coverage
cdp:2fd5a2752c27d2e8,1,code coverage
cdp:4c4ce8e43f312bb0,1,code coverage
cdp:f0ecd27cfdc9a458,1,code coverage
cdp:b354256bd70cecd9,1,code coverage
cdp:35030cc94c35e0a8,1,code coverage
cdp:0b51857cd2c00d3c,1,code coverage
cdp:ada4c65b92b45dc7,1,code coverage
cdp:3c8ad6f1af8acf11,1,code coverage
cdp:3fd86ab2fe2db9de,1,code coverage
cdp:0e0a4873f9dc6d41,1,code coverage
cdp:e04b22c45776797b,1,code coverage
cdp:23b6f0a38b5a41dc,1,code coverage
cdp:077f6d28b199c9dc,1,code coverage
cdp:6de2a55710b5c6a5,1,code coverage
cdp:e83956d0895ebe0d,1,code coverage
cdp:dc6a4a21d96c9c4d,1,code coverage
cdp:5f26b959ebddf62f,1,code coverage
cdp:a512e9f5025b8d43,1,code coverage
cdp:9e015039f64687e9,1,code coverage
cdp:7529bc02909c1b52,1,code coverage
cdp:d65d587233f997a0,1,code coverage
cdp:d6983bca68042bae,1,code coverage
cdp:bd0557bc3ac72d06,1,code coverage
cdp:0ddbd9bc9e09df30,1,code coverage
cdp:3797f4eb0bfbe6bc,1,code coverage
cdp:862bbdff080b32c9,1,code coverage
cdp:c843b28ac1e6b36d,1,code coverage
cdp:3631bd788916961d,1,code coverage
cdp:349ae5178024bd98,1,code coverage
cdp:1eee1527575ce77e,1,code coverage
cdp:33b06d82c9075edb,1,code coverage
cdp:a428bd7d1069aac0,1,code coverage
cdp:2bfd9cfb10b2ec50,1,code coverage
cdp:e3f8c4453e5931fd,1,code coverage
cdp:78950783a4f62c63,1,code coverage
cdp:a345a37388b4760c,1,code coverage
cdp:bc4920f4094fd93a,1,code coverage
cdp:692ea20236f7f8bd,1,code coverage
cdp:401cde489068e44a,1,code coverage
cdp:fd31848a8358a0f5,1,code coverage
cdp:5af1c0981eb9c376,1,code coverage
cdp:368ba882f8a7e062,1,code coverage
cdp:f957f044a71db442,1,code coverage
cdp:c6a472fc39d61fa0,1,code coverage
history-label:rtc-reference-rtc-apply:set-title:invoke,1,history
history-label:rtc-reference-rtc-apply:set-title:ok,1,history
cdp:221a654df9bca5f0,1,code coverage
cdp:b4bd4f613df00627,1,code coverage
cdp:9ba0bc5e9f14679a,1,code coverage
cdp:76d0bd47b9237f49,1,code coverage
cdp:d2b260113e6225b8,1,code coverage
cdp:6f57756506ec29b4,1,code coverage
cdp:e9552368e6765994,1,code coverage
cdp:a48ce41be85fbff7,1,code coverage
cdp:9c0f269a48349826,1,code coverage
action-pair:ui-type-title->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->ui-type-title,1,action-pair
action-pair:append-paragraph->ui-type-title,1,action-pair
action-pair:ui-type-title->move-block,1,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,1,action-pair
action-pair:concurrent-paragraphs->ui-type-title,3,action-pair
lifecycle:lifecycle-reload:users-12,9,lifecycle
total-blocks:76,2,other
payload-size-profile:many-user-lifecycle:13,10,payload-size
payload-size-transport:ws:13,10,payload-size
action-pair:ui-type-title->insert-heading,3,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->concurrent-paragraphs,2,action-pair
action-pair:append-paragraph->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->ui-type-paragraph,2,action-pair
action-pair:insert-heading->assert-selection-cursor,4,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->assert-presence-list,2,action-pair
action-pair:assert-selection-cursor->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->edit-paragraph,2,action-pair
action-pair:edit-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->concurrent-paragraphs,2,action-pair
total-blocks:101,2,other
action-pair:append-paragraph->assert-selection-cursor-smoke,1,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,1,action-pair
action-pair:ui-type-paragraph->insert-heading,1,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor-smoke,1,action-pair
total-blocks:114,1,other
action-pair:assert-presence-list->late-join-post-action,1,action-pair
action-pair:late-join-post-action->move-block,2,action-pair
action-pair:move-block->assert-presence-list,2,action-pair
total-blocks:85,1,other
total-blocks:40,2,other
action-pair:edit-table-array-attributes->late-join-post-action,2,action-pair
action-pair:late-join-post-action->concurrent-paragraphs,1,action-pair
action-pair:ui-type-paragraph->concurrent-paragraphs,1,action-pair
action-pair:ui-type-title->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->assert-presence-list,1,action-pair
action-pair:assert-presence-list->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->move-block,2,action-pair
action-pair:assert-presence-list->append-paragraph,1,action-pair
total-blocks:89,1,other
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:concurrent-paragraphs->assert-presence-list,1,action-pair
action-pair:assert-presence-list->ui-type-title,1,action-pair
total-blocks:99,1,other
action-pair:late-join-post-action->edit-table-array-attributes,1,action-pair
action-pair:ui-type-title->assert-presence-list,1,action-pair
total-blocks:84,1,other
cdp:649e9580e044a891,1,code coverage
cdp:b03ff9af646cae47,1,code coverage
cdp:43bb3605740cee33,1,code coverage
cdp:b8de4a667d67296b,1,code coverage
cdp:48a911e0b27b7716,1,code coverage
cdp:9f6cde0ff073eae1,1,code coverage
cdp:d42205686b78980b,1,code coverage
cdp:415bcb4b214c0915,1,code coverage
cdp:fad2dd18db88470f,1,code coverage
cdp:7659fce90c2092a3,1,code coverage
cdp:7bf4f98a58b52b98,1,code coverage
cdp:4aaa06ccbc3408fd,1,code coverage
cdp:b28c58535dbab2b5,1,code coverage
cdp:f34519c1bd04ca23,1,code coverage
cdp:a9794fe898765337,1,code coverage
cdp:cc198744bbbdbfd3,1,code coverage
cdp:3181cd0bd60a828d,1,code coverage
cdp:665740f0c411580b,1,code coverage
payload-size-profile:async-server-blocks:11,4,payload-size
cdp:fc1ba57c5d8c5cd4,1,code coverage
cdp:64dae2f228178084,1,code coverage
cdp:8bfd09a5b67dea47,1,code coverage
cdp:4d01576b6265a8bd,1,code coverage
cdp:120f36df9f4b84db,1,code coverage
cdp:89ba97b787ae9e7c,1,code coverage
cdp:95b08a4a9a736c3b,1,code coverage
cdp:9d6620e0efa530c4,1,code coverage
cdp:f5f533815640c80f,1,code coverage
cdp:e4660cd29a8b1ec2,1,code coverage
cdp:79c289131e037eb1,1,code coverage
cdp:2b0282238e087c2b,1,code coverage
cdp:d4a18c2da114b4f7,1,code coverage
cdp:b4dee0f2324368dc,1,code coverage
cdp:44497c7be34ac257,1,code coverage
cdp:2ccbe71c96ffff9f,1,code coverage
cdp:c2db1a609fb1ef60,1,code coverage
cdp:a712c445b93f76c4,1,code coverage
cdp:71916229a4d82b21,1,code coverage
cdp:70cdee9e0f30f40e,1,code coverage
cdp:f76a88c54492cc2b,1,code coverage
cdp:d6b83f566c8c5d6a,1,code coverage
cdp:aaf7916bd4830a17,1,code coverage
cdp:28689947eb573f1a,1,code coverage
cdp:086c67b61e592fc1,1,code coverage
real-user-action-sequence:ui-type-paragraph,1,real-user
cdp:3c51be79e25f1083,1,code coverage
cdp:0ed9d008aaa02ee3,1,code coverage
cdp:e9214dd4c2e84ce6,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,1,history
payload-size-profile:media-cross-entity:8,1,payload-size
cdp:fcd99eb9508f255c,1,code coverage
cdp:062d6908a7f83dff,1,code coverage
cdp:f899754ebf8e24bf,1,code coverage
cdp:9aace349f8426298,1,code coverage
cdp:f988872d962ddbc4,1,code coverage
cdp:22db62dedbb69c02,1,code coverage
cdp:e326b5f14b77cec1,1,code coverage
cdp:d4b234d5af3a9bb1,1,code coverage
cdp:f12353ebfd749728,1,code coverage
cdp:44ac14bf08588168,1,code coverage
cdp:5647b1784ab06a69,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading,1,real-user
total-blocks:104,1,other
cdp:faed5c949ff1525d,1,code coverage
cdp:63dec37066e06e5d,1,code coverage
cdp:39c102ef7873a5d5,1,code coverage
cdp:893a771be5770178,1,code coverage
cdp:fe7bff651bfa55e9,1,code coverage
cdp:9ace8a528efced9b,1,code coverage
cdp:ec8a1f8106c572a0,1,code coverage
cdp:2061d529a3cb4f37,1,code coverage
cdp:c0c8eede0691f894,1,code coverage
cdp:b896c099680aea2b,1,code coverage
cdp:c9d1c7bb424e2c9c,1,code coverage
cdp:0a12f3c43eba8e1b,1,code coverage
cdp:65ec5034dface15c,1,code coverage
cdp:e5ef4973467485a9,1,code coverage
cdp:0f362bdf1bfe4203,1,code coverage
cdp:80c045d909ca1f7f,1,code coverage
cdp:a5682794740eff78,1,code coverage
cdp:c21fae85951f72a6,1,code coverage
payload-size-profile:block-gauntlet:10,1,payload-size
cdp:f5f5e73752198535,1,code coverage
