feature,count,feature_category
cdp:647a31d009fd3fe4,1,code coverage
cdp:ab401fbeca43ca4d,1,code coverage
cdp:139e1bd714f7329a,1,code coverage
cdp:56ec9f17acb631e8,1,code coverage
cdp:cad4919702b69a7b,1,code coverage
cdp:a39fe22b9b12ac80,1,code coverage
cdp:213df2b9cfece98e,1,code coverage
cdp:dd03c34475820b4b,1,code coverage
cdp:0df773c75c8cbf7b,1,code coverage
cdp:1c84e42f0fa7be83,1,code coverage
cdp:d07f1fa220e02f66,1,code coverage
cdp:2f9e93071a679159,1,code coverage
cdp:17228a2a836145c3,1,code coverage
cdp:885211e738ea11e6,1,code coverage
cdp:b44ff8916bd2874e,1,code coverage
cdp:b6218ef76d0bd33f,1,code coverage
cdp:d1cdf816653db93e,1,code coverage
cdp:b234417d40d74dfb,1,code coverage
cdp:d77bd6fb6abd1f71,1,code coverage
cdp:84de0e02ad9bae42,1,code coverage
cdp:5b4780f63c6b44d3,1,code coverage
cdp:0877d34228565434,1,code coverage
cdp:7fbc408aa94f7907,1,code coverage
cdp:6db46aa282bf69ea,1,code coverage
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-title>ui-type-title>ui-type-title>reload-post-action,2,real-user
cdp:f1ac249b9ef811a3,1,code coverage
cdp:f4259e26ba011e73,1,code coverage
cdp:1356423ebd24bfc1,1,code coverage
cdp:621cbdb544ef4878,1,code coverage
cdp:cdb70b63c60e1051,1,code coverage
cdp:4e5069f6258ba15b,1,code coverage
cdp:244b7a0a598798d1,1,code coverage
cdp:4538aad528a278c5,1,code coverage
cdp:bd93a30e4ccc926a,1,code coverage
cdp:e16997e5de699296,1,code coverage
cdp:bb63889bb88f1fa8,1,code coverage
cdp:51e031bfab193022,1,code coverage
cdp:47597723e19364e0,1,code coverage
cdp:8ea5b8738a765e3a,1,code coverage
cdp:21cb16cde2cb4a7b,1,code coverage
cdp:d429c58aa43d0655,1,code coverage
cdp:d83c16810a70e513,1,code coverage
cdp:887f4128ccd23aea,1,code coverage
cdp:7492334c8324b99c,1,code coverage
cdp:97d6f0ff7a679a74,1,code coverage
cdp:88676d792bc0979d,1,code coverage
cdp:c948b8f5c72be8e7,1,code coverage
cdp:2594122c19a0a4ca,1,code coverage
cdp:c16856e0993bc263,1,code coverage
cdp:cb8c58517a5c33ec,1,code coverage
cdp:3148dd5d03bfef1e,1,code coverage
cdp:4046b0a7c4fa7fe5,1,code coverage
cdp:137ecf7b6f074583,1,code coverage
cdp:0f1b16b087798209,1,code coverage
cdp:3a69096f211830f0,1,code coverage
cdp:9bb77419d35b87af,1,code coverage
cdp:482e47b880d564de,1,code coverage
cdp:c3761d76681eed40,1,code coverage
cdp:50f0ddd04f29bce8,1,code coverage
cdp:9c6345213d5466f1,1,code coverage
cdp:69c83a0905325cc4,1,code coverage
cdp:e198f3d696d99b3d,1,code coverage
cdp:4458fa3d87521ab7,1,code coverage
cdp:6605efc0cb1110ba,1,code coverage
cdp:97a4e38249c895a9,1,code coverage
cdp:b65c168296a5138e,1,code coverage
cdp:680a7fd18a45fad8,1,code coverage
cdp:d3c9bc38dc9551fb,1,code coverage
cdp:7eeef3e5252e1956,1,code coverage
cdp:ccbcf0378b48d85b,1,code coverage
cdp:724096ea1c39edf7,1,code coverage
cdp:8d7f06e0d589d9fa,1,code coverage
cdp:a47cffc5cc0ac53b,1,code coverage
cdp:3263d92bdf346463,1,code coverage
cdp:d464323855bf5707,1,code coverage
cdp:9aa6a26c7b8efb23,1,code coverage
cdp:b9bca05ce2b43e42,1,code coverage
cdp:520532eb2849527f,1,code coverage
cdp:cdc0672506d691a5,1,code coverage
cdp:d0752d5bcdf11bd2,1,code coverage
cdp:f45db463a7ded7a0,1,code coverage
cdp:dfeff6a6190f474e,1,code coverage
cdp:4f20c8e2572eb33a,1,code coverage
cdp:4f2056e2135af854,1,code coverage
cdp:7804ad160361aacf,1,code coverage
cdp:24a4cf1300b9f0f4,1,code coverage
cdp:c08e1db11ffd5145,1,code coverage
cdp:538f13801f44e40d,1,code coverage
cdp:f69f35e054870a8e,1,code coverage
cdp:c7c1152dd768ec25,1,code coverage
cdp:02ab3b9681bb920d,1,code coverage
cdp:cc8c1abb88981e3f,1,code coverage
cdp:d29f7703bbc5d6e0,1,code coverage
cdp:f3423bebb6722512,1,code coverage
cdp:cdbd33258d89e726,1,code coverage
cdp:16dc00d5953e016e,1,code coverage
cdp:f53d28cb91f65348,1,code coverage
cdp:d4a4d35b0559e98d,1,code coverage
cdp:1c7d4332ab3c283b,1,code coverage
cdp:91b03e174f4a988f,1,code coverage
cdp:bca635aa7355c826,1,code coverage
cdp:f31f7b0c5ae527c5,1,code coverage
cdp:b9cbc23c90aa6bb7,1,code coverage
cdp:78db41e118ad30b1,1,code coverage
cdp:86049e36e036471e,1,code coverage
cdp:023a2805ce5ac735,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-heading-shortcut>reload-post-action,1,real-user
cdp:b601e00c2008adc0,1,code coverage
cdp:0647512e9b2235eb,1,code coverage
cdp:fbbaa4f1c0c260b9,1,code coverage
cdp:b367d3ac377cb5ae,1,code coverage
cdp:2508476f7e5d8453,1,code coverage
cdp:969e02f27601dc66,1,code coverage
cdp:77090c2f65873455,1,code coverage
cdp:389c4d136760fa9c,1,code coverage
cdp:373da8beff9e8fe6,1,code coverage
cdp:d2527472a1879969,1,code coverage
cdp:9f053a11bc1d4df4,1,code coverage
cdp:f2c64ae71612b0b9,1,code coverage
cdp:bdf6155905b8aac5,1,code coverage
cdp:ae353e40d1328ae9,1,code coverage
cdp:9e5b563a61311b8d,1,code coverage
cdp:7967dd423969f737,1,code coverage
cdp:f0dcf9897bbf131b,1,code coverage
cdp:d209c7a39f48070b,1,code coverage
block-depth:core/file:1,7,block-depth
cdp:69b90e17ea92bc23,1,code coverage
cdp:238efedfc65e8ccf,1,code coverage
cdp:57aea61997d7003d,1,code coverage
cdp:6e4ca02161cf70e6,1,code coverage
cdp:cd717a0f7afc8b09,1,code coverage
cdp:b737e8dda23b7d43,1,code coverage
cdp:a24dda9650418e6e,1,code coverage
cdp:e04f218c55bfa214,1,code coverage
cdp:7c831b9c73e1b1cf,1,code coverage
cdp:442a3e1235f99d85,1,code coverage
cdp:10788a443d637c3b,1,code coverage
cdp:c00c9cb1de9b1294,1,code coverage
cdp:d18cf4c38abbc228,1,code coverage
cdp:a25df949cda4292b,1,code coverage
cdp:27eeae27cc520087,1,code coverage
cdp:f5ef7d95ec64db8e,1,code coverage
cdp:e0d3a2177e02e7b6,1,code coverage
cdp:9b942240aa34d0e7,1,code coverage
cdp:719d9945dda73385,1,code coverage
cdp:ae1490205039a31d,1,code coverage
cdp:8d3b5633f8009432,1,code coverage
cdp:771035e58f6e5a69,1,code coverage
cdp:440154a587748976,1,code coverage
cdp:fe52de2423def68e,1,code coverage
cdp:12fd1fbf6d58e65e,1,code coverage
cdp:50589598cfd3245e,1,code coverage
cdp:4c02a7299b7b06b9,1,code coverage
cdp:8984a8a02f831175,1,code coverage
cdp:38eac613d5b969b8,1,code coverage
cdp:8a084b27598ea510,1,code coverage
cdp:b8258f79680e4e02,1,code coverage
cdp:82d2ecab0346a8dd,1,code coverage
cdp:b85962c159647781,1,code coverage
cdp:77090a48710a64c9,1,code coverage
cdp:93c04ae322a0bcc5,1,code coverage
cdp:8db0740fc4afa03a,1,code coverage
cdp:5f23387ab0c36995,1,code coverage
cdp:9d6af75c48129aa1,1,code coverage
cdp:ecb186c49202ea93,1,code coverage
cdp:323f1e5b375905ec,1,code coverage
cdp:69aa4a93f711e2d2,1,code coverage
cdp:19b530937f3e1886,1,code coverage
cdp:2510820f2802961c,1,code coverage
cdp:c59a5aaee1c3946d,1,code coverage
cdp:cc0b3bd69709e72c,1,code coverage
cdp:5b65e63c44c7a88e,1,code coverage
cdp:d15cb7a1e9a76e7f,1,code coverage
cdp:cb0b875603813282,1,code coverage
cdp:e71ad01cb4793b6d,1,code coverage
cdp:ac886e038e78e7b4,1,code coverage
cdp:6b6df89379c8cd2b,1,code coverage
cdp:a85fd381096bce34,1,code coverage
cdp:ed3cea653cea880f,1,code coverage
cdp:441f567991b18182,1,code coverage
cdp:e5ac3676be909d7c,1,code coverage
cdp:7bb4ba5475825d34,1,code coverage
cdp:66e8666c12809df3,1,code coverage
cdp:86d0b1200d4e2af4,1,code coverage
cdp:86098c245ee0b906,1,code coverage
cdp:832a9984b46c56d6,1,code coverage
cdp:8b36ee47ee281b85,1,code coverage
cdp:e6a0aa1e42c5e985,1,code coverage
cdp:162a32aca6aaff39,1,code coverage
cdp:4d981bb916bdac79,1,code coverage
cdp:80eb0ec3f2dc0143,1,code coverage
cdp:ac736ec800ed3319,1,code coverage
cdp:9aa0daebaaf849e0,1,code coverage
cdp:9967a2bc86b4d1d1,1,code coverage
cdp:08aae65c014f6320,1,code coverage
cdp:8b1ebc28e97afc64,1,code coverage
cdp:c1b376b66da55694,1,code coverage
cdp:e8add90278615d3c,1,code coverage
cdp:a3975dfc919e6955,1,code coverage
cdp:0ff42e04210bbf36,1,code coverage
cdp:c36a21995ba9a43a,1,code coverage
cdp:83db4623d4d9b67f,1,code coverage
cdp:c22a7e8528231007,1,code coverage
cdp:e96656f3921c4b49,1,code coverage
cdp:feab3e4108c72441,1,code coverage
cdp:f7057f4342157560,1,code coverage
cdp:047f5ea560d3e2a8,1,code coverage
cdp:a12563c366145634,1,code coverage
cdp:0db7839fd643f54f,1,code coverage
cdp:770a7c94f22c6bf5,1,code coverage
cdp:911adb3f48a8899d,1,code coverage
cdp:0e997fa6f17b335f,1,code coverage
cdp:9956f64d16416940,1,code coverage
cdp:bf128c36ab816efd,1,code coverage
cdp:f5b4eaa2b3ac191e,1,code coverage
cdp:7f62e6bd3e6ca768,1,code coverage
cdp:0fcdd421c7b7ed77,1,code coverage
cdp:6efc4e19c4f0eb82,1,code coverage
cdp:a63f7d9756bfa441,1,code coverage
cdp:733e2bae491e8e6b,1,code coverage
cdp:6f6e650a853336e3,1,code coverage
cdp:6276a9fa5c963a2d,1,code coverage
cdp:409460b896aff190,1,code coverage
cdp:02fe66be153359ab,1,code coverage
cdp:12ada72ade117029,1,code coverage
cdp:5c4753da1f95c6de,1,code coverage
cdp:f1e64092d18e9a6a,1,code coverage
cdp:31c848782f690f3e,1,code coverage
cdp:0dbc863620cef8a5,1,code coverage
cdp:e682002541423fee,1,code coverage
cdp:d443ef1a69f46de6,1,code coverage
cdp:41031d9fa376957f,1,code coverage
cdp:78898c57b15687be,1,code coverage
cdp:de49a15efe800647,1,code coverage
cdp:2b36641e3ed253ac,1,code coverage
cdp:1cfee66489ff0411,1,code coverage
cdp:4b584851f9b8047a,1,code coverage
cdp:49f432db42b2711c,1,code coverage
cdp:7a40aa6b0ae897b0,1,code coverage
cdp:d9c5079da644b0e5,1,code coverage
cdp:a484b0b964c71201,1,code coverage
cdp:151e3931210f0896,1,code coverage
cdp:144038e646c6d6cf,1,code coverage
cdp:9fde606b6d618f05,1,code coverage
cdp:6a3562d989ffd6c0,1,code coverage
cdp:ae3ffbc6cedbbd89,1,code coverage
cdp:643133207a68dd9e,1,code coverage
cdp:e1554fc7be36b1fc,1,code coverage
cdp:aefe50dbe4402915,1,code coverage
cdp:3e02383f766ea0e0,1,code coverage
cdp:caacfdea57c088a4,1,code coverage
cdp:9dde1513162b4038,1,code coverage
cdp:f54301440c6cd94a,1,code coverage
cdp:681033332c312bf6,1,code coverage
cdp:9d3e997cffed76a3,1,code coverage
cdp:b5bc50bed1de95f1,1,code coverage
cdp:85b221da71ce19fa,1,code coverage
cdp:c284cdfb5e7b761d,1,code coverage
cdp:6bed110bc5c057a7,1,code coverage
cdp:619296c9f6193ba8,1,code coverage
cdp:dffdecb04d7851f9,1,code coverage
cdp:aff6184bc7da4b74,1,code coverage
cdp:6873589cdc717034,1,code coverage
cdp:a484e8a5006fb7cb,1,code coverage
cdp:e84452a1e2d61c10,1,code coverage
cdp:8471d977f0c12564,1,code coverage
cdp:5182d773c2559418,1,code coverage
cdp:00b01f7939328716,1,code coverage
cdp:2ed7eafacb1169cf,1,code coverage
cdp:af651f1dc012fce0,1,code coverage
cdp:ee988719a9a6f4c8,1,code coverage
cdp:1ba9cb0853faeb8e,1,code coverage
cdp:6bfa9bc98518a503,1,code coverage
cdp:415bc462ed08eb35,1,code coverage
cdp:63f347bf471f2a5d,1,code coverage
cdp:90abd6703533b37c,1,code coverage
cdp:037d63d0259508b7,1,code coverage
cdp:36ce69b331c59cc9,1,code coverage
cdp:bfd004859632853d,1,code coverage
cdp:5123dcd3a099ebd3,1,code coverage
cdp:e892e1b8bf70fd1a,1,code coverage
cdp:9c9624334b7f399b,1,code coverage
cdp:e1c444037f8c3d38,1,code coverage
cdp:cb8c3e34c505ed8d,1,code coverage
cdp:59db87ecdf6729df,1,code coverage
cdp:4cf32c4e8a6d88f4,1,code coverage
cdp:ce825a1b2954d075,1,code coverage
cdp:31a963e9443c72bb,1,code coverage
cdp:a96ee157bfee5fc0,1,code coverage
cdp:4f432ed094c37041,1,code coverage
cdp:2df0ec29b4e9e830,1,code coverage
cdp:043c52d7bd11a1ba,1,code coverage
cdp:2f27201a1feb5759,1,code coverage
cdp:efd6f0f1a24c6e7e,1,code coverage
cdp:530f92e0ff9254d1,1,code coverage
cdp:060959d64fa2160a,1,code coverage
cdp:b8d0bb60ce58b484,1,code coverage
cdp:8967c3ce94462179,1,code coverage
cdp:e6eeb97408844c9e,1,code coverage
cdp:62ee9003256b7293,1,code coverage
cdp:7b82266579e11c59,1,code coverage
cdp:8909727aa5ed1af8,1,code coverage
cdp:3819407e71f541d1,1,code coverage
cdp:371641402a00a5c4,1,code coverage
cdp:cd081e3ce4b9455d,1,code coverage
cdp:156b9986dcdc34f3,1,code coverage
cdp:485baa932e507567,1,code coverage
cdp:00c61b96272ca9c8,1,code coverage
cdp:365ff508f38c5e5e,1,code coverage
cdp:9df58c1e76527dc1,1,code coverage
cdp:2b40fb201eec963a,1,code coverage
cdp:d33a36c2f176a81e,1,code coverage
cdp:d28657224a2971a6,1,code coverage
cdp:8ec6b48a3730015a,1,code coverage
cdp:dc6405b521a1500d,1,code coverage
cdp:f600d9a912ac7db9,1,code coverage
cdp:9fea7b3f780d8e1f,1,code coverage
cdp:b7ea1152a17211a9,1,code coverage
cdp:9260302ed92948dd,1,code coverage
cdp:2a267e355e877ea4,1,code coverage
cdp:c2ad0f0ad7c3845c,1,code coverage
cdp:6b67414a89cc3e8d,1,code coverage
cdp:4e3308dad8a158cd,1,code coverage
cdp:ad8191921ff6c3a8,1,code coverage
cdp:41250be02d6b6e8f,1,code coverage
cdp:aacc6e5378fffab5,1,code coverage
cdp:e3b74b739c12762e,1,code coverage
cdp:4495c916bee2689e,1,code coverage
cdp:5ac8ae807b5b2a2b,1,code coverage
cdp:7be8a8a500be1d47,1,code coverage
cdp:97f609ec9da5d708,1,code coverage
cdp:3b9c72e3562e41d6,1,code coverage
cdp:bfe391a47b52220f,1,code coverage
cdp:761f42f4ac8bce35,1,code coverage
cdp:d17cee159c36f4c5,1,code coverage
cdp:cd253007c63f8f75,1,code coverage
cdp:a17b4d01adcbeba1,1,code coverage
cdp:de990d4c2bfccdfc,1,code coverage
cdp:9eb2f55dcf882322,1,code coverage
cdp:ce74f77f7c7d5154,1,code coverage
cdp:1d71e82902c6b044,1,code coverage
cdp:9633917d01df5788,1,code coverage
cdp:c2c54d01f683da87,1,code coverage
cdp:c1b629e3751e95bd,1,code coverage
cdp:ba1dfc31b0ebef70,1,code coverage
cdp:e2434176512869be,1,code coverage
cdp:78f9e52397478403,1,code coverage
cdp:2a7a31a4555f3b00,1,code coverage
cdp:1151afcadb545f69,1,code coverage
cdp:6fc4c30052a0dd7d,1,code coverage
cdp:a258bca7cb97c8bb,1,code coverage
cdp:7bf830dc0086a16e,1,code coverage
cdp:9a6d3b3b5c37e6c2,1,code coverage
cdp:a4b96e4ab1843f0b,1,code coverage
cdp:6db8c646060972b9,1,code coverage
cdp:a3a1a52fbd60b6b8,1,code coverage
cdp:bc9975e1f66792b7,1,code coverage
cdp:8b25e5da37bbba91,1,code coverage
cdp:94582cd8e0bd9538,1,code coverage
cdp:7fa1e5ad9db349d1,1,code coverage
cdp:eedfbd3fa8261347,1,code coverage
cdp:766a3c0b33d9660e,1,code coverage
cdp:9fa933604992b9a7,1,code coverage
cdp:b8040eb27f4f98bb,1,code coverage
cdp:9e9f48d044af3978,1,code coverage
cdp:83290a5254e1956b,1,code coverage
cdp:fc9f3f38a0218065,1,code coverage
cdp:3f2aa2adfcb6de5d,1,code coverage
cdp:a36fce8bbe0ac5d3,1,code coverage
cdp:4da0914dd1e70d88,1,code coverage
cdp:9bcf9c4e43f25e08,1,code coverage
cdp:0e86d33ae4a5fa14,1,code coverage
cdp:4f0ca9e19061faba,1,code coverage
cdp:3287fc3733af9535,1,code coverage
cdp:d78773bf4a582473,1,code coverage
cdp:478b919eca742e31,1,code coverage
cdp:768f1c5aa18509a7,1,code coverage
cdp:c4d0c6753d96afa8,1,code coverage
cdp:7fbcb321553714ee,1,code coverage
cdp:f235b8325945b44f,1,code coverage
cdp:63a7c28d0b64f266,1,code coverage
cdp:ba56791f4f8bdbcc,1,code coverage
cdp:946f3db71c7e0ee9,1,code coverage
cdp:e0f282ce100b6d4f,1,code coverage
cdp:486c7a6f99e85c62,1,code coverage
cdp:796fb657c789b9d8,1,code coverage
cdp:5a326e43646547b0,1,code coverage
cdp:9fd94f7e54f6fd01,1,code coverage
cdp:745304d365258ea7,1,code coverage
cdp:4f224b0677432bef,1,code coverage
cdp:e2ceafd8de51bc24,1,code coverage
cdp:167f0d7b996bf36a,1,code coverage
cdp:545b6065b4cf81ea,1,code coverage
cdp:1f608106c3ee339d,1,code coverage
cdp:77fa7e22d0ce5952,1,code coverage
cdp:a34429f317626fe3,1,code coverage
cdp:2d6acda5d7336d74,1,code coverage
cdp:c0d44f2c2bb41653,1,code coverage
cdp:9a07a745d0f01c71,1,code coverage
cdp:21d6a98ed9d77df9,1,code coverage
cdp:6764edc5c407451f,1,code coverage
cdp:e3383466458385c3,1,code coverage
cdp:061caaa5d456b539,1,code coverage
cdp:03fc4710ab702c75,1,code coverage
cdp:1b15ff6a7a3ffc7d,1,code coverage
cdp:4110bbb30b3834d9,1,code coverage
cdp:b2f72e3721e013db,1,code coverage
cdp:301129f158170ab2,1,code coverage
cdp:ed49c6aa60642ea7,1,code coverage
cdp:060fed5c1a402c9a,1,code coverage
cdp:685167148b4450e0,1,code coverage
cdp:a943bbfcf870f73c,1,code coverage
cdp:68121a2fe0705ae9,1,code coverage
cdp:ae95ac2407ebdb46,1,code coverage
cdp:1d91a032b2aef882,1,code coverage
cdp:6b73fa6c26dfd71b,1,code coverage
cdp:70de19fbb2ad6ad5,1,code coverage
cdp:45225b5ebb6d0c66,1,code coverage
cdp:96cd9423a0d90c82,1,code coverage
cdp:656f0a3e2f8c1587,1,code coverage
cdp:7a541a43ba818070,1,code coverage
cdp:9dc942f25cee4777,1,code coverage
cdp:b888e0bf8303e9cd,1,code coverage
cdp:356c534ebe8fc42c,1,code coverage
cdp:46e1a87bcf3fc4ec,1,code coverage
cdp:8b5fbcf7b4e39275,1,code coverage
cdp:6904b7837b46ba95,1,code coverage
cdp:c1d5c4dbf2b9c957,1,code coverage
cdp:1378a7aa86e519e8,1,code coverage
cdp:a3072e1165296783,1,code coverage
cdp:5b81d4db1bcf1669,1,code coverage
cdp:e00a633338d1dba9,1,code coverage
cdp:14660ced44d5c75f,1,code coverage
cdp:4b1260bcad9a48bd,1,code coverage
cdp:cd1b6a9c4659a825,1,code coverage
cdp:9fb4a26edc5d6dd8,1,code coverage
cdp:0ad8d6504f9f329b,1,code coverage
cdp:80f6571511014cf8,1,code coverage
cdp:39b1595eae3cfa8c,1,code coverage
cdp:d43855769a6af1b2,1,code coverage
cdp:48acd2c24602a8a9,1,code coverage
cdp:4456f1eee27440fa,1,code coverage
cdp:4110ae1c9d8dd5ca,1,code coverage
cdp:e4d6ceed49fe1cdb,1,code coverage
cdp:e818977f4b9ca276,1,code coverage
cdp:d978bc5c6d971dbf,1,code coverage
cdp:f1d521b8745bd2bd,1,code coverage
cdp:efcb1edddb593d79,1,code coverage
cdp:174a44d9352f6c6c,1,code coverage
cdp:819636064e8a90a2,1,code coverage
cdp:6a285996e8890bc0,1,code coverage
cdp:5c7208c01fc6ede4,1,code coverage
cdp:53e9cfb6041d221e,1,code coverage
cdp:c8c16ba84b021b0d,1,code coverage
cdp:010a36e78ff4215f,1,code coverage
cdp:1a35d29a5f115714,1,code coverage
cdp:4a8f1c4e09551c04,1,code coverage
cdp:b0bdc6df848147c5,1,code coverage
cdp:4324ab683e638b8a,1,code coverage
cdp:b724df05f35984fb,1,code coverage
cdp:8fd1c70ba2acff7d,1,code coverage
cdp:28936d6360071f7b,1,code coverage
cdp:dbc30b17a45e9e26,1,code coverage
cdp:fcf6ee39f654ab74,1,code coverage
cdp:7eeee77a611f75bd,1,code coverage
cdp:fec53e50407578cc,1,code coverage
cdp:6def2a4a1d2f4559,1,code coverage
cdp:18ff362da725a11e,1,code coverage
cdp:b3b76c1eed5e510f,1,code coverage
cdp:bcfeaa1601d1f9ff,1,code coverage
cdp:66c5e1204196c661,1,code coverage
cdp:db35930a8ac16c05,1,code coverage
cdp:2c05d33a63a432a1,1,code coverage
cdp:d6fa4714e7ca2c01,1,code coverage
cdp:5c910bb75865cc88,1,code coverage
cdp:be8b4b3c9b4dcc85,1,code coverage
cdp:5ae1a6ff66b0dba8,1,code coverage
cdp:40b5692e146dc8ef,1,code coverage
cdp:e038dfc949da4710,1,code coverage
cdp:b0207b139a7a2a04,1,code coverage
cdp:6f4ed2ec2989d37f,1,code coverage
cdp:318e066cba68166f,1,code coverage
cdp:81c411c510c8e8ba,1,code coverage
cdp:6fe5297c0ad2e18e,1,code coverage
cdp:5f0eb6ecffde2163,1,code coverage
cdp:fa7acf9b0013d962,1,code coverage
cdp:8a68e38e56ee3967,1,code coverage
cdp:7b962f33124efe2e,1,code coverage
cdp:67cb13bbeff08c57,1,code coverage
cdp:c9c5d059b84994fa,1,code coverage
cdp:dc4f8439669e3edc,1,code coverage
cdp:bbab6a1af7017c19,1,code coverage
cdp:a6dfbc38c2930c7f,1,code coverage
cdp:e4ff95ee7d5e195d,1,code coverage
cdp:1bdeb99bf57d9e9c,1,code coverage
cdp:19a177e44d63971e,1,code coverage
cdp:c1b3407c6bb668b9,1,code coverage
cdp:0f04ec44f979ee0a,1,code coverage
cdp:22d6ec461b370088,1,code coverage
cdp:7feb5e4e170e98c0,1,code coverage
cdp:b73ca4d0397533dc,1,code coverage
cdp:4e1dabc8cc0b43ba,1,code coverage
cdp:6e6ff9e7ee554958,1,code coverage
cdp:1cd3c751c6d89e54,1,code coverage
cdp:168ccb918827e059,1,code coverage
cdp:d5d909ef621fec17,1,code coverage
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
cdp:3752080681c52fb1,1,code coverage
cdp:f77b5d3ae2ba470e,1,code coverage
cdp:5e55fa5d3e6f43c2,1,code coverage
cdp:957fd07df6b7880d,1,code coverage
cdp:b4052f611d6b9f16,1,code coverage
cdp:92566b202dacd38f,1,code coverage
cdp:7ce3aa7fe7dd77f8,1,code coverage
cdp:087deebafd93127a,1,code coverage
cdp:4e6fd24cb192a540,1,code coverage
cdp:e0de4756c6582668,1,code coverage
cdp:87014ade191e7c1a,1,code coverage
cdp:bc38646bb9e0dc90,1,code coverage
cdp:73e63f656b8de31d,1,code coverage
cdp:0cefd9a5c41bde36,1,code coverage
cdp:d0d6aff3da4e6767,1,code coverage
cdp:332df361c65008d2,1,code coverage
cdp:b29a558f5503781b,1,code coverage
cdp:bc747a59ec9ba8bd,1,code coverage
cdp:9bff8c9a8968f630,1,code coverage
cdp:ee32bdb479682f90,1,code coverage
cdp:3da18f0ababfb083,1,code coverage
cdp:f524a5820a39e0a9,1,code coverage
cdp:05ef7199c1ecaa24,1,code coverage
cdp:459fe89bf6c10656,1,code coverage
cdp:f6d17584ee517983,1,code coverage
cdp:c63440c85ead5c5d,1,code coverage
cdp:d145fff8d66df264,1,code coverage
cdp:a91093f47fa01deb,1,code coverage
cdp:9bf9b768c8087c41,1,code coverage
cdp:e27ef0fb85ee6339,1,code coverage
cdp:7341d9c72933fb7f,1,code coverage
cdp:9aeac54c03066f94,1,code coverage
cdp:a626ff8f3cf1209c,1,code coverage
cdp:1f6938d6e914fb77,1,code coverage
cdp:fdfa564e1d2be5e8,1,code coverage
cdp:450653547738a98a,1,code coverage
cdp:014e9c5e27816651,1,code coverage
cdp:56b7e99109084427,1,code coverage
cdp:cf9b2299d348fd31,1,code coverage
cdp:281ef76563744ff6,1,code coverage
cdp:7182c20886fbd2ce,1,code coverage
cdp:225a07206cd745f9,1,code coverage
cdp:7210550228c6894f,1,code coverage
cdp:7247ad81aced2dc6,1,code coverage
cdp:69f4cffa38e732cd,1,code coverage
cdp:251611234c0d35c1,1,code coverage
cdp:e60a3f360f1321d4,1,code coverage
cdp:01bea4971bd88c9b,1,code coverage
cdp:57611f6517bf3a4a,1,code coverage
cdp:58ccdd0448e50774,1,code coverage
cdp:77e195c6c68727b8,1,code coverage
cdp:2f410e9338c1e8b3,1,code coverage
cdp:22d9ca68113ef2c4,1,code coverage
cdp:7ad33c203f4c993c,1,code coverage
cdp:de80593c39204769,1,code coverage
cdp:f12f14e57d948753,1,code coverage
cdp:432549e93d1bb78c,1,code coverage
cdp:0633eb1dd891a192,1,code coverage
cdp:67131a4bddff8e6e,1,code coverage
cdp:860a923dbd7ec114,1,code coverage
cdp:f85c99e5be8620f7,1,code coverage
cdp:ca64d3c16bbe9fe5,1,code coverage
cdp:ec7054b4c8414e4d,1,code coverage
cdp:c99c88f6e1c71858,1,code coverage
cdp:cd19dad4243a40a7,1,code coverage
cdp:c892d0f5fa522677,1,code coverage
cdp:204e633e1f14d13e,1,code coverage
cdp:69a917381df3d3b9,1,code coverage
cdp:02f3f32c49a7a636,1,code coverage
cdp:4dc38ebdd8b5a20b,1,code coverage
cdp:4b21642d474516e7,1,code coverage
cdp:11a19567d4531da4,1,code coverage
cdp:27945f1910b7d75f,1,code coverage
cdp:3ca606d7cea83250,1,code coverage
cdp:4173f216838e7eb9,1,code coverage
cdp:058bed7e94f08f01,1,code coverage
cdp:5fcd10dd97d66590,1,code coverage
history-label:action:edit-table-array-attributes:fail,3,history
real-user-action-sequence:ui-format-paragraph>ui-type-title>reload-post-action>ui-type-paragraph>ui-heading-shortcut>ui-type-paragraph,1,real-user
action-pair:insert-media-cross-entity-block->append-paragraph,2,action-pair
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>reload-post-action>ui-type-title>ui-format-paragraph>ui-format-paragraph,1,real-user
cdp:fabd528d5704eec7,1,code coverage
cdp:0c28d5edc910f4cf,1,code coverage
cdp:4a87867b8ee29f5d,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-list-indent,11,real-user
action-pair:ui-toolbar-format-paragraph->ui-list-indent,28,action-pair
action-pair:ui-link-paragraph->ui-composition-paragraph,30,action-pair
cdp:02fe12d6bf11d8b2,1,code coverage
invariant:final-persistence-crdt-document-present:fail,1,invariant
