feature,count,feature_category
cdp:7d827bad5043216e,1,code coverage
cdp:efae6d2c1ae5d558,1,code coverage
cdp:f1a2b5775973dbe4,1,code coverage
action-pair:edit-paragraph->edit-title,10,action-pair
transport-profile:ws:session-lifecycle,57,transport
cdp:943dc2fc72491fca,1,code coverage
cdp:da461a72d7b8ec2c,1,code coverage
cdp:f4af1d3d0e9094a2,1,code coverage
cdp:38cd3c32e6507950,1,code coverage
cdp:100919abc291131d,1,code coverage
cdp:39cd621bf0d7198a,1,code coverage
cdp:6768c7a2f65ff11d,1,code coverage
cdp:310a2d06aa4c86ee,1,code coverage
cdp:dd9e28c29176fa7e,1,code coverage
cdp:c0b6ee17c3f41bef,1,code coverage
cdp:7fd6334a77abdad0,1,code coverage
cdp:067e221b5b0d1ffc,1,code coverage
cdp:cd069184753134c3,1,code coverage
cdp:a2f18b1fa50b305d,1,code coverage
cdp:4e73affafce4510a,1,code coverage
cdp:15acd4b4712aba50,1,code coverage
cdp:937f5ef4960e09fc,1,code coverage
cdp:79d3298e59d504cd,1,code coverage
cdp:973656678276f645,1,code coverage
cdp:570303148c33a334,1,code coverage
cdp:2615424ddb0d642e,1,code coverage
cdp:849e349384f5ffd5,1,code coverage
cdp:9b6d40527d208352,1,code coverage
cdp:5a808c23bf3de17f,1,code coverage
cdp:aa186b3587a4e969,1,code coverage
cdp:43b8d2d53259d6a1,1,code coverage
payload-size-profile:collaboration-ui-signals:10,1,payload-size
cdp:dc56bd3a02903b3a,1,code coverage
cdp:e9db3598d9732421,1,code coverage
payload-size-profile:multi-reload-lifecycle:11,12,payload-size
cdp:d5ceab8d487dcffc,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,1,action-pair
cdp:08a5781a7a5f4cc5,1,code coverage
cdp:c907ea0bd433cb08,1,code coverage
cdp:c20e26ae9e8bee98,1,code coverage
cdp:c6191af3badcd57a,1,code coverage
payload-size-profile:parser-transform:10,3,payload-size
cdp:555cdd05abbf3544,1,code coverage
payload-size-profile:parser-transform:9,3,payload-size
cdp:a7f191d215f8ea92,1,code coverage
action-pair:append-parser-stress-content->insert-paragraph,3,action-pair
total-blocks:48,1,other
payload-size-profile:parser-transform:13,3,payload-size
cdp:2831679e9d4b2127,1,code coverage
action-pair:reparse-edited-content->delete-block,1,action-pair
cdp:09d2192f2335dd33,1,code coverage
cdp:a498caf5d69b664c,1,code coverage
cdp:9e2a99779601c3b0,1,code coverage
cdp:07493576c20a98dd,1,code coverage
cdp:ad1df425ef577866,1,code coverage
cdp:4f68516e73974eb8,1,code coverage
cdp:35c0d41860138c47,1,code coverage
cdp:cd9af43169006319,1,code coverage
cdp:62294f8ce4913a98,1,code coverage
cdp:75f694a5f505368e,1,code coverage
cdp:a288ff9e4e97c34c,1,code coverage
cdp:748c75e206a04408,1,code coverage
cdp:900fc913ad5534c4,1,code coverage
cdp:03b2b7cf401a4098,1,code coverage
cdp:d23a0fe8a9ab682d,1,code coverage
cdp:3104dabd64230805,1,code coverage
cdp:0f1d8fec07978cf9,1,code coverage
cdp:90cb70b7b0e05134,1,code coverage
cdp:ad36db4a5adc74ca,1,code coverage
cdp:a219d8aa88b71d0f,1,code coverage
cdp:61c8a3baff355010,1,code coverage
cdp:516fd6af797bcad6,1,code coverage
cdp:59012983634cda22,1,code coverage
cdp:befac908cbee0689,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,1,action-pair
action-pair:delete-block->move-list-item,1,action-pair
action-pair:move-list-item->delete-nested-block,1,action-pair
action-pair:move-block->move-list-item,1,action-pair
history:list-item-move:observed,2,history
history-label:list-item-move:move-list-item:observed,2,history
payload-size-profile:parser-serialization:11,8,payload-size
cdp:121e3238621bb401,1,code coverage
total-blocks:53,1,other
payload-size-profile:parser-serialization:13,1,payload-size
cdp:17d436e820826c64,1,code coverage
action-pair:edit-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->move-list-item,1,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,1,action-pair
cdp:b72a4470aa2ae891,1,code coverage
cdp:194323d3c0292a53,1,code coverage
action-pair:assert-presence-list->concurrent-paragraphs,1,action-pair
action-pair:edit-common-block-attributes->edit-title,1,action-pair
cdp:fb921812c6d7d3ce,1,code coverage
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,1,action-pair
cdp:98b492e5ac599b1c,1,code coverage
cdp:559409fbf128bcc9,1,code coverage
cdp:33ee024077e2f3bb,1,code coverage
cdp:a33ea236a535a53d,1,code coverage
total-blocks:44,1,other
cdp:d77b4b8b46a8695c,1,code coverage
total-blocks:58,1,other
cdp:f177f5856066051e,1,code coverage
total-blocks:45,2,other
cdp:6ed569ec8ff2c264,1,code coverage
cdp:3083a1682e38dce3,1,code coverage
cdp:80c393e56992e7ec,1,code coverage
cdp:82f5351f46a9b7af,1,code coverage
cdp:190dda0936bc41a0,1,code coverage
cdp:b21da0faafec7529,1,code coverage
cdp:91d14d25a73291c3,1,code coverage
cdp:3df6f006f3bd3409,1,code coverage
cdp:86646de23a2a023c,1,code coverage
cdp:055c09473e3ce243,1,code coverage
cdp:da0a9220777b0ce7,1,code coverage
cdp:d9511e503de510ec,1,code coverage
cdp:495345dd187cc7c7,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,1,action-pair
cdp:7507206cdbd738e3,1,code coverage
action-pair:append-parser-stress-content->insert-nested-group,1,action-pair
action-pair:move-list-item->insert-heading,1,action-pair
cdp:991c96f849e579d7,1,code coverage
cdp:916a516d2e3d1ec3,1,code coverage
cdp:4cae6a0cb0b8d816,1,code coverage
cdp:8788b558f5416ce3,1,code coverage
cdp:11c2d11d5ac790b7,1,code coverage
cdp:0094dcaa5cf34276,1,code coverage
cdp:0a4fb0d5815e55aa,1,code coverage
cdp:25a0eeb018a57efd,1,code coverage
cdp:ec0a35176a65f8f7,1,code coverage
cdp:fa0d56e05548d9bf,1,code coverage
cdp:3285be252c6acb51,1,code coverage
cdp:da92068bca1691b0,1,code coverage
cdp:6a9c36a14787f14a,1,code coverage
cdp:1b8ac462cda967f8,1,code coverage
cdp:adcb5868b47426cd,1,code coverage
cdp:31334e4a84e71852,1,code coverage
cdp:8e16c0bc5d5c7254,1,code coverage
cdp:8c94322b631ddd1d,1,code coverage
cdp:a858948525311bde,1,code coverage
cdp:4a6dc1dc3a58d8c8,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,1,action-pair
action-pair:move-list-item->delete-block,1,action-pair
action-pair:reparse-edited-content->assert-presence-list,1,action-pair
cdp:2085f320d195c4d8,1,code coverage
action-pair:insert-common-block->assert-selection-cursor,1,action-pair
cdp:f3f5dcb1ea6aedea,1,code coverage
cdp:13de30eaa04ca688,1,code coverage
cdp:69a5fe60b69ddde5,1,code coverage
cdp:7feb570554a838ed,1,code coverage
cdp:e3a216525a055eb4,1,code coverage
cdp:d25f07a6c8e887af,1,code coverage
cdp:7e0f9a181db6aa8e,1,code coverage
cdp:3cd57d05e80fab26,1,code coverage
cdp:1e32266aa7e017e8,1,code coverage
cdp:166880af4b505dfb,1,code coverage
cdp:8848a598d9efaf82,1,code coverage
cdp:ece851291bd7a4fd,1,code coverage
cdp:ba7b6589332aa751,1,code coverage
cdp:dd358cf954f04b63,1,code coverage
cdp:e67df157040ac116,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:9,1,payload-size
cdp:ffde024004967fe7,1,code coverage
action-pair:assert-presence-list->insert-async-server-block,1,action-pair
cdp:012ff842e345293d,1,code coverage
action-pair:edit-table-array-attributes->insert-common-block,1,action-pair
action-pair:insert-common-block->append-parser-stress-content,1,action-pair
cdp:005236e1773f8c59,1,code coverage
action-pair:delete-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-table-array-attributes,1,action-pair
cdp:965b4fd8e340c80a,1,code coverage
cdp:bb8074785186ea69,1,code coverage
cdp:ae67fbae849e1151,1,code coverage
cdp:5e2178dad8e26d76,1,code coverage
