timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-22T03:20:00Z,15,20109,24.52,25.93,33.77,1,64
2026-05-22T03:30:01Z,30,21666,33.87,34.46,34.93,0,64
2026-05-22T03:40:00Z,34,23508,45.54,42.12,37.86,3,64
2026-05-22T03:50:00Z,22,22034,41.49,50.28,44.03,2,64
2026-05-22T04:00:01Z,45,24791,59.28,56.15,49.06,3,64
2026-05-22T04:10:00Z,25,22007,24.92,36.16,43.07,3,64
2026-05-22T04:20:03Z,74,21849,24.38,28.37,35.74,0,64
2026-05-22T04:30:00Z,14,21712,24.49,27.05,31.64,0,64
2026-05-22T04:40:02Z,18,21955,21.33,24.23,27.87,1,64
2026-05-22T04:50:05Z,12,22446,30.3,37.94,33.57,1,64
2026-05-22T05:00:00Z,15,22095,32.09,33.66,32.86,1,64
2026-05-22T05:10:00Z,52,23421,39.5,34.03,32.97,0,64
2026-05-22T05:20:00Z,52,23450,46.16,31.72,30.67,0,64
2026-05-22T05:30:00Z,24,22903,28.52,34.15,33.59,2,64
2026-05-22T05:40:01Z,26,22790,33.15,27.15,29.39,1,64
2026-05-22T05:50:00Z,34,21819,24.77,31.3,31.8,1,64
2026-05-22T06:00:00Z,57,23325,56.26,39.48,34.48,0,64
2026-05-22T06:10:00Z,75,22523,49.8,50.46,43.57,4,64
2026-05-22T06:20:00Z,77,23579,60.68,57.01,50.23,2,64
2026-05-22T06:30:02Z,26,23343,54.75,54.05,51.68,2,64
2026-05-22T06:40:00Z,26,23794,56.96,52.58,52.7,3,64
2026-05-22T06:50:00Z,71,24276,53.99,51.91,51.66,6,64
2026-05-22T07:00:00Z,45,24498,60.64,53.52,52.5,1,64
2026-05-22T07:10:00Z,57,24896,66.55,58.99,54.5,1,64
2026-05-22T07:20:01Z,30,23703,38.8,51.47,53.67,1,64
2026-05-22T07:30:03Z,33,23958,47.97,53.4,54.19,1,64
2026-05-22T07:40:01Z,23,24475,39.71,49.31,53.0,2,64
2026-05-22T07:50:01Z,70,25695,60.88,53.54,53.44,14,64
2026-05-22T08:00:01Z,32,22578,32.02,39.5,48.44,0,64
2026-05-22T08:10:02Z,38,24505,41.99,36.36,41.68,3,64
2026-05-22T08:20:05Z,34,24809,38.8,40.47,42.51,3,64
2026-05-22T08:30:00Z,47,23560,41.39,40.82,41.87,2,64
2026-05-22T08:40:00Z,54,26284,50.42,45.72,43.12,1,64
2026-05-22T08:50:01Z,20,24271,38.72,45.69,45.66,0,64
2026-05-22T09:00:00Z,39,24477,41.56,41.38,42.62,0,64
2026-05-22T09:10:00Z,18,25003,45.15,42.63,42.67,9,64
2026-05-22T09:20:00Z,64,25745,48.91,42.39,41.66,1,64
2026-05-22T09:30:01Z,38,25256,42.85,40.95,41.89,3,64
2026-05-22T09:40:01Z,26,25078,50.5,51.02,47.19,13,64
2026-05-22T09:50:04Z,43,24484,31.6,38.59,42.79,4,64
2026-05-22T10:00:00Z,26,24671,41.24,43.52,43.32,5,64
2026-05-22T10:10:00Z,59,23540,31.93,38.07,41.15,0,64
2026-05-22T10:20:01Z,75,24467,65.98,57.15,49.24,3,64
2026-05-22T10:30:00Z,28,25572,42.86,43.35,44.52,4,64
2026-05-22T10:40:01Z,32,26269,46.15,54.99,50.93,20,64
2026-05-22T10:50:00Z,39,24151,38.7,43.47,46.73,1,64
2026-05-22T11:00:00Z,91,29658,74.26,57.84,50.96,2,64
2026-05-22T11:10:02Z,35,27791,51.19,45.18,46.91,8,64
2026-05-22T11:20:00Z,96,27369,60.15,46.33,45.71,3,64
2026-05-22T11:30:02Z,25,27158,57.94,57.36,52.01,3,64
2026-05-22T11:40:01Z,31,26902,33.92,49.04,50.7,2,64
2026-05-22T11:50:00Z,82,28857,54.0,49.99,50.9,5,64
2026-05-22T12:00:01Z,19,26281,46.48,54.02,54.11,1,64
2026-05-22T12:10:00Z,5,25242,16.48,23.57,38.32,0,64
2026-05-22T12:20:00Z,19,26163,32.33,30.54,34.26,1,64
2026-05-22T12:30:00Z,15,27167,28.87,24.27,28.41,5,64
2026-05-22T12:40:00Z,26,28218,59.75,46.09,36.84,4,64
2026-05-22T12:50:01Z,13,25483,27.7,35.27,37.16,2,64
2026-05-22T13:00:00Z,84,25454,50.38,31.78,32.7,13,64
2026-05-22T13:10:00Z,42,27333,60.54,48.32,39.84,1,64
2026-05-22T13:20:00Z,45,27361,60.31,58.01,48.56,1,64
2026-05-22T13:30:01Z,61,27931,52.93,48.12,47.91,3,64
2026-05-22T13:40:00Z,19,24393,32.01,37.85,44.32,0,64
2026-05-22T13:50:00Z,80,27333,51.16,44.4,43.98,2,64
2026-05-22T14:00:00Z,19,27768,58.97,55.82,49.88,13,64
2026-05-22T14:10:01Z,32,28933,61.36,59.57,53.31,6,64
2026-05-22T14:20:02Z,31,26823,32.09,37.93,45.56,0,64
2026-05-22T14:30:00Z,61,28601,58.79,44.31,43.16,18,64
